"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.16 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","S (Lineage)","U (Lineage)"
"Estonia","2021-01-24","0,0","0,0","0,0","10,0","0,0","0,0","0,0","40,0","0,0","0,0","30,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-02-07","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","27,659574468085108","0,0","0,0","55,319148936170215","0,0","14,893617021276595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-02-21","0,0","0,0","0,0","22,943722943722943","0,0","0,21645021645021645","0,0","36,14718614718615","0,0","0,0","24,025974025974026","7,792207792207792","8,225108225108226","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,0"
"Estonia","2021-03-07","0,0","0,0","0,0","65,24822695035462","0,0","0,0","0,0","16,312056737588655","0,0","0,7092198581560284","7,092198581560284","5,673758865248227","3,546099290780142","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0"
"Estonia","2021-03-21","0,0","0,0","0,0","74,5164960182025","0,11376564277588168","0,6825938566552902","0,11376564277588168","12,059158134243459","0,0","0,0","3,981797497155859","3,6405005688282137","3,4129692832764507","0,5688282138794084","0,11376564277588168","0,3412969283276451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,11376564277588168"
"Estonia","2021-04-04","0,12453300124533001","0,0","0,12453300124533001","84,30884184308842","0,12453300124533001","1,2453300124533","0,0","6,102117061021171","0,12453300124533001","0,0","1,36986301369863","1,86799501867995","1,1207970112079702","1,9925280199252802","0,8717310087173101","0,12453300124533001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12453300124533001","0,12453300124533001","0,0","0,0","0,12453300124533001","0,0","0,12453300124533001"
"Estonia","2021-04-18","0,0","0,0","0,0","96,66666666666667","0,4166666666666667","0,8333333333333334","0,0","0,4166666666666667","0,0","0,0","0,4166666666666667","0,4166666666666667","0,4166666666666667","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-05-02","0,0","0,0","0,0","96,20991253644316","1,1661807580174928","0,5830903790087464","0,0","0,2915451895043732","0,0","0,0","0,0","0,0","0,0","1,1661807580174928","0,0","0,5830903790087464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-05-16","0,0","0,0","0,6134969325153374","97,23926380368098","0,9202453987730062","0,0","0,0","0,3067484662576687","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-06-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-06-27","0,0","0,0","0,0","90,47619047619048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-07-11","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6231884057971016","4,3478260869565215","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","78,26086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-07-25","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,82539682539682","0,0","5,158730158730158","0,7936507936507936","0,3968253968253968","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,3968253968253968","0,0","3,968253968253968","0,0","0,0","0,0","0,0","0,3968253968253968","3,968253968253968","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-08-08","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,55555555555556","0,0","9,722222222222223","0,5555555555555556","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,2777777777777778","0,0","0,0","3,888888888888889","0,0","0,5555555555555556","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,5555555555555556","0,0","0,2777777777777778","0,0","2,7777777777777777","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","15,09433962264151","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","1,3477088948787064","49,32614555256065","0,0","12,668463611859837","0,5390835579514826","0,0","0,0","0,0","0,5390835579514826","0,0","0,0","0,2695417789757413","0,2695417789757413","1,3477088948787064","0,0","0,0","1,3477088948787064","0,2695417789757413","0,0","2,6954177897574128","0,0","0,0","4,0431266846361185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,086253369272237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6260162601626018","18,157181571815716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,56639566395664","0,0","14,634146341463413","0,27100271002710025","0,27100271002710025","0,27100271002710025","0,27100271002710025","1,6260162601626018","0,0","0,0","0,0","1,084010840108401","3,523035230352303","0,0","0,0","2,710027100271003","0,27100271002710025","0,0","2,9810298102981028","0,0","0,0","5,420054200542006","0,5420054200542005","0,0","0,0","0,0","0,0","0,0","0,5420054200542005","0,27100271002710025","0,0","0,0","0,0","0,0","5,9620596205962055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9920318725099602","16,733067729083665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,832669322709165","0,0","11,952191235059761","0,0","0,0","0,0","0,0","3,9840637450199203","0,0","0,0","0,0","0,398406374501992","3,187250996015936","0,0","0,0","0,796812749003984","0,0","0,0","4,382470119521913","0,0","0,0","7,171314741035857","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,796812749003984","0,0","0,398406374501992","5,9760956175298805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","14,414414414414415","0,0","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","34,234234234234236","0,0","8,108108108108109","0,0","0,0","0,0","0,0","9,00900900900901","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","2,7027027027027026","1,8018018018018018","0,0","7,207207207207207","0,0","0,0","9,90990990990991","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,092050209205021","10,0418410041841","0,0","0,0","0,0","0,0","0,0","0,0","1,6736401673640167","36,40167364016737","0,41841004184100417","9,623430962343097","0,0","0,0","0,41841004184100417","0,0","7,531380753138076","0,0","0,0","0,0","0,41841004184100417","1,6736401673640167","0,0","0,0","2,510460251046025","0,0","0,0","7,531380753138076","0,0","0,0","6,694560669456067","2,928870292887029","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,0","0,0","0,0","0,0","9,205020920502092","0,0","0,41841004184100417","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3166023166023164","9,266409266409266","0,0","0,0","0,0","0,0","0,0","0,0","2,3166023166023164","38,61003861003861","0,0","5,405405405405405","0,0","0,0","0,7722007722007722","0,0","7,722007722007722","0,0","0,0","0,0","0,0","4,247104247104247","0,0","0,3861003861003861","3,861003861003861","0,3861003861003861","0,0","8,494208494208493","0,0","0,0","8,880308880308881","1,1583011583011582","0,0","0,0","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","4,633204633204633","0,7722007722007722","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3391812865497075","9,35672514619883","0,5847953216374269","2,3391812865497075","0,0","0,0","0,0","0,0","2,3391812865497075","29,239766081871345","0,0","9,941520467836257","0,0","0,0","2,3391812865497075","0,0","4,678362573099415","0,0","0,0","0,0","0,0","1,1695906432748537","0,0","0,0","2,923976608187134","0,0","0,0","10,526315789473683","1,1695906432748537","0,0","13,450292397660817","2,923976608187134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,678362573099415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29411764705882354","4,705882352941177","0,0","0,8823529411764706","0,0","0,29411764705882354","0,29411764705882354","0,0","5,0","28,235294117647058","0,0","4,705882352941177","0,0","0,0","1,7647058823529411","0,8823529411764706","6,764705882352941","0,0","0,0","0,0","0,0","4,411764705882353","0,0","0,5882352941176471","5,0","0,0","0,29411764705882354","11,76470588235294","0,29411764705882354","0,0","13,23529411764706","4,411764705882353","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,823529411764706","0,0","1,7647058823529411","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","3,591160220994475","0,0","0,8287292817679558","0,0","0,0","0,0","0,0","9,392265193370166","33,42541436464088","0,0","4,696132596685083","0,0","0,0","2,4861878453038675","4,41988950276243","9,392265193370166","0,0","0,0","0,0","0,0","1,1049723756906076","0,0","0,8287292817679558","4,41988950276243","0,5524861878453038","0,0","7,734806629834254","0,0","0,0","8,287292817679557","4,972375690607735","0,0","0,2762430939226519","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,209944751381215","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,979253112033195","0,0","0,0","0,0","0,0","0,0","0,0","4,564315352697095","32,365145228215766","0,0","1,6597510373443984","0,0","0,0","0,8298755186721992","7,053941908713693","7,468879668049793","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","1,6597510373443984","3,319502074688797","1,2448132780082988","0,0","7,468879668049793","0,0","0,0","10,37344398340249","2,4896265560165975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,904564315352697","0,0","0,8298755186721992","0,0","0,0","8,71369294605809","0,8298755186721992","0,4149377593360996","0,0","0,0"
