"location","date","A (Lineage)","A.23.1","AT.1 (ECDC VUM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO VOI)","M (Lineage)","Other","S (Lineage)","U (Lineage)"
"Estonia","2021-02-07","0,0","0,0","0,0","2,127659574468085","0,0","0,0","27,659574468085108","0,0","0,0","55,319148936170215","0,0","14,893617021276595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-02-21","0,0","0,0","0,0","23,22695035460993","0,0","0,1773049645390071","34,39716312056738","0,0","0,7092198581560284","22,340425531914892","8,51063829787234","9,929078014184398","0,3546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1773049645390071","0,1773049645390071","0,0"
"Estonia","2021-03-07","0,0","0,0","0,0","64,41717791411043","0,0","0,0","18,404907975460123","0,0","0,6134969325153374","6,748466257668712","4,9079754601226995","3,6809815950920246","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0"
"Estonia","2021-03-21","0,0","0,0","0,0","74,1839762611276","0,09891196834817012","0,8902077151335311","11,473788328387736","0,0","0,0","4,253214638971316","3,758654797230465","3,2640949554896146","0,5934718100890208","0,09891196834817012","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9891196834817012","0,0","0,09891196834817012"
"Estonia","2021-04-04","0,08928571428571429","0,0","0,08928571428571429","85,625","0,08928571428571429","0,8928571428571428","6,071428571428571","0,08928571428571429","0,0","1,1607142857142858","1,7857142857142856","0,8035714285714285","1,875","0,26785714285714285","0,08928571428571429","0,08928571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08928571428571429","0,0","0,8928571428571428","0,0","0,0"
"Estonia","2021-04-18","0,0","0,0","0,0","95,92391304347827","0,2717391304347826","0,5434782608695652","0,5434782608695652","0,0","0,0","0,5434782608695652","0,5434782608695652","0,8152173913043478","0,8152173913043478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-05-02","0,0","0,0","0,0","97,15099715099716","0,2849002849002849","0,5698005698005698","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","1,1396011396011396","0,0","0,0","0,5698005698005698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-05-16","0,0","0,0","0,6134969325153374","97,85276073619632","0,3067484662576687","0,0","0,3067484662576687","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-06-13","0,0","0,0","0,0","98,54014598540147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-06-27","0,0","0,0","0,0","95,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-07-11","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,5072463768116","1,4492753623188406","0,7246376811594203","0,0","2,898550724637681","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-07-25","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,09523809523809","1,5873015873015872","1,1904761904761905","0,0","3,968253968253968","0,3968253968253968","0,7936507936507936","0,7936507936507936","0,0","0,0","0,3968253968253968","0,0","0,0"
"Estonia","2021-08-08","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,16666666666667","0,5555555555555556","0,0","0,0","1,1111111111111112","0,8333333333333334","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,36657681940702","0,8086253369272237","0,2695417789757413","0,2695417789757413","4,31266846361186","1,8867924528301887","0,0","8,086253369272237","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,9506172839506","0,0","0,0","0,0","6,172839506172839","2,4691358024691357","0,0","7,4074074074074066","0,0","0,0","0,0","0,0","0,0"
