"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.16 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","S (Lineage)","U (Lineage)"
"Estonia","2021-01-24","0,0","0,0","0,0","10,0","0,0","0,0","0,0","40,0","0,0","0,0","30,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-02-07","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","27,659574468085108","0,0","0,0","55,319148936170215","0,0","14,893617021276595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-02-21","0,0","0,0","0,0","23,392857142857142","0,0","0,17857142857142858","0,0","34,285714285714285","0,0","0,35714285714285715","22,5","8,571428571428571","10,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17857142857142858","0,17857142857142858","0,0"
"Estonia","2021-03-07","0,0","0,0","0,0","64,41717791411043","0,0","0,0","0,0","18,404907975460123","0,0","0,6134969325153374","6,748466257668712","4,9079754601226995","3,6809815950920246","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0"
"Estonia","2021-03-21","0,0","0,0","0,0","74,77567298105683","0,09970089730807577","0,897308075772682","0,09970089730807577","11,964107676969093","0,0","0,0","4,187437686939183","3,389830508474576","3,290129611166501","0,5982053838484547","0,09970089730807577","0,29910269192422734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19940179461615154","0,0","0,09970089730807577"
"Estonia","2021-04-04","0,09017132551848511","0,0","0,09017132551848511","86,20378719567178","0,36068530207394045","0,9017132551848512","0,0","5,770964833183047","0,09017132551848511","0,0","0,9918845807033363","1,8034265103697025","0,8115419296663661","1,8935978358881875","0,6311992786293958","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09017132551848511","0,09017132551848511","0,0","0,09017132551848511","0,0","0,0"
"Estonia","2021-04-18","0,0","0,0","0,0","95,92391304347827","0,2717391304347826","0,5434782608695652","0,0","0,5434782608695652","0,0","0,0","0,5434782608695652","0,5434782608695652","0,8152173913043478","0,8152173913043478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-05-02","0,0","0,0","0,0","96,29629629629629","1,1396011396011396","0,5698005698005698","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","1,1396011396011396","0,0","0,5698005698005698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-05-16","0,0","0,0","0,6134969325153374","97,23926380368098","0,9202453987730062","0,0","0,0","0,3067484662576687","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-06-13","0,0","0,0","0,0","98,54014598540147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-06-27","0,0","0,0","0,0","91,11111111111111","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-07-11","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6231884057971016","4,3478260869565215","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","78,26086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-07-25","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,82539682539682","0,0","5,158730158730158","0,7936507936507936","0,3968253968253968","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,3968253968253968","0,0","3,968253968253968","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","3,968253968253968","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,7936507936507936","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-08-08","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,55555555555556","0,0","9,722222222222223","0,5555555555555556","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","3,888888888888889","0,0","0,5555555555555556","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,5555555555555556","0,0","0,2777777777777778","0,0","2,7777777777777777","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","15,09433962264151","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","1,3477088948787064","49,32614555256065","0,0","12,668463611859837","0,5390835579514826","0,0","0,0","0,0","0,5390835579514826","0,0","0,0","0,2695417789757413","0,2695417789757413","1,3477088948787064","0,0","0,0","1,3477088948787064","0,2695417789757413","0,0","0,0","2,6954177897574128","0,0","0,0","4,0431266846361185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,086253369272237","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6260162601626018","18,157181571815716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,56639566395664","0,0","14,634146341463413","0,27100271002710025","0,27100271002710025","0,27100271002710025","0,27100271002710025","1,6260162601626018","0,0","0,0","0,0","1,084010840108401","3,523035230352303","0,0","0,0","2,710027100271003","0,27100271002710025","0,0","0,0","2,9810298102981028","0,0","0,0","5,420054200542006","0,5420054200542005","0,0","0,0","0,0","0,0","0,0","0,5420054200542005","0,27100271002710025","0,0","0,0","0,0","0,0","5,9620596205962055","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,312138728323699","15,028901734104046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","42,19653179190752","0,0","12,427745664739884","0,0","0,0","0,0","0,0","4,046242774566474","0,0","0,0","0,0","0,8670520231213872","2,8901734104046244","0,0","0,0","1,1560693641618496","0,0","0,0","0,0","4,624277456647398","0,0","0,0","6,9364161849710975","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,5780346820809248","0,0","0,2890173410404624","5,491329479768786","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,459770114942529","11,781609195402298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","37,35632183908046","0,0","9,770114942528735","0,0","0,0","0,5747126436781609","0,0","8,045977011494253","0,0","0,0","0,28735632183908044","0,28735632183908044","0,8620689655172413","0,0","0,0","2,586206896551724","0,8620689655172413","0,0","0,0","6,321839080459771","0,0","0,0","6,896551724137931","0,5747126436781609","0,0","0,0","0,0","0,28735632183908044","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","6,0344827586206895","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5673981191222568","9,717868338557993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8808777429467085","39,49843260188088","0,3134796238244514","8,150470219435736","0,0","0,0","0,3134796238244514","0,0","6,269592476489027","0,0","0,0","0,0","0,3134796238244514","1,2539184952978055","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","6,269592476489027","0,0","0,0","8,77742946708464","3,1347962382445136","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","8,150470219435736","0,6269592476489028","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","9,593023255813954","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","1,744186046511628","41,86046511627907","0,0","6,395348837209303","0,0","0,0","0,872093023255814","0,0","6,104651162790697","0,0","0,0","0,0","0,0","3,77906976744186","0,0","0,29069767441860467","3,488372093023256","0,29069767441860467","0,0","0,0","6,976744186046512","0,0","0,0","8,720930232558139","2,0348837209302326","0,0","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","4,3604651162790695","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","8,16326530612245","0,0","0,3401360544217687","1,3605442176870748","0,3401360544217687","0,0","0,0","0,0","3,061224489795918","30,272108843537417","0,0","11,224489795918368","0,0","0,0","2,0408163265306123","0,6802721088435374","3,4013605442176873","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","2,7210884353741496","0,0","0,0","0,0","10,884353741496598","0,6802721088435374","0,0","12,244897959183673","3,061224489795918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1020408163265305","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29411764705882354","4,705882352941177","0,0","0,0","0,5882352941176471","0,0","0,29411764705882354","0,29411764705882354","0,0","5,0","28,235294117647058","0,0","4,705882352941177","0,0","0,0","1,7647058823529411","0,8823529411764706","6,764705882352941","0,0","0,0","0,0","0,0","4,411764705882353","0,0","0,5882352941176471","5,0","0,0","0,29411764705882354","0,29411764705882354","11,76470588235294","0,29411764705882354","0,0","13,23529411764706","4,411764705882353","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,823529411764706","1,7647058823529411","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","3,591160220994475","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","9,392265193370166","33,42541436464088","0,0","4,696132596685083","0,0","0,0","2,4861878453038675","4,696132596685083","9,392265193370166","0,0","0,0","0,0","0,0","1,1049723756906076","0,0","0,8287292817679558","4,41988950276243","0,5524861878453038","0,0","0,0","7,734806629834254","0,0","0,0","8,287292817679557","4,972375690607735","0,0","0,2762430939226519","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,209944751381215","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,979253112033195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,564315352697095","32,365145228215766","0,0","1,6597510373443984","0,0","0,0","0,8298755186721992","7,053941908713693","7,468879668049793","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","1,6597510373443984","3,319502074688797","1,2448132780082988","0,0","0,0","7,468879668049793","0,0","0,0","10,37344398340249","2,4896265560165975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,904564315352697","0,8298755186721992","0,0","0,0","9,54356846473029","0,4149377593360996","0,0","0,0"
