"location","date","A.23.1","AT.1 (ECDC VUM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","M (Lineage)","Other","S (Lineage)","U (Lineage)"
"Estonia","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","44,44444444444444","0,0","0,0","33,33333333333333","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-02-07","0,0","0,0","2,127659574468085","0,0","0,0","0,0","27,659574468085108","0,0","0,0","55,319148936170215","0,0","14,893617021276595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-02-21","0,0","0,0","23,22695035460993","0,0","0,1773049645390071","0,0","34,39716312056738","0,0","0,7092198581560284","22,69503546099291","8,156028368794328","9,929078014184398","0,3546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1773049645390071","0,1773049645390071","0,0"
"Estonia","2021-03-07","0,0","0,0","63,580246913580254","0,0","0,0","0,0","19,753086419753085","0,0","0,0","6,790123456790123","4,320987654320987","3,7037037037037033","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0"
"Estonia","2021-03-21","0,0","0,0","74,1106719367589","0,0","0,8893280632411068","0,09881422924901186","11,758893280632412","0,0","0,0","4,150197628458498","3,7549407114624502","3,260869565217391","0,592885375494071","0,09881422924901186","0,0","0,2964426877470355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8893280632411068","0,0","0,09881422924901186"
"Estonia","2021-04-04","0,0","0,08928571428571429","85,17857142857143","0,5357142857142857","0,8928571428571428","0,0","5,892857142857142","0,08928571428571429","0,0","1,1607142857142858","1,7857142857142856","0,8035714285714285","1,875","0,35714285714285715","0,26785714285714285","0,08928571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08928571428571429","0,0","0,8928571428571428","0,0","0,0"
"Estonia","2021-04-18","0,0","0,0","94,83695652173914","1,358695652173913","0,5434782608695652","0,0","0,5434782608695652","0,0","0,0","0,5434782608695652","0,5434782608695652","0,8152173913043478","0,8152173913043478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-05-02","0,0","0,0","95,15669515669516","2,2792022792022792","0,5698005698005698","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","1,1396011396011396","0,0","0,0","0,5698005698005698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-05-16","0,0","0,6134969325153374","97,54601226993866","0,6134969325153374","0,0","0,0","0,3067484662576687","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-06-13","0,0","0,0","97,8102189781022","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-06-27","0,0","0,0","95,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-07-11","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,5072463768116","1,4492753623188406","0,0","3,6231884057971016","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-07-25","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,09523809523809","1,5873015873015872","0,3968253968253968","4,761904761904762","0,3968253968253968","0,7936507936507936","0,7936507936507936","0,0","0,0","0,3968253968253968","0,0","0,0"
"Estonia","2021-08-08","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,72222222222221","0,0","0,0","1,1111111111111112","0,8333333333333334","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,55795148247978","0,2695417789757413","1,6172506738544474","4,5822102425876015","1,8867924528301887","0,0","8,086253369272237","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,46718146718148","0,0","4,633204633204633","5,019305019305019","1,9305019305019304","0,3861003861003861","6,563706563706563","0,0","0,0","0,0","0,0","0,0"
