"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","M (Lineage)","Other","S (Lineage)","U (Lineage)"
"Estonia","2021-06-13","0,0","0,0","0,0","98,54014598540147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-06-27","0,0","0,0","0,0","95,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-07-11","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,971014492753622","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","78,26086956521739","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-07-25","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,761904761904763","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","51,98412698412699","0,7936507936507936","0,3968253968253968","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","3,968253968253968","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","3,968253968253968","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","1,1904761904761905","0,0","0,0","0,3968253968253968","0,0","0,0"
"Estonia","2021-08-08","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,61111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,55555555555556","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","3,888888888888889","0,0","0,5555555555555556","0,0","0,0","0,2777777777777778","0,0","0,0","0,5555555555555556","0,0","0,2777777777777778","0,0","0,0","2,7777777777777777","0,2777777777777778","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,25067385444744","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","1,3477088948787064","61,99460916442049","0,5390835579514826","0,0","0,0","0,0","0,0","0,2695417789757413","0,2695417789757413","1,3477088948787064","0,0","0,0","0,2695417789757413","1,3477088948787064","0,2695417789757413","0,0","0,0","2,6954177897574128","0,0","0,0","4,0431266846361185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,086253369272237","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,40921409214092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,20054200542005","0,27100271002710025","0,27100271002710025","0,27100271002710025","0,27100271002710025","0,0","0,0","1,084010840108401","3,523035230352303","0,0","0,0","0,0","2,710027100271003","0,27100271002710025","0,0","0,0","2,9810298102981028","0,0","0,0","5,420054200542006","0,5420054200542005","0,0","0,0","0,0","0,0","0,5420054200542005","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","5,9620596205962055","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,38728323699422","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","54,6242774566474","0,0","0,0","0,0","0,0","0,0","0,0","0,8670520231213872","2,8901734104046244","0,0","0,0","0,0","1,1560693641618496","0,0","0,0","0,0","4,624277456647398","0,0","0,0","6,9364161849710975","0,2890173410404624","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,5780346820809248","0,0","0,2890173410404624","0,0","5,491329479768786","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,287356321839084","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","46,839080459770116","0,0","0,0","0,5747126436781609","0,0","0,0","0,28735632183908044","0,28735632183908044","0,8620689655172413","0,0","0,0","0,0","2,586206896551724","0,8620689655172413","0,0","0,0","6,321839080459771","0,0","0,0","6,896551724137931","0,5747126436781609","0,0","0,0","0,28735632183908044","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","6,0344827586206895","0,28735632183908044","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,86833855799373","0,0","0,0","0,0","0,0","0,0","0,0","1,8808777429467085","47,64890282131661","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,3134796238244514","1,2539184952978055","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","6,269592476489027","0,0","0,0","8,463949843260188","3,1347962382445136","0,0","0,0","0,3134796238244514","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","8,150470219435736","0,6269592476489028","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,313953488372093","0,0","0,0","0,0","0,0","0,0","0,0","1,744186046511628","48,25581395348838","0,0","0,0","0,872093023255814","0,0","0,0","0,0","0,0","3,77906976744186","0,0","0,29069767441860467","0,0","3,488372093023256","0,29069767441860467","0,0","0,0","6,976744186046512","0,0","0,0","8,430232558139535","2,0348837209302326","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","4,3604651162790695","0,29069767441860467","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,306122448979592","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","3,061224489795918","41,49659863945578","0,0","0,0","2,0408163265306123","0,6802721088435374","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,3401360544217687","3,061224489795918","0,0","0,0","0,0","10,54421768707483","0,3401360544217687","0,0","12,244897959183673","3,061224489795918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1020408163265305","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,449799196787147","0,0","0,0","0,0","0,4016064257028112","0,4016064257028112","0,0","4,417670682730924","32,93172690763052","0,0","0,4016064257028112","1,6064257028112447","1,2048192771084338","0,0","0,0","0,0","4,016064257028113","0,0","0,4016064257028112","0,0","3,614457831325301","0,0","0,4016064257028112","0,4016064257028112","12,048192771084338","0,0","0,0","14,457831325301203","4,819277108433735","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8112449799196786","2,0080321285140563","0,0","0,0","0,0","0,0","0,0"
