"location","date","A (Lineage)","A.23.1","AT.1","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","M (Lineage)","Other","S (Lineage)","U (Lineage)"
"Estonia","2021-02-21","0,0","0,0","0,0","0,0","0,0","23,392857142857142","0,0","0,17857142857142858","0,0","34,10714285714286","0,0","0,35714285714285715","22,857142857142858","8,214285714285714","10,178571428571429","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17857142857142858","0,17857142857142858","0,0"
"Estonia","2021-03-07","0,0","0,0","0,0","0,0","0,0","64,41717791411043","0,0","0,0","0,0","17,791411042944784","0,0","0,6134969325153374","6,748466257668712","4,9079754601226995","3,6809815950920246","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2269938650306749","0,0","0,0"
"Estonia","2021-03-21","0,0","0,0","0,0","0,0","0,0","74,77567298105683","0,0","0,897308075772682","0,09970089730807577","11,864406779661017","0,0","0,0","4,187437686939183","3,389830508474576","3,290129611166501","0,5982053838484547","0,09970089730807577","0,0","0,29910269192422734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3988035892323031","0,0","0,09970089730807577"
"Estonia","2021-04-04","0,09017132551848511","0,0","0,09017132551848511","0,09017132551848511","0,0","86,47430117222723","0,09017132551848511","0,9017132551848512","0,0","5,680793507664562","0,09017132551848511","0,0","1,0820559062218216","1,8034265103697025","0,8115419296663661","1,8935978358881875","0,36068530207394045","0,2705139765554554","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09017132551848511","0,0","0,09017132551848511","0,0","0,0"
"Estonia","2021-04-18","0,0","0,0","0,0","0,0","0,0","95,92391304347827","0,2717391304347826","0,5434782608695652","0,0","0,5434782608695652","0,0","0,0","0,5434782608695652","0,5434782608695652","0,8152173913043478","0,8152173913043478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-05-02","0,0","0,0","0,0","0,0","0,0","97,15099715099716","0,2849002849002849","0,5698005698005698","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","1,1396011396011396","0,0","0,0","0,5698005698005698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-05-16","0,0","0,0","0,6134969325153374","0,0","0,0","97,85276073619632","0,3067484662576687","0,0","0,0","0,3067484662576687","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-06-13","0,0","0,0","0,0","0,0","0,0","98,54014598540147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-06-27","0,0","0,0","0,0","0,0","0,0","95,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-07-11","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6231884057971016","4,3478260869565215","0,7246376811594203","0,0","0,0","0,0","78,26086956521739","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-07-25","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,984126984126984","28,57142857142857","0,0","0,0","0,0","0,0","51,98412698412699","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,7936507936507936","3,1746031746031744","0,0","0,0","0,3968253968253968","4,761904761904762","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","1,1904761904761905","0,0","0,0","0,3968253968253968","0,0","0,0"
"Estonia","2021-08-08","0,0","0,0","0,0","0,0","0,2777777777777778","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","21,666666666666668","0,0","0,0","0,0","0,0","65,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,5555555555555556","0,0","0,2777777777777778","0,0","4,166666666666666","0,0","0,5555555555555556","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,5555555555555556","0,2777777777777778","0,0","0,0","0,0","2,7777777777777777","0,2777777777777778","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6954177897574128","14,824797843665769","0,0","0,0","0,0","0,2695417789757413","61,99460916442049","0,0","0,0","0,2695417789757413","0,0","0,2695417789757413","1,3477088948787064","0,0","0,0","0,8086253369272237","1,3477088948787064","0,2695417789757413","2,6954177897574128","0,0","4,0431266846361185","0,0","0,0","0,0","0,0","0,0","0,0","1,078167115902965","0,0","0,0","0,0","0,0","0,0","0,5390835579514826","7,547169811320755","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7940379403794036","18,157181571815716","0,0","0,0","0,0","0,0","54,20054200542005","0,0","0,0","0,0","0,27100271002710025","1,084010840108401","3,523035230352303","0,0","0,0","0,27100271002710025","2,4390243902439024","0,27100271002710025","2,9810298102981028","0,0","5,691056910569105","0,5420054200542005","0,0","0,0","0,0","0,0","0,5420054200542005","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,27100271002710025","5,691056910569105","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-09-19","0,0","0,0","0,0","0,0","2,023121387283237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,046242774566474","14,739884393063585","0,0","0,0","0,5780346820809248","0,0","54,6242774566474","0,2890173410404624","0,0","0,0","0,2890173410404624","0,8670520231213872","2,8901734104046244","0,0","0,0","0,0","1,1560693641618496","0,0","4,624277456647398","0,0","6,9364161849710975","0,5780346820809248","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","2,023121387283237","3,4682080924855487","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,344827586206897","11,206896551724139","0,0","0,28735632183908044","0,5747126436781609","0,0","47,12643678160919","0,0","0,0","0,28735632183908044","0,0","0,28735632183908044","0,8620689655172413","0,0","0,0","0,5747126436781609","2,586206896551724","0,8620689655172413","6,321839080459771","0,0","6,896551724137931","3,7356321839080464","0,0","0,0","0,28735632183908044","0,0","0,5747126436781609","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","5,459770114942529","0,28735632183908044","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-17","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,075235109717868","9,717868338557993","0,0","0,9404388714733543","0,0","0,0","47,64890282131661","0,9404388714733543","0,0","0,0","0,0","0,3134796238244514","1,2539184952978055","0,0","0,0","0,3134796238244514","3,4482758620689653","0,0","6,269592476489027","0,0","8,463949843260188","6,896551724137931","0,0","0,0","0,3134796238244514","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","4,702194357366771","0,6269592476489028","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-31","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3604651162790695","9,011627906976743","0,0","0,872093023255814","0,0","0,0","48,54651162790697","0,872093023255814","0,0","0,0","0,0","0,0","3,77906976744186","0,0","0,29069767441860467","1,4534883720930232","3,488372093023256","0,29069767441860467","6,976744186046512","0,0","8,430232558139535","4,941860465116279","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","1,1627906976744187","3,1976744186046515","0,29069767441860467","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-11-14","0,0","0,0","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,955223880597014","0,0","1,4925373134328357","0,0","0,0","47,76119402985074","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","2,9850746268656714","2,9850746268656714","0,0","8,955223880597014","0,0","14,925373134328357","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0"
