"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.16 (WHO VOC)","Other","U (Lineage)"
"Estonia","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-02-21","0,0","0,0","0,0","23,293172690763054","0,0","0,2008032128514056","0,0","35,140562248995984","0,0","0,4016064257028112","23,09236947791165","8,23293172690763","9,036144578313253","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,0"
"Estonia","2021-03-07","0,0","0,0","0,0","63,74999999999999","0,0","0,0","0,0","18,75","0,0","0,625","6,875000000000001","5,0","3,75","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0"
"Estonia","2021-03-21","0,0","0,0","0,0","74,47257383966245","0,10548523206751054","0,949367088607595","0,10548523206751054","12,025316455696203","0,0","0,0","4,113924050632911","3,375527426160337","3,481012658227848","0,6329113924050633","0,10548523206751054","0,31645569620253167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,10548523206751054"
"Estonia","2021-04-04","0,09115770282588878","0,0","0,09115770282588878","86,1440291704649","0,3646308113035551","0,8204193254329991","0,0","5,834092980856882","0,09115770282588878","0,0","1,0027347310847767","1,8231540565177755","0,8204193254329991","1,9143117593436645","0,6381039197812215","0,09115770282588878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09115770282588878","0,09115770282588878","0,09115770282588878","0,0"
"Estonia","2021-04-18","0,0","0,0","0,0","94,71153846153845","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,9615384615384616","0,4807692307692308","1,4423076923076923","1,4423076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-05-02","0,0","0,0","0,0","96,17647058823529","1,1764705882352942","0,5882352941176471","0,0","0,29411764705882354","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-05-16","0,0","0,0","0,7751937984496124","96,51162790697676","1,1627906976744187","0,0","0,0","0,3875968992248062","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-06-13","0,0","0,0","0,0","98,54014598540147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-06-27","0,0","0,0","0,0","90,69767441860465","0,0","4,651162790697675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,651162790697675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-07-11","0,0","0,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-07-25","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","31,63265306122449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,83673469387755","0,0","3,061224489795918","0,0","1,0204081632653061","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","1,0204081632653061","3,061224489795918","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","1,0204081632653061","1,0204081632653061","0,0","0,0","0,0","0,0"
"Estonia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","22,66187050359712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,956834532374096","0,0","11,870503597122301","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,079136690647482","0,0","0,0","0,3597122302158274","0,0","0,0","3,597122302158273","0,0","0,7194244604316548","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,3597122302158274","0,0","3,597122302158273","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","15,09433962264151","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","1,3477088948787064","49,32614555256065","0,0","12,668463611859837","0,5390835579514826","0,0","0,0","0,0","0,5390835579514826","0,0","0,2695417789757413","0,2695417789757413","1,3477088948787064","0,0","1,3477088948787064","0,2695417789757413","0,0","2,6954177897574128","0,0","0,0","4,0431266846361185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,086253369272237","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6348773841961852","18,256130790190735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,509536784741144","0,0","14,713896457765669","0,2724795640326975","0,2724795640326975","0,2724795640326975","0,2724795640326975","1,6348773841961852","0,0","0,0","1,08991825613079","3,2697547683923704","0,0","2,7247956403269753","0,2724795640326975","0,0","2,997275204359673","0,0","0,0","5,449591280653951","0,544959128065395","0,0","0,0","0,0","0,0","0,544959128065395","0,2724795640326975","0,0","0,0","0,0","5,994550408719346","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,312138728323699","15,028901734104046","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","42,19653179190752","0,0","12,427745664739884","0,0","0,0","0,0","0,0","4,046242774566474","0,0","0,0","0,8670520231213872","2,8901734104046244","0,0","1,1560693641618496","0,0","0,0","4,624277456647398","0,0","0,0","6,9364161849710975","0,2890173410404624","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,5780346820809248","0,0","0,2890173410404624","5,491329479768786","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,491329479768786","11,849710982658959","0,0","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","37,283236994219656","0,0","9,826589595375722","0,0","0,0","0,5780346820809248","0,0","8,092485549132949","0,0","0,2890173410404624","0,2890173410404624","0,8670520231213872","0,0","2,601156069364162","0,8670520231213872","0,0","6,069364161849711","0,0","0,0","6,9364161849710975","0,5780346820809248","0,0","0,0","0,2890173410404624","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","6,069364161849711","0,2890173410404624","0,0","0,0","0,0","0,0"
"Estonia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","9,00900900900901","0,0","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","40,99099099099099","0,45045045045045046","7,207207207207207","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,45045045045045046","1,3513513513513513","0,0","4,504504504504505","0,0","0,0","5,405405405405405","0,0","0,0","9,90990990990991","4,054054054054054","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","7,207207207207207","0,45045045045045046","0,0","0,0","0,0","0,0"
"Estonia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","9,593023255813954","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","1,744186046511628","41,86046511627907","0,0","6,395348837209303","0,0","0,0","0,872093023255814","0,0","6,104651162790697","0,0","0,0","0,0","3,77906976744186","0,29069767441860467","3,488372093023256","0,29069767441860467","0,0","6,976744186046512","0,0","0,0","8,720930232558139","2,0348837209302326","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","4,3604651162790695","0,29069767441860467","0,0","0,0","0,0","0,0"
"Estonia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3972602739726026","8,21917808219178","0,0","0,3424657534246575","1,36986301369863","0,3424657534246575","0,0","0,0","3,0821917808219177","30,47945205479452","0,0","10,95890410958904","0,0","0,0","2,054794520547945","0,684931506849315","3,4246575342465753","0,0","0,0","0,0","2,054794520547945","0,0","2,3972602739726026","0,0","0,0","10,95890410958904","0,684931506849315","0,0","12,32876712328767","3,0821917808219177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,136986301369863","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","6,392694063926941","0,0","0,0","0,45662100456621","0,0","0,45662100456621","0,0","5,0228310502283104","27,397260273972602","0,0","5,0228310502283104","0,0","0,0","1,36986301369863","1,36986301369863","7,76255707762557","0,0","0,0","0,0","4,10958904109589","0,91324200913242","5,0228310502283104","0,0","0,45662100456621","10,95890410958904","0,45662100456621","0,0","12,32876712328767","3,65296803652968","0,0","0,0","0,91324200913242","0,0","0,0","0,0","0,0","0,0","0,0","3,65296803652968","1,82648401826484","0,0","0,0","0,0","0,0"
"Estonia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","3,5502958579881656","0,0","0,0","0,591715976331361","0,0","0,0","0,0","10,059171597633137","33,13609467455622","0,0","4,437869822485207","0,0","0,0","2,6627218934911245","5,029585798816568","9,171597633136095","0,0","0,0","0,0","1,183431952662722","0,8875739644970414","3,8461538461538463","0,591715976331361","0,0","7,988165680473373","0,0","0,0","7,6923076923076925","5,325443786982249","0,0","0,2958579881656805","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","2,0710059171597637","0,591715976331361","0,0","0,0","0,0","0,0"
"Estonia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","7,246376811594203","30,434782608695656","0,0","0,0","0,0","0,0","0,0","10,144927536231885","8,695652173913043","0,0","0,0","0,0","1,4492753623188406","2,898550724637681","2,898550724637681","0,0","0,0","7,246376811594203","0,0","0,0","13,043478260869565","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,797101449275362","1,4492753623188406","0,0","0,0","0,0","0,0"
