"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.640 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Other","Unknown"
"Rwanda","2020-12-13","","296,0","","","","444,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rwanda","2020-12-27","27,0","551,0","27,0","","","682,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27,0","","","","","","","","","","","","","","",""
"Rwanda","2021-01-10","49,0","977,0","","","49,0","440,0","","","","","","98,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49,0","","","","","","","","","","","",""
"Rwanda","2021-01-24","","2190,0","","","122,0","609,0","","61,0","","61,0","","183,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122,0","","","","","","","","","","","","",""
"Rwanda","2021-02-07","","1159,0","","","","145,0","","","","","","1304,0","145,0","","","","","","","","","","","","","","","","","","","","","145,0","","","","","","","","","435,0","","145,0","","","","","","","","","","",""
"Rwanda","2021-02-21","77,0","840,0","","","","306,0","","","77,0","","","306,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rwanda","2021-03-07","150,0","150,0","","","","","","","","","","1049,0","","","","","","","","","","","","150,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rwanda","2021-03-21","","958,0","","","","","","","320,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rwanda","2021-04-04","","1182,0","","","","79,0","","","79,0","","","237,0","","","79,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rwanda","2021-04-18","","703,0","","","","","","","235,0","","","235,0","","","","","","","","","","","","","","","","","","","","","","","","","","","235,0","","","","","","","","","","","","","","","","",""
"Rwanda","2021-05-02","","273,0","","","","819,0","273,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rwanda","2021-05-16","","555,0","","","","","","","111,0","","","111,0","","","","","","","","","","","","","","","","","","","","","","111,0","","","","","","","","","","","","","","","","","","","","","",""
"Rwanda","2021-05-30","","","","","389,0","","","","","","","389,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rwanda","2021-06-13","","291,0","","","","","","","291,0","","","","291,0","","","","","","","","","","","","","291,0","","","","","","","","291,0","","","","","","","","","","","","","","","","","","","","","",""
"Rwanda","2021-06-27","","494,0","","","71,0","","","","71,0","","","918,0","2187,0","","","","","","","","","71,0","","212,0","","1059,0","","","","","71,0","","","3105,0","","","","","","","","","","","","","","","","","","","","","",""
"Rwanda","2021-07-11","","201,0","","","201,0","201,0","","","","","","1202,0","4207,0","","","","","","201,0","","","","","601,0","","1403,0","","","","","","","","3205,0","201,0","","","","","","","","","","","","","","","","","","","","",""
"Rwanda","2021-07-25","","701,0","","","701,0","","","","","","","","1401,0","","701,0","","","","","","","","","","701,0","2801,0","","","","701,0","","","2101,0","4201,0","","","701,0","","","","","","","","","","","","","","","","","","",""
"Rwanda","2021-08-08","","","","","478,0","","","","","","","","3585,0","","","","","","","","","","","239,0","","5020,0","","239,0","","","","","","3346,0","","","","239,0","","","","","","","","","","","","","","","","","",""
"Rwanda","2021-08-22","","496,0","","","","","","","","","","","991,0","496,0","","496,0","","","","991,0","","","","","","","","","","","","991,0","","1486,0","","","","","","991,0","","","","","","","","","","","","","","","",""
"Rwanda","2021-09-05","","","","","","178,0","","","","","","","178,0","","","","","","","533,0","178,0","","178,0","","","1598,0","178,0","","178,0","","","178,0","","1598,0","533,0","355,0","","","","355,0","","178,0","","","","","","","","","","","","","355,0",""
"Rwanda","2021-09-19","","","","","","","","","","","","","1098,0","","","1098,0","1098,0","","","","","","1098,0","","","","","","","","","","","1098,0","","","","","","","","","","","","","","","","","","","","","",""
"Rwanda","2021-10-03","","","","","","","","","","","","","1307,0","","","","","","","654,0","","","","","","","","","","","","","","","654,0","","","","","","","","","","","","","","","","","","","","",""
"Rwanda","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1275,0","","","","","","","","","","","","","","","","","","","","","",""
"Rwanda","2021-10-31","","","","","","","","","","","","","","","","","","79,0","","","","","","","","158,0","","","","","","","","316,0","","","","","","","","","","","","","","","","","","","","","",""
"Rwanda","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","438,0"
"Rwanda","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","130,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65,0",""
"Rwanda","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","203,0","","","102,0","","","","","","","","",""
"Rwanda","2021-12-26","","","","","","","","","","","82,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1790,0","651,0","82,0","245,0","82,0","407,0","","","407,0","","82,0","570,0",""
"Rwanda","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7536,0","3103,0","444,0","1773,0","","887,0","444,0","887,0","","","444,0","444,0",""
"Rwanda","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2602,0","2255,0","","","","261,0","781,0","","261,0","","","868,0",""
"Rwanda","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","708,0","283,0","","","","142,0","","","","","","",""
"Rwanda","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39,0","154,0","","","","39,0","","","","","","",""
"Rwanda","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184,0"
"Rwanda","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31,0","","61,0",""
"Rwanda","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81,0"
"Rwanda","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0","","","","","","","","","11,0","","11,0",""
"Rwanda","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50,0"
"Rwanda","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100,0",""
"Rwanda","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116,0"
"Rwanda","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","319,0"
"Rwanda","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","474,0"
"Rwanda","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","849,0"
"Rwanda","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","430,0"
