"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.619 (WHO FMV)","B.1.640 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.55 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Other","Unknown"
"Rwanda","2021-01-10","0","830","119","593","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-01-24","0","2370","0","419","140","0","140","0","0","0","279","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-02-07","0","869","0","0","0","0","1304","435","0","0","435","0","435","0","0","0","0","0","0","0"
"Rwanda","2021-02-21","0","801","0","534","0","0","267","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-03-07","300","0","0","0","0","0","1199","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-03-21","0","958","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-04-04","0","1158","0","166","0","0","331","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-04-18","0","938","0","469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1365"
"Rwanda","2021-05-16","0","666","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-05-30","0","0","518","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-06-13","0","485","0","485","0","0","0","485","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-06-27","0","652","218","218","0","0","1521","1521","1087","3041","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-07-11","0","0","0","684","0","0","1367","5467","684","3417","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-07-25","0","1471","1471","0","0","0","0","4411","4411","2941","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-08-08","0","0","0","0","0","0","0","3034","5056","5056","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-08-22","0","3466","0","0","0","0","0","0","0","3466","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-09-05","0","0","0","0","0","0","0","750","2249","3748","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-09-19","0","0","0","0","0","0","0","5489","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2613"
"Rwanda","2021-10-17","0","0","0","0","0","0","0","0","0","1275","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-10-31","0","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438"
"Rwanda","2021-11-28","0","0","0","0","0","0","0","0","194","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304"
"Rwanda","2021-12-26","0","0","0","0","0","367","0","0","0","0","0","1465","1831","367","0","0","367","0","0","0"
"Rwanda","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","6138","4910","2455","1228","1228","0","0","0","0"
"Rwanda","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","2529","2529","0","281","1124","562","0","0","0"
"Rwanda","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","849","283","0","0","0","0","0","0","0"
"Rwanda","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231"
"Rwanda","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184"
"Rwanda","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0"
"Rwanda","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81"
"Rwanda","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0"
"Rwanda","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50"
"Rwanda","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100"
"Rwanda","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116"
"Rwanda","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319"
"Rwanda","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474"
"Rwanda","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","849"
"Rwanda","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389"
"Rwanda","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242"
"Rwanda","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91"
"Rwanda","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63"
"Rwanda","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33"
"Rwanda","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Rwanda","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Rwanda","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56"
"Rwanda","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27"
"Rwanda","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70"
"Rwanda","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130"
"Rwanda","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
