"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Eta (WHO AFM)","Other","Unknown"
"Rwanda","2021-05-30","0","0","0","0","389","0","0","0","0","0","0","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-06-13","0","291","0","0","0","0","0","0","0","291","0","0","0","873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-06-27","0","494","0","0","71","0","0","0","0","71","0","918","0","5644","142","71","142","71","0","0","0","71","0","0","71","0","0","0","0","0","494","0","0","0","0","0"
"Rwanda","2021-07-11","0","197","0","0","197","0","197","0","0","0","0","1182","0","8270","0","197","0","0","197","0","0","0","197","0","197","0","197","394","0","0","197","0","0","0","0","0"
"Rwanda","2021-07-25","0","701","0","0","701","0","0","0","0","0","0","0","0","9802","0","0","0","0","0","0","0","0","0","0","0","701","0","0","0","0","2101","0","701","0","0","0"
"Rwanda","2021-08-08","0","0","0","0","470","0","0","0","0","0","0","0","0","9625","0","939","0","0","0","0","235","0","0","235","0","0","235","939","0","0","0","0","470","0","0","0"
"Rwanda","2021-08-22","0","578","0","0","0","0","0","0","0","0","0","0","0","4044","0","0","0","0","0","0","0","0","0","0","0","578","578","0","578","578","0","0","0","0","0","0"
"Rwanda","2021-09-05","0","0","0","0","0","0","533","0","0","0","0","0","178","3018","0","533","0","0","0","0","0","0","0","0","0","710","1065","0","0","0","533","0","0","0","178","0"
"Rwanda","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","3294","0","0","0","0","0","0","0","0","0","0","0","0","1098","0","0","0","0","1098","0","0","0","0"
"Rwanda","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","1046","0","0","0","0","523","523","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1275"
