"location","date","cases","A (Lineage)","A.23.1","A.27","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Other","Unknown"
"Rwanda","2021-05-30","777","0","0","0","0","389","0","0","0","0","0","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-06-13","1455","0","291","0","0","0","0","0","0","291","0","0","873","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-06-27","8254","0","494","0","0","71","0","0","0","71","0","918","6279","142","0","142","71","0","0","0","71","0","0","0","0","0"
"Rwanda","2021-07-11","11617","0","212","0","0","212","0","0","0","212","0","1268","9294","0","0","0","0","0","0","212","0","212","0","0","0","0"
"Rwanda","2021-07-25","14702","0","1226","0","0","1226","0","0","0","0","0","0","11027","0","0","0","0","1226","0","0","0","0","0","0","0","0"
"Rwanda","2021-08-08","13145","0","0","0","0","516","0","0","0","0","0","0","10568","0","1031","0","0","258","0","0","0","774","0","0","0","0"
"Rwanda","2021-08-22","6932","0","991","0","0","0","0","0","0","0","0","0","4952","0","0","0","0","0","991","0","0","0","0","0","0","0"
"Rwanda","2021-09-05","6745","0","0","0","0","0","0","0","0","0","0","0","4778","0","563","0","0","0","0","0","0","0","1406","0","0","0"
"Rwanda","2021-09-19","5489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5489"
"Rwanda","2021-10-03","2613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2613"
"Rwanda","2021-10-17","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1275"
