"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","B.1.640 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.55 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Rwanda","2021-04-04","0","1158","0","0","166","0","0","0","249","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-04-18","0","938","0","0","469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-05-02","0","683","0","0","683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-05-16","0","666","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-05-30","0","0","0","389","0","0","0","0","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-06-13","0","291","0","0","291","0","0","0","0","291","0","0","0","291","291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-06-27","0","398","0","100","100","0","0","0","1194","2188","0","0","100","995","3183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-07-11","0","277","0","277","277","0","0","0","1383","4703","0","277","0","1383","3043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-07-25","0","981","0","981","0","0","0","0","0","3921","0","0","0","3921","4901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-08-08","0","0","0","658","0","0","0","0","0","3287","0","0","0","5258","3944","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-08-22","0","991","0","0","0","0","0","0","0","0","0","0","0","0","5942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-09-05","0","0","0","0","0","0","0","0","0","964","0","0","0","1928","3855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-09-19","0","0","0","0","0","0","0","0","0","2745","0","0","0","0","2745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","111","443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438"
"Rwanda","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","102","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-12-26","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","1413","942","314","157","314","157","0","628","157","157","0","0","0","0"
"Rwanda","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7022","4468","1915","0","639","639","1277","0","0","0","0","0","0","0"
"Rwanda","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3232","2248","0","0","281","703","0","422","0","0","0","141","0","0"
"Rwanda","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","944","189","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","116","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184"
"Rwanda","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0"
"Rwanda","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81"
"Rwanda","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50"
"Rwanda","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100"
"Rwanda","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116"
"Rwanda","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319"
"Rwanda","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474"
"Rwanda","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","849"
"Rwanda","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389"
"Rwanda","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242"
"Rwanda","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91"
"Rwanda","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63"
"Rwanda","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33"
"Rwanda","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Rwanda","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Rwanda","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56"
"Rwanda","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27"
"Rwanda","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70"
"Rwanda","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163"
