"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.640 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Rwanda","2020-08-09","0","0","0","0","0","319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-08-23","0","0","0","29","0","921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-09-06","0","0","0","0","0","1285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-09-20","0","0","0","0","0","225","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155"
"Rwanda","2020-10-18","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-11-01","0","25","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-11-15","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-11-29","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-12-13","0","296","0","0","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2020-12-27","27","551","27","0","0","682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-01-10","49","977","0","0","49","440","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-01-24","0","2151","0","0","120","658","0","60","0","60","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-02-07","0","1159","0","0","0","145","0","0","0","0","0","1304","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","435","0","145","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-02-21","77","840","0","0","0","229","0","0","77","0","0","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0"
"Rwanda","2021-03-07","137","137","0","0","0","0","0","0","0","0","0","954","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-03-21","0","958","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-04-04","0","1182","0","0","0","79","0","0","79","0","0","237","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-04-18","0","703","0","0","0","0","0","0","235","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-05-02","0","273","0","0","0","819","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-05-16","0","555","0","0","0","0","0","0","111","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-05-30","0","0","0","0","389","0","0","0","0","0","0","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-06-13","0","291","0","0","0","0","0","0","291","0","0","0","291","0","0","0","0","0","0","0","0","0","0","0","291","0","0","0","0","291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-06-27","0","494","0","0","71","0","0","0","71","0","0","918","2470","0","0","0","0","0","71","0","0","71","0","71","1059","0","0","0","0","2963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-07-11","0","197","0","0","197","197","0","0","0","0","0","1182","4726","0","0","0","0","0","0","0","197","0","0","0","1379","0","0","0","0","3151","0","197","0","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-07-25","0","701","0","0","701","0","0","0","0","0","0","0","2801","0","701","0","0","701","0","0","0","0","0","0","3501","0","701","0","0","4201","0","701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-08-08","0","0","0","0","470","0","0","0","0","0","0","0","3521","0","0","0","0","235","235","0","0","0","0","0","4930","0","0","235","0","3287","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-08-22","0","496","0","0","0","0","0","0","0","0","0","0","991","0","0","496","0","991","0","0","0","0","0","0","0","0","0","0","0","1981","0","496","991","496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-09-05","0","0","0","0","0","338","0","0","0","0","0","0","675","169","0","0","0","0","0","0","0","0","338","169","1349","169","0","0","338","1687","169","0","0","675","169","0","0","0","0","0","0","0","0","0","0","0","0","0","506","0"
"Rwanda","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","2059","0","0","0","0","0","0","687","0","0","687","0","687","0","0","0","0","687","687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","523","0","0","0","523","0","0","0","0","0","0","523","0","0","0","0","523","0","0","0","0","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","158","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438"
"Rwanda","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0"
"Rwanda","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","0","102","0","0","0","0","0","0","0","0","0","0"
"Rwanda","2021-12-26","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1709","733","0","245","82","407","0","0","489","0","82","0","570","0"
"Rwanda","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7536","3546","0","1773","0","887","444","887","0","0","444","0","444","0"
"Rwanda","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2863","1995","0","0","0","261","781","0","261","0","0","0","868","0"
"Rwanda","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","708","283","0","0","0","142","0","0","0","0","0","0","0","0"
"Rwanda","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","77","39","0","0","39","0","0","0","0","0","0","0","0"
"Rwanda","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184"
"Rwanda","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","61","0"
"Rwanda","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81"
"Rwanda","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","11","11","0"
"Rwanda","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50"
"Rwanda","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0"
"Rwanda","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116"
"Rwanda","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319"
"Rwanda","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474"
"Rwanda","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","849"
"Rwanda","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389"
"Rwanda","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242"
"Rwanda","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91"
"Rwanda","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63"
"Rwanda","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33"
"Rwanda","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Rwanda","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Rwanda","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56"
"Rwanda","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89"
