"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Other","Unknown"
"Oman","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4655,0"
"Oman","2020-11-29","","","","3095,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Oman","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2756,0"
"Oman","2020-12-27","","1116,0","1116,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Oman","2021-01-10","","214,0","428,0","214,0","","","","428,0","","","","","","","","","","","","","","","","","","","","","","","214,0","","","","","","","","","428,0","","","","","","214,0",""
"Oman","2021-01-24","","188,0","1874,0","","188,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188,0","","","","","","","","","",""
"Oman","2021-02-07","","","810,0","1214,0","","405,0","","203,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Oman","2021-02-21","","410,0","2049,0","820,0","","410,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Oman","2021-03-07","","460,0","3216,0","","","460,0","","460,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Oman","2021-03-21","","685,0","5476,0","685,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Oman","2021-04-04","","","10111,0","2247,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Oman","2021-04-18","","","9086,0","","","1298,0","649,0","1298,0","649,0","","1298,0","","649,0","649,0","649,0","","","","","","649,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Oman","2021-05-02","","","13395,0","","","596,0","","893,0","","","","","","","","298,0","","","","","","","","","","","","","","","298,0","","","","","","","298,0","","","","","","","","",""
"Oman","2021-05-16","","","5892,0","","","","347,0","1733,0","","","","347,0","","","347,0","","","","","","347,0","","","","","","347,0","","","","","","","","","","","347,0","","","","","","","","",""
"Oman","2021-05-30","","","5336,0","","","","890,0","890,0","","","","1779,0","","","","","","","","","","890,0","","","","","","","","","","","","","","","890,0","","","","","","","","","",""
"Oman","2021-06-13","","","5150,0","","","","","9870,0","","","","2146,0","","","430,0","","","","","430,0","","","","430,0","","","","","","","","","","","","","","","","","","","","","","",""
"Oman","2021-06-27","","","3291,0","","","","","6582,0","366,0","","","10970,0","1463,0","366,0","732,0","366,0","","","","","","","366,0","","","","732,0","1097,0","","","366,0","366,0","","","366,0","","","","","","","","","","","",""
"Oman","2021-07-11","","","16319,0","","","","","","","","","","","","","","","","","","","","","","","","","","3264,0","","","","","","","","3264,0","","","","","","","","","",""
"Oman","2021-07-25","","","","","","","","3017,0","","755,0","","1509,0","755,0","","755,0","","","755,0","755,0","","","755,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Oman","2021-08-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4752,0"
"Oman","2021-08-22","","","","","","","","1038,0","519,0","","","","","","519,0","","","","","","519,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Oman","2021-09-05","","","","","","","","1369,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Oman","2021-09-19","","","","","","","","220,0","","74,0","","195,0","49,0","","49,0","","","","","","","25,0","25,0","","","","","74,0","","25,0","","","25,0","","","","","","","","","","","","","",""
"Oman","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","346,0"
"Oman","2021-10-17","","","","","","","","130,0","26,0","","","26,0","","","104,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Oman","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","237,0"
"Oman","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138,0"
"Oman","2021-11-28","","","","","","","","20,0","","","","","10,0","","","","","","","","","","","","10,0","","","","","20,0","30,0","","","","","","","","","","","","","","","",""
"Oman","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74,0","49,0","","74,0","","","","",""
"Oman","2021-12-26","","","","","","","","","","27,0","","","","","","","27,0","","","","","","","","","27,0","","","","","","","","53,0","","27,0","","","79,0","53,0","","53,0","","","","53,0",""
"Oman","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","943,0","629,0","105,0","210,0","105,0","210,0","","419,0",""
"Oman","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2103,0","6307,0","","","","4205,0","2103,0","",""
"Oman","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5578,0","3719,0","","","","13016,0","5578,0","1860,0",""
"Oman","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23501,0"
"Oman","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9130,0"
"Oman","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2687,0"
"Oman","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","963,0"
"Oman","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","397,0"
"Oman","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","261,0"
"Oman","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","282,0"
"Oman","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65,0"
"Oman","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","285,0"
"Oman","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","486,0"
"Oman","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1397,0"
"Oman","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
