"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Other"
"Romania","2020-09-20","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-10-04","0,0","0,0","0,0","0,0","0,0","44,44444444444444","0,0","0,0","0,0","0,0","55,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-10-18","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-11-01","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-11-15","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-11-29","0,0","0,0","0,0","0,0","0,0","73,33333333333333","0,0","0,0","2,2222222222222223","0,0","24,444444444444443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-12-13","0,0","0,0","2,564102564102564","0,0","0,0","58,97435897435898","0,0","10,256410256410255","7,6923076923076925","0,0","20,51282051282051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-12-27","0,0","0,0","0,0","0,0","0,0","57,692307692307686","0,0","34,61538461538461","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-01-10","0,0","0,0","14,285714285714285","0,0","0,0","52,38095238095239","0,0","0,0","9,523809523809524","4,761904761904762","19,047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-01-24","0,0","0,0","32,142857142857146","0,0","0,0","28,57142857142857","0,0","14,285714285714285","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,857142857142858"
"Romania","2021-02-07","0,0","0,0","69,76744186046511","0,0","0,0","4,651162790697675","0,0","0,0","9,30232558139535","0,0","11,627906976744185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,651162790697675"
"Romania","2021-02-21","0,0","0,0","70,4225352112676","0,0","0,0","9,859154929577464","0,0","0,0","1,4084507042253522","0,0","8,450704225352112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,859154929577464"
"Romania","2021-03-07","0,0","0,0","61,53846153846154","0,0","0,0","7,6923076923076925","0,0","0,0","3,8461538461538463","0,0","16,346153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","9,615384615384617"
"Romania","2021-03-21","0,0","0,0","64,86486486486487","0,0","0,0","6,306306306306306","0,0","0,0","4,504504504504505","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,91891891891892"
"Romania","2021-04-04","0,0","0,0","75,0","0,8620689655172413","0,0","2,586206896551724","0,0","0,0","1,7241379310344827","0,0","6,0344827586206895","1,7241379310344827","0,0","0,0","9,482758620689655","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0"
"Romania","2021-04-18","0,0","0,0","86,20689655172413","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","3,4482758620689653","0,0","1,7241379310344827"
"Romania","2021-05-02","0,0","0,0","83,6734693877551","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","2,0408163265306123","0,0","2,0408163265306123"
"Romania","2021-05-16","0,0","0,0","82,08955223880598","0,0","0,7462686567164178","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","6,7164179104477615","1,4925373134328357","0,0","5,223880597014925","0,7462686567164178","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,7462686567164178"
"Romania","2021-05-30","0,0","0,0","87,33333333333333","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,6666666666666667","0,0","0,0","6,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,6666666666666667","2,666666666666667","0,0","0,0","0,0"
"Romania","2021-06-13","0,0","0,0","73,14814814814815","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","16,666666666666664","0,9259259259259258","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0"
"Romania","2021-06-27","0,0","0,0","70,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","8,333333333333332","0,0","1,6666666666666667","0,0","1,6666666666666667","3,3333333333333335","0,0","0,0","0,0","0,0"
"Romania","2021-07-11","0,0","2,0","32,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,0","2,0","0,0","2,0","40,0","0,0","0,0","2,0","4,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-25","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","12,222222222222221","1,1111111111111112","1,1111111111111112","1,1111111111111112","57,77777777777777","1,1111111111111112","3,3333333333333335","0,0","7,777777777777778","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-08-08","0,0","0,0","1,9455252918287937","0,0","0,0","0,0","0,0","0,0","0,38910505836575876","0,0","0,38910505836575876","0,0","0,0","0,0","16,731517509727624","1,1673151750972763","1,9455252918287937","4,669260700389105","57,19844357976653","3,11284046692607","1,1673151750972763","0,0","11,284046692607005","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-08-22","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,592592592592592","0,0","1,1111111111111112","3,3333333333333335","67,03703703703704","2,5925925925925926","1,8518518518518516","0,0","10,37037037037037","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-05","0,0","0,0","0,3144654088050315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,748427672955975","0,0","0,3144654088050315","1,8867924528301887","70,12578616352201","2,8301886792452833","1,257861635220126","0,628930817610063","12,89308176100629","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-19","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,631728045325778","0,0","0,0","2,5495750708215295","77,62039660056658","1,41643059490085","1,9830028328611897","1,41643059490085","5,099150141643059","0,0","0,0","0,0","0,0","0,0"
