"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Romania","2021-01-24","Other","1,0","0,4670908039329092","1,2"
"Romania","2021-02-07","Alpha (VOC)","2,2142857142857144","0,6417593758468026","2,7142857142857144"
"Romania","2021-02-07","B (Lineage)","0,3125","0,08283631482341787","0,875"
"Romania","2021-02-07","B.1.177 (20E/EU1)","0,29411764705882354","0,10828182378126802","1,0588235294117647"
"Romania","2021-02-07","Other","0,25","0,2311495870860654","0,5"
"Romania","2021-02-21","Alpha (VOC)","3,5","0,7881187385201356","4,214285714285714"
"Romania","2021-02-21","B (Lineage)","0,23255813953488372","0,057298244677154414","1,186046511627907"
"Romania","2021-02-21","B.1.177 (20E/EU1)","0,09090909090909091","0,045683012690950896","0,7272727272727273"
"Romania","2021-03-07","Alpha (VOC)","4,642857142857143","0,591920100360506","7,857142857142857"
"Romania","2021-03-07","B (Lineage)","0,576271186440678","0,06794298729060301","4,508474576271187"
"Romania","2021-03-07","B.1.177 (20E/EU1)","0,4090909090909091","0,04784708777108428","4,545454545454546"
"Romania","2021-03-07","Gamma - P.1 (VOC)","0,14285714285714285","0,04499632883032175","1,1428571428571428"
"Romania","2021-03-07","Other","1,0","0,0218978102189781","15,0"
"Romania","2021-03-21","Alpha (VOC)","6,357142857142857","0,8153597880012661","7,571428571428571"
"Romania","2021-03-21","B (Lineage)","0,3023255813953488","0,04613923374572103","3,372093023255814"
"Romania","2021-03-21","B.1.177 (20E/EU1)","0,35714285714285715","0,042926851208305035","5,214285714285714"
"Romania","2021-04-04","Alpha (VOC)","6,285714285714286","0,6037184150949388","8,214285714285714"
"Romania","2021-04-04","B (Lineage)","0,4","0,09066803971689508","7,8"
"Romania","2021-04-04","B.1.177 (20E/EU1)","1,0","0,04397350993377483","42,5"
"Romania","2021-04-04","Beta (VOC)","0,16666666666666666","0,10975270088142192","7,25"
"Romania","2021-04-04","Delta (VOC)","1,625","0,22732154465428336","10,625"
"Romania","2021-04-04","Gamma - P.1 (VOC)","0,16666666666666666","0,009614901344933107","1,0"
"Romania","2021-04-18","Alpha (VOC)","3,857142857142857","0,8994825083945593","4,142857142857143"
"Romania","2021-04-18","B (Lineage)","0,21428571428571427","0,052661160744183685","1,2142857142857142"
"Romania","2021-04-18","Gamma - P.1 (VOC)","0,25","0,04680750284198559","2,0"
"Romania","2021-04-18","Iota (VOI)","2,0","0,48275862068965514","2,0"
"Romania","2021-05-02","Alpha (VOC)","5,214285714285714","0,8629505028907911","5,785714285714286"
"Romania","2021-05-02","B (Lineage)","0,5","0,0338200414265323","4,833333333333333"
"Romania","2021-05-02","Beta (VOC)","1,0","0,09523809523809523","16,0"
"Romania","2021-05-02","C (Lineage)","0,14285714285714285","0,042384211046085654","0,2857142857142857"
"Romania","2021-05-02","Delta (VOC)","0,2857142857142857","0,08221083658927762","1,4285714285714286"
"Romania","2021-05-02","Gamma - P.1 (VOC)","0,2","0,07483692822840896","0,3"
"Romania","2021-05-16","Alpha (VOC)","4,785714285714286","0,8743202910717286","5,5"
"Romania","2021-05-16","B (Lineage)","1,5","0,13308763308763308","9,5"
"Romania","2021-05-16","Beta (VOC)","0,3076923076923077","0,05729736937167278","2,6923076923076925"
"Romania","2021-05-16","Delta (VOC)","0,21428571428571427","0,046968983291406995","2,0714285714285716"
"Romania","2021-05-16","Gamma - P.1 (VOC)","0,0","0,09090909090909091","0,0"
"Romania","2021-05-30","Alpha (VOC)","6,428571428571429","0,8134536442878916","7,428571428571429"
"Romania","2021-05-30","B (Lineage)","0,2","0,012871304974765681","12,0"
"Romania","2021-05-30","Beta (VOC)","1,0","0,013157894736842106","60,0"
"Romania","2021-05-30","Delta (VOC)","0,7692307692307693","0,09810615706444621","7,076923076923077"
"Romania","2021-05-30","Gamma - P.1 (VOC)","0,38461538461538464","0,09682727065546523","1,4615384615384615"
"Romania","2021-06-13","AY (Lineage)","1,0","0,21875","4,0"
"Romania","2021-06-13","Alpha (VOC)","3,142857142857143","0,8300948493721183","3,9285714285714284"
"Romania","2021-06-13","B (Lineage)","0,5","0,017652003362286353","6,0"
"Romania","2021-06-13","C (Lineage)","1,0","0,012048192771084338","3,0"
"Romania","2021-06-13","Delta (VOC)","0,5","0,14825234801840356","2,142857142857143"
"Romania","2021-06-13","Gamma - P.1 (VOC)","1,0","0,03703703703703704","2,0"
"Romania","2021-06-27","Alpha (VOC)","0,5714285714285714","0,592823827175331","0,7857142857142857"
"Romania","2021-06-27","Delta (VOC)","0,6428571428571429","0,407176172824669","0,8571428571428571"
"Romania","2021-07-11","Alpha (VOC)","1,0","0,22222222222222224","3,0"
"Romania","2021-07-11","Delta (VOC)","2,0","0,7777777777777779","3,0"
