"location","date","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Gamma - P.1 (WHO VOC)","Kappa (WHO VOI)","Other","Q (Lineage)"
"Romania","2020-11-15","0,0","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-11-29","0,0","0,0","75,60975609756098","0,0","2,4390243902439024","0,0","21,951219512195124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-12-13","0,0","0,0","56,00000000000001","0,0","12,0","0,0","32,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2020-12-27","0,0","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-01-10","0,0","11,11111111111111","27,77777777777778","0,0","16,666666666666664","5,555555555555555","38,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-01-24","0,0","32,0","20,0","4,0","0,0","0,0","24,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0"
"Romania","2021-02-07","0,0","70,45454545454545","2,272727272727273","0,0","11,363636363636363","0,0","11,363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0"
"Romania","2021-02-21","0,0","71,66666666666667","6,666666666666667","0,0","1,6666666666666667","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0"
"Romania","2021-03-07","0,0","50,89285714285714","7,142857142857142","0,0","8,035714285714286","0,0","23,214285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","8,928571428571429","0,0"
"Romania","2021-03-21","0,0","64,54545454545455","5,454545454545454","0,0","4,545454545454546","0,0","6,363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,090909090909093","0,0"
"Romania","2021-04-04","0,0","75,42372881355932","3,389830508474576","0,0","1,694915254237288","0,0","5,084745762711865","0,0","1,694915254237288","0,0","0,0","0,0","11,016949152542372","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,847457627118644","0,0"
"Romania","2021-04-18","0,0","88,33333333333333","1,6666666666666667","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","5,0","0,0"
"Romania","2021-05-02","0,0","88,37209302325581","3,488372093023256","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","1,1627906976744187","0,0","3,488372093023256","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0"
"Romania","2021-05-16","0,0","81,41592920353983","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","3,5398230088495577","1,7699115044247788","0,0","0,0","7,079646017699115","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,8849557522123894","1,7699115044247788"
"Romania","2021-05-30","0,0","87,33333333333333","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,6666666666666667","0,0","0,0","0,0","5,333333333333334","2,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,6666666666666667"
"Romania","2021-06-13","0,0","81,33333333333333","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","1,3333333333333335","9,333333333333334","4,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","1,3333333333333335"
"Romania","2021-06-27","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,30434782608695","4,3478260869565215","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-11","1,9607843137254901","35,294117647058826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,254901960784316","19,607843137254903","0,0","0,0","1,9607843137254901","3,9215686274509802","0,0","0,0","0,0","0,0"
"Romania","2021-07-25","0,0","14,705882352941178","0,0","0,0","0,0","0,0","1,4705882352941175","1,4705882352941175","0,0","0,0","0,0","0,0","27,941176470588236","39,705882352941174","1,4705882352941175","2,941176470588235","0,0","10,294117647058822","0,0","0,0","0,0","0,0"
"Romania","2021-08-08","0,0","1,6666666666666667","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","30,833333333333336","45,0","1,6666666666666667","0,0","0,0","19,166666666666668","0,0","0,0","0,0","0,0"
