"location","date","A (Lineage)","A.27","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Other"
"Pakistan","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","94,11764705882352","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-12-27","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","69,23076923076923","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385"
"Pakistan","2021-01-10","0,0","0,0","5,88235294117647","29,411764705882355","0,0","0,0","35,294117647058826","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,52941176470588"
"Pakistan","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","80,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-02-07","0,0","0,0","0,0","12,5","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,5"
"Pakistan","2021-02-21","0,0","0,0","0,0","6,451612903225806","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,32258064516128"
"Pakistan","2021-03-07","0,0","0,0","0,0","50,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0"
"Pakistan","2021-03-21","0,0","0,0","0,0","96,875","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-04-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-04-18","0,0","0,6993006993006993","0,0","88,81118881118881","1,3986013986013985","0,6993006993006993","1,3986013986013985","0,0","0,0","1,3986013986013985","0,0","4,195804195804196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985"
"Pakistan","2021-05-02","0,0","0,0","0,0","75,47169811320755","0,0","0,0","3,7735849056603774","0,0","0,0","3,7735849056603774","0,0","11,320754716981133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,660377358490567"
"Pakistan","2021-05-16","0,0","0,0","0,0","42,30769230769231","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","3,8461538461538463"
"Pakistan","2021-05-30","0,0","0,0","0,0","54,166666666666664","2,7777777777777777","0,0","2,7777777777777777","0,0","0,0","18,055555555555554","0,0","18,055555555555554","0,0","0,0","1,3888888888888888","1,3888888888888888","0,0","0,0","0,0","1,3888888888888888","0,0"
"Pakistan","2021-06-13","0,0","0,0","0,0","54,40414507772021","0,5181347150259068","0,0","0,5181347150259068","0,0","0,0","15,025906735751295","0,0","16,06217616580311","0,0","0,0","3,1088082901554404","1,5544041450777202","0,0","0,0","0,5181347150259068","0,0","8,290155440414509"
"Pakistan","2021-06-27","0,0","0,0","0,0","55,294117647058826","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","9,411764705882353","0,0","1,1764705882352942","0,0","0,0","0,0","2,3529411764705883","1,1764705882352942","0,0","24,705882352941178"
"Pakistan","2021-07-11","0,0","0,0","0,0","36,95652173913043","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","45,65217391304348","2,1739130434782608","0,0","2,1739130434782608","4,3478260869565215","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-07-25","0,0","0,0","0,0","36,84210526315789","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","26,31578947368421","0,0","0,0","0,0","21,052631578947366","0,0","0,0","0,0","0,0","10,526315789473683"
"Pakistan","2021-08-08","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,4375","0,0","0,0","1,5625","45,3125","3,125","0,0","0,0","0,0","0,0"
"Pakistan","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,586206896551722","0,0","0,0","0,0","70,6896551724138","1,7241379310344827","0,0","0,0","0,0","0,0"
"Pakistan","2021-09-05","0,0","0,0","0,0","1,9230769230769231","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","86,53846153846155","0,0","0,0","0,0","5,769230769230769","3,8461538461538463","0,0","0,0","0,0","0,0"
"Pakistan","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,66666666666666","0,0","5,555555555555555","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0"
