"location","date","A (Lineage)","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Other"
"Pakistan","2020-10-18","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-11-15","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-11-29","0,0","0,0","0,0","0,0","96,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-12-13","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-12-27","0,0","0,0","7,142857142857142","0,0","78,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Pakistan","2021-01-10","0,0","4,545454545454546","27,27272727272727","0,0","36,36363636363637","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,27272727272727"
"Pakistan","2021-01-24","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-02-07","0,0","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854"
"Pakistan","2021-02-21","0,0","0,0","3,225806451612903","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,54838709677419"
"Pakistan","2021-03-07","0,0","0,0","45,45454545454545","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637"
"Pakistan","2021-03-21","0,0","0,0","96,875","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-04-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-04-18","0,9259259259259258","0,0","92,5925925925926","0,0","0,9259259259259258","2,7777777777777777","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516"
"Pakistan","2021-05-02","0,0","0,0","74,35897435897436","2,564102564102564","5,128205128205128","10,256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925"
"Pakistan","2021-05-16","0,0","0,0","35,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-05-30","0,0","0,0","52,38095238095239","0,0","3,1746031746031744","19,047619047619047","0,0","20,634920634920633","0,0","1,5873015873015872","1,5873015873015872","0,0","0,0","0,0","1,5873015873015872","0,0"
"Pakistan","2021-06-13","0,0","0,0","54,92227979274611","0,0","1,5544041450777202","15,025906735751295","0,0","16,580310880829018","0,5181347150259068","0,5181347150259068","3,1088082901554404","0,0","0,0","0,5181347150259068","0,0","7,253886010362693"
"Pakistan","2021-06-27","0,0","0,0","56,09756097560976","0,0","0,0","6,097560975609756","0,0","4,878048780487805","3,6585365853658534","0,0","0,0","0,0","2,4390243902439024","1,2195121951219512","0,0","25,609756097560975"
"Pakistan","2021-07-11","0,0","0,0","40,476190476190474","0,0","0,0","9,523809523809524","0,0","35,714285714285715","2,380952380952381","2,380952380952381","9,523809523809524","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-07-25","0,0","0,0","50,0","0,0","0,0","7,142857142857142","0,0","21,428571428571427","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","7,142857142857142"
"Pakistan","2021-08-08","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","48,07692307692308","0,0","0,0","48,07692307692308","1,9230769230769231","0,0","0,0","0,0","0,0"
"Pakistan","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,528301886792452","0,0","0,0","75,47169811320755","0,0","0,0","0,0","0,0","0,0"
