"location","date","A (Lineage)","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Other"
"Pakistan","2020-10-18","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-11-15","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-11-29","0,0","0,0","0,0","0,0","96,15384615384616","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-12-13","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-12-27","0,0","0,0","7,142857142857142","0,0","78,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Pakistan","2021-01-10","0,0","4,545454545454546","27,27272727272727","0,0","36,36363636363637","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,27272727272727"
"Pakistan","2021-01-24","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-02-07","0,0","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854"
"Pakistan","2021-02-21","0,0","0,0","3,225806451612903","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,54838709677419"
"Pakistan","2021-03-07","0,0","0,0","45,45454545454545","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637"
"Pakistan","2021-03-21","0,0","0,0","93,93939393939394","0,0","3,0303030303030303","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-04-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-04-18","0,7246376811594203","0,0","93,47826086956522","0,0","1,4492753623188406","2,1739130434782608","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406"
"Pakistan","2021-05-02","0,0","0,0","81,48148148148148","1,8518518518518516","3,7037037037037033","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555"
"Pakistan","2021-05-16","0,0","0,0","45,83333333333333","0,0","0,0","50,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-05-30","0,0","0,0","57,74647887323944","0,0","2,8169014084507045","16,901408450704224","0,0","18,30985915492958","0,0","1,4084507042253522","1,4084507042253522","0,0","0,0","0,0","1,4084507042253522","0,0"
"Pakistan","2021-06-13","0,0","0,0","54,92227979274611","0,0","1,5544041450777202","15,025906735751295","0,0","16,580310880829018","0,5181347150259068","0,5181347150259068","3,1088082901554404","0,0","0,0","0,5181347150259068","0,0","7,253886010362693"
"Pakistan","2021-06-27","0,0","0,0","56,62650602409639","0,0","0,0","6,024096385542169","0,0","4,819277108433735","3,614457831325301","0,0","0,0","0,0","2,4096385542168677","1,2048192771084338","0,0","25,301204819277107"
"Pakistan","2021-07-11","0,0","0,0","39,53488372093023","0,0","0,0","9,30232558139535","0,0","37,2093023255814","2,3255813953488373","2,3255813953488373","9,30232558139535","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-07-25","0,0","0,0","38,88888888888889","0,0","0,0","5,555555555555555","0,0","38,88888888888889","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","5,555555555555555"
"Pakistan","2021-08-08","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","49,23076923076923","0,0","0,0","47,69230769230769","1,5384615384615385","0,0","0,0","0,0","0,0"
"Pakistan","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,03448275862069","0,0","0,0","68,96551724137932","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-09-05","0,0","0,0","5,128205128205128","0,0","0,0","0,0","0,0","61,53846153846154","0,0","0,0","28,205128205128204","5,128205128205128","0,0","0,0","0,0","0,0"
