"location","date","A (Lineage)","A.27","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Other"
"Pakistan","2021-05-02","0,0","0,0","0,0","84,90566037735849","0,0","0,0","3,7735849056603774","7,547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774"
"Pakistan","2021-05-16","0,0","0,0","0,0","44,0","0,0","0,0","0,0","52,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-05-30","0,0","0,0","0,0","54,166666666666664","2,7777777777777777","0,0","2,7777777777777777","18,055555555555554","0,0","18,055555555555554","0,0","0,0","1,3888888888888888","1,3888888888888888","0,0","0,0","0,0","1,3888888888888888","0,0"
"Pakistan","2021-06-13","0,0","0,0","0,0","54,973821989528794","0,5235602094240838","0,0","0,5235602094240838","15,18324607329843","0,0","16,230366492146597","0,0","0,0","3,1413612565445024","1,5706806282722512","0,0","0,0","0,5235602094240838","0,0","7,329842931937172"
"Pakistan","2021-06-27","0,0","0,0","0,0","61,8421052631579","0,0","0,0","0,0","6,578947368421052","0,0","7,894736842105263","0,0","1,3157894736842104","0,0","0,0","0,0","2,631578947368421","1,3157894736842104","0,0","18,421052631578945"
"Pakistan","2021-07-11","0,0","0,0","0,0","36,95652173913043","0,0","0,0","0,0","8,695652173913043","0,0","45,65217391304348","2,1739130434782608","0,0","2,1739130434782608","4,3478260869565215","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-07-25","0,0","0,0","0,0","38,88888888888889","0,0","0,0","0,0","5,555555555555555","0,0","27,77777777777778","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","5,555555555555555"
"Pakistan","2021-08-08","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","47,69230769230769","0,0","0,0","1,5384615384615385","46,15384615384615","3,076923076923077","0,0","0,0","0,0","0,0"
"Pakistan","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,586206896551722","0,0","0,0","0,0","70,6896551724138","1,7241379310344827","0,0","0,0","0,0","0,0"
"Pakistan","2021-09-05","0,0","0,0","0,0","1,9230769230769231","1,9230769230769231","0,0","0,0","0,0","0,0","86,53846153846155","0,0","0,0","0,0","5,769230769230769","3,8461538461538463","0,0","0,0","0,0","0,0"
"Pakistan","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,66666666666666","0,0","5,555555555555555","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0"
