"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Pakistan","2021-05-02","Other","0,3333333333333333","0,36190476190476195","0,5"
"Pakistan","2021-05-16","Alpha (VOC)","0,5","0,78001443001443","1,3571428571428572"
"Pakistan","2021-05-16","Beta (VOC)","1,3333333333333333","0,3068462401795735","1,6666666666666667"
"Pakistan","2021-05-16","Delta (VOC)","1,0","0,3181818181818182","6,0"
"Pakistan","2021-05-30","Alpha (VOC)","0,5833333333333334","0,2012954247411611","2,25"
"Pakistan","2021-05-30","B (Lineage)","1,0","0,05050505050505051","4,5"
"Pakistan","2021-05-30","Beta (VOC)","0,8571428571428571","0,3987045894455889","1,8571428571428572"
"Pakistan","2021-05-30","Delta (VOC)","0,8571428571428571","0,4094932750758957","2,0"
"Pakistan","2021-05-30","Gamma - P.1 (VOC)","1,0","0,1686746987951807","7,0"
"Pakistan","2021-06-13","Beta (VOC)","0,6666666666666666","0,5057449494949495","1,5"
"Pakistan","2021-06-13","Delta (VOC)","1,5","0,6965530303030303","1,9"
