"location","date","A (Lineage)","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Other"
"Pakistan","2020-10-18","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-11-15","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-11-29","0,0","0,0","0,0","0,0","96,15384615384616","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-12-13","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-12-27","0,0","0,0","7,142857142857142","0,0","78,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Pakistan","2021-01-10","0,0","4,545454545454546","27,27272727272727","0,0","31,818181818181817","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,818181818181817"
"Pakistan","2021-01-24","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-02-07","0,0","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854"
"Pakistan","2021-02-21","0,0","0,0","3,225806451612903","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,54838709677419"
"Pakistan","2021-03-07","0,0","0,0","45,45454545454545","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637"
"Pakistan","2021-03-21","0,0","0,0","93,93939393939394","0,0","3,0303030303030303","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-04-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-04-18","0,7142857142857143","0,0","92,14285714285714","1,4285714285714286","1,4285714285714286","2,142857142857143","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286"
"Pakistan","2021-05-02","0,0","0,0","83,33333333333334","0,0","3,7037037037037033","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555"
"Pakistan","2021-05-16","0,0","0,0","40,0","4,0","0,0","52,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-05-30","0,0","0,0","54,166666666666664","2,7777777777777777","2,7777777777777777","18,055555555555554","0,0","0,0","18,055555555555554","0,0","1,3888888888888888","1,3888888888888888","0,0","0,0","1,3888888888888888","0,0"
"Pakistan","2021-06-13","0,0","0,0","54,40414507772021","0,5181347150259068","1,0362694300518136","15,025906735751295","0,0","0,0","16,06217616580311","0,0","0,5181347150259068","4,145077720207254","0,0","0,5181347150259068","0,0","7,772020725388601"
"Pakistan","2021-06-27","0,0","0,0","55,952380952380956","0,0","0,0","5,952380952380952","0,0","0,0","7,142857142857142","0,0","1,1904761904761905","3,571428571428571","0,0","1,1904761904761905","0,0","25,0"
"Pakistan","2021-07-11","0,0","0,0","36,95652173913043","0,0","0,0","8,695652173913043","0,0","0,0","34,78260869565217","2,1739130434782608","0,0","17,391304347826086","0,0","0,0","0,0","0,0"
"Pakistan","2021-07-25","0,0","0,0","38,88888888888889","0,0","0,0","5,555555555555555","0,0","0,0","27,77777777777778","0,0","0,0","22,22222222222222","0,0","0,0","0,0","5,555555555555555"
"Pakistan","2021-08-08","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","35,38461538461539","0,0","0,0","60,0","3,076923076923077","0,0","0,0","0,0"
"Pakistan","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,862068965517242","0,0","0,0","72,41379310344827","1,7241379310344827","0,0","0,0","0,0"
"Pakistan","2021-09-05","0,0","0,0","2,0408163265306123","2,0408163265306123","0,0","0,0","0,0","0,0","26,53061224489796","0,0","0,0","65,3061224489796","4,081632653061225","0,0","0,0","0,0"
"Pakistan","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0"
