"location","date","A (Lineage)","A.27","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.628","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Other"
"Pakistan","2021-01-10","0,0","0,0","5,88235294117647","41,17647058823529","0,0","47,05882352941176","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-01-24","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-02-07","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-02-21","0,0","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-03-07","0,0","0,0","0,0","71,42857142857143","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-03-21","0,0","0,0","0,0","93,93939393939394","0,0","3,0303030303030303","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-04-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-04-18","0,0","0,7246376811594203","0,0","93,47826086956522","1,4492753623188406","1,4492753623188406","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-05-02","0,0","0,0","0,0","88,23529411764706","0,0","3,9215686274509802","0,0","7,8431372549019605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-05-16","0,0","0,0","0,0","44,0","0,0","0,0","0,0","52,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-05-30","0,0","0,0","0,0","55,55555555555556","1,3888888888888888","2,7777777777777777","0,0","18,055555555555554","0,0","13,88888888888889","0,0","1,3888888888888888","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0"
"Pakistan","2021-06-13","0,0","0,0","0,0","58,88888888888889","0,0","1,1111111111111112","0,5555555555555556","16,11111111111111","0,0","18,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,5555555555555556"
"Pakistan","2021-06-27","0,0","0,0","0,0","75,80645161290323","0,0","0,0","0,0","8,064516129032258","0,0","8,064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0"
"Pakistan","2021-07-11","0,0","0,0","0,0","35,41666666666667","0,0","0,0","0,0","8,333333333333332","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","2,083333333333333","2,083333333333333","0,0","0,0","0,0","10,416666666666668","0,0","0,0","4,166666666666666","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-07-25","0,0","0,0","0,0","10,344827586206897","0,0","0,0","0,0","3,4482758620689653","0,0","72,41379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","8,620689655172415","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-08-08","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","52,38095238095239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","30,476190476190478","3,8095238095238098","0,0","0,0","0,0","0,0","2,857142857142857","0,9523809523809524","0,0","1,9047619047619049","0,0","0,0","0,9523809523809524"
"Pakistan","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,71428571428571","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","1,1904761904761905","4,761904761904762","1,1904761904761905","1,1904761904761905","0,0","1,1904761904761905","1,1904761904761905","20,238095238095237","1,1904761904761905","2,380952380952381","1,1904761904761905","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","1,1904761904761905"
"Pakistan","2021-09-05","0,0","0,0","0,0","1,2903225806451613","0,0","0,0","0,0","0,0","0,0","60,64516129032258","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","1,2903225806451613","1,2903225806451613","1,2903225806451613","0,0","0,0","0,6451612903225806","25,806451612903224","0,0","0,0","0,0","0,6451612903225806","1,935483870967742","0,0","0,0","0,0","1,2903225806451613","0,0","0,0","0,6451612903225806"
"Pakistan","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,45762711864407","0,0","0,0","5,084745762711865","1,694915254237288","1,694915254237288","0,0","0,0","0,0","1,694915254237288","1,694915254237288","1,694915254237288","0,0","0,0","37,28813559322034","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","6,666666666666667","0,0","6,666666666666667","0,0","2,2222222222222223","0,0","2,2222222222222223","4,444444444444445","0,0","2,2222222222222223","0,0","0,0","0,0","33,33333333333333","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,24324324324324","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","48,64864864864865","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0"
