"location","date","A (Lineage)","A.27","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Pakistan","2020-11-15","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-11-29","0,0","0,0","0,0","0,0","0,0","95,65217391304348","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-12-13","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2020-12-27","0,0","0,0","0,0","9,090909090909092","0,0","81,81818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092"
"Pakistan","2021-01-10","0,0","0,0","0,0","46,15384615384615","0,0","46,15384615384615","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-01-24","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-02-07","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-02-21","0,0","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-03-07","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-03-21","0,0","0,0","0,0","92,5925925925926","0,0","3,7037037037037033","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-04-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-04-18","0,0","0,7462686567164178","0,0","95,52238805970148","0,0","0,7462686567164178","2,2388059701492535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-05-02","2,083333333333333","0,0","0,0","87,5","0,0","2,083333333333333","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-05-16","0,0","0,0","0,0","39,285714285714285","3,571428571428571","3,571428571428571","46,42857142857143","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571"
"Pakistan","2021-05-30","0,0","0,0","0,0","57,971014492753625","0,0","7,246376811594203","15,942028985507244","0,0","14,492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0"
"Pakistan","2021-06-13","0,0","0,0","0,0","58,5635359116022","0,0","2,7624309392265194","16,574585635359114","0,0","11,602209944751381","0,0","0,0","0,0","0,0","1,6574585635359116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,5524861878453038","0,0","0,5524861878453038","0,0","1,1049723756906076","0,0","0,0","1,1049723756906076","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","2,7624309392265194","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0"
"Pakistan","2021-06-27","0,0","0,0","0,0","72,58064516129032","3,225806451612903","0,0","8,064516129032258","0,0","4,838709677419355","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","1,6129032258064515","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0"
"Pakistan","2021-07-11","0,0","0,0","0,0","30,909090909090907","0,0","1,8181818181818181","9,090909090909092","0,0","12,727272727272727","0,0","0,0","0,0","0,0","18,181818181818183","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","1,8181818181818181","0,0","0,0","1,8181818181818181","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0","3,6363636363636362","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0"
"Pakistan","2021-07-25","0,0","0,0","0,0","13,333333333333334","0,0","0,0","4,444444444444445","0,0","17,77777777777778","0,0","0,0","0,0","0,0","35,55555555555556","6,666666666666667","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","2,2222222222222223","2,2222222222222223","2,2222222222222223","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","2,2222222222222223","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-08-08","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","22,916666666666664","0,0","2,083333333333333","2,083333333333333","0,0","40,625","0,0","0,0","1,0416666666666665","0,0","0,0","1,0416666666666665","1,0416666666666665","1,0416666666666665","0,0","0,0","0,0","6,25","2,083333333333333","8,333333333333332","1,0416666666666665","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","1,0416666666666665","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","2,083333333333333"
"Pakistan","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","2,197802197802198","3,296703296703297","24,175824175824175","2,197802197802198","2,197802197802198","2,197802197802198","0,0","0,0","18,681318681318682","1,098901098901099","1,098901098901099","0,0","0,0","3,296703296703297","5,4945054945054945","2,197802197802198","9,89010989010989","0,0","0,0","0,0","0,0","0,0","1,098901098901099","1,098901098901099","1,098901098901099","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","2,197802197802198","0,0","5,4945054945054945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099"
"Pakistan","2021-09-05","0,0","0,0","0,7352941176470588","1,4705882352941175","0,0","0,7352941176470588","0,0","0,0","30,14705882352941","0,0","0,0","2,2058823529411766","2,941176470588235","19,852941176470587","0,7352941176470588","0,0","2,2058823529411766","0,7352941176470588","0,0","1,4705882352941175","0,0","0,7352941176470588","0,0","0,0","2,2058823529411766","9,558823529411764","2,2058823529411766","12,5","2,2058823529411766","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,984126984126984","0,0","1,5873015873015872","3,1746031746031744","1,5873015873015872","7,936507936507936","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","3,1746031746031744","0,0","1,5873015873015872","1,5873015873015872","14,285714285714285","3,1746031746031744","19,047619047619047","1,5873015873015872","0,0","3,1746031746031744","0,0","1,5873015873015872","1,5873015873015872","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","20,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,16326530612245","4,081632653061225","0,0","0,0","0,0","6,122448979591836","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","2,0408163265306123","2,0408163265306123","0,0","0,0","4,081632653061225","16,3265306122449","0,0","38,775510204081634","2,0408163265306123","0,0","6,122448979591836","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,647058823529413","0,0","0,0","5,88235294117647","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","41,17647058823529","0,0","0,0","5,88235294117647","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,51282051282051","0,0","0,0","0,0","10,256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","35,8974358974359","7,6923076923076925","7,6923076923076925","0,0","0,0","2,564102564102564","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-11-28","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-12-12","35,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0"
"Pakistan","2021-12-26","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","10,344827586206897","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,06896551724138","0,0"
