"location","date","A (Lineage)","Delta - AY.121 (WHO PVOC)","Delta - AY.126 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.16 (WHO VOC)","Omicron - BA.5.2.18 (WHO VOC)","Other","Unknown"
"Syria","2020-10-25","0","0","0","0","0","0","0","0","0","0","0","0","0","686"
"Syria","2020-11-08","0","0","0","0","0","0","0","0","0","0","0","0","0","788"
"Syria","2020-11-22","0","0","0","0","0","0","0","0","0","0","0","0","0","1007"
"Syria","2020-12-06","0","0","0","0","0","0","0","0","0","0","0","0","0","1166"
"Syria","2020-12-20","0","0","0","0","0","0","0","0","0","0","0","0","0","1730"
"Syria","2021-01-03","0","0","0","0","0","0","0","0","0","0","0","0","0","1566"
"Syria","2021-01-17","0","0","0","0","0","0","0","0","0","0","0","0","0","1326"
"Syria","2021-01-31","0","0","0","0","0","0","0","0","0","0","0","0","0","1056"
"Syria","2021-02-14","0","0","0","0","0","0","0","0","0","0","0","0","0","822"
"Syria","2021-02-28","0","0","0","0","0","0","0","0","0","0","0","0","0","713"
"Syria","2021-03-14","0","0","0","0","0","0","0","0","0","0","0","0","0","868"
"Syria","2021-03-28","0","0","0","0","0","0","0","0","0","0","0","0","0","1955"
"Syria","2021-04-11","0","0","0","0","0","0","0","0","0","0","0","0","0","1762"
"Syria","2021-04-25","0","0","0","0","0","0","0","0","0","0","0","0","0","1881"
"Syria","2021-05-09","0","0","0","0","0","0","0","0","0","0","0","0","0","1320"
"Syria","2021-05-23","0","0","0","0","0","0","0","0","0","0","0","0","0","733"
"Syria","2021-06-06","0","0","0","0","0","0","0","0","0","0","0","0","0","587"
"Syria","2021-06-20","0","0","0","0","0","0","0","0","0","0","0","0","0","437"
"Syria","2021-07-04","0","0","0","0","0","0","0","0","0","0","0","0","0","543"
"Syria","2021-07-18","0","0","0","0","0","0","0","0","0","0","0","0","0","208"
"Syria","2021-08-01","0","0","0","0","0","0","0","0","0","0","0","0","0","136"
"Syria","2021-08-15","0","0","0","0","0","0","0","0","0","0","0","0","0","329"
"Syria","2021-08-29","0","0","0","0","0","0","0","0","0","0","0","0","0","1247"
"Syria","2021-09-12","0","0","0","0","0","0","0","0","0","0","0","0","0","1681"
"Syria","2021-09-26","0","0","0","0","0","0","0","0","0","0","0","0","0","3360"
"Syria","2021-10-10","0","0","0","0","0","0","0","0","0","0","0","0","0","4133"
"Syria","2021-10-24","0","0","0","0","0","0","0","0","0","0","0","0","0","4509"
"Syria","2021-11-07","0","0","0","0","0","0","0","0","0","0","0","0","0","3677"
"Syria","2021-11-21","0","0","0","0","0","0","0","0","0","0","0","0","0","2192"
"Syria","2021-12-05","0","0","0","0","0","0","0","0","0","0","0","0","0","1447"
"Syria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2021-12-19","0","0","0","0","0","0","0","0","0","0","0","0","0","1155"
"Syria","2022-01-02","0","0","0","0","0","0","0","0","0","0","0","0","0","617"
"Syria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2022-01-16","0","0","0","0","0","0","0","0","0","0","0","0","0","364"
"Syria","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2022-01-30","0","0","0","0","0","0","0","0","0","0","0","0","0","610"
"Syria","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2022-02-13","0","0","0","0","0","0","0","0","0","0","0","0","0","1342"
"Syria","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2022-02-27","0","0","0","0","0","0","0","0","0","0","0","0","0","1754"
"Syria","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2022-03-13","0","0","0","0","0","0","0","0","0","0","0","0","0","949"
"Syria","2022-03-27","0","0","0","0","0","0","0","0","0","0","0","0","0","321"
"Syria","2022-04-10","0","0","0","0","0","0","0","0","0","0","0","0","0","89"
"Syria","2022-04-24","0","0","0","0","0","0","0","0","0","0","0","0","0","56"
"Syria","2022-05-08","0","0","0","0","0","0","0","0","0","0","0","0","0","52"
"Syria","2022-05-22","0","0","0","0","0","0","0","0","0","0","0","0","0","31"
"Syria","2022-06-05","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Syria","2022-06-19","0","0","0","0","0","0","0","0","0","0","0","0","0","17"
"Syria","2022-07-03","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"Syria","2022-07-17","0","0","0","0","0","0","0","0","0","0","0","0","0","49"
"Syria","2022-07-31","0","0","0","0","0","0","0","0","0","0","0","0","0","300"
"Syria","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2022-08-14","0","0","0","0","0","0","0","0","0","0","0","0","0","421"
"Syria","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2022-08-28","0","0","0","0","0","0","0","0","0","0","0","0","0","273"
"Syria","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2022-09-11","0","0","0","0","0","0","0","0","0","0","0","0","0","179"
"Syria","2022-09-25","0","0","0","0","0","0","0","0","0","0","0","0","0","115"
"Syria","2022-10-09","0","0","0","0","0","0","0","0","0","0","0","0","0","55"
"Syria","2022-10-23","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Syria","2022-11-06","0","0","0","0","0","0","0","0","0","0","0","0","0","21"
"Syria","2022-11-20","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Syria","2022-12-04","0","0","0","0","0","0","0","0","0","0","0","0","0","18"
"Syria","2022-12-18","0","0","0","0","0","0","0","0","0","0","0","0","0","18"
"Syria","2023-01-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2023-01-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2023-01-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2023-02-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2023-02-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syria","2023-03-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
