"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Unknown"
"Maldives","2020-11-29","0","790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374"
"Maldives","2020-12-27","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-01-10","186","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-01-24","0","884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-02-07","1074","716","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-02-21","1986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-03-07","2025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-03-21","1719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-04-04","1514","757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1565"
"Maldives","2021-05-02","0","0","1100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2199","0","0","0","1100","0","0","0"
"Maldives","2021-05-16","0","0","6889","0","0","0","0","0","0","0","3445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3445","0","0","0"
"Maldives","2021-05-30","0","0","3833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15331","0","0","0"
"Maldives","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6615"
"Maldives","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","865","0","0","0","0","0","2162","0","0","0"
"Maldives","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","582","0","0","0","0","1163","0","0","0"
"Maldives","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1679","0","0","0"
"Maldives","2021-08-08","0","0","201","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1339","0","0","0"
"Maldives","2021-08-22","0","0","63","0","0","0","0","0","0","32","32","0","0","0","0","0","0","0","63","0","0","0","32","0","0","0","32","0","0","1352","0","0","0"
"Maldives","2021-09-05","0","0","77","0","20","0","0","0","20","20","77","0","0","58","0","0","193","0","20","0","0","20","39","0","0","0","0","0","0","1482","0","0","0"
"Maldives","2021-09-19","0","0","105","0","0","0","0","27","0","0","27","0","0","131","0","0","0","0","0","0","0","0","53","0","0","27","0","0","27","1205","0","0","0"
"Maldives","2021-10-03","0","0","64","0","0","0","0","0","0","0","39","13","26","51","0","0","127","0","13","0","0","0","0","0","0","0","0","0","0","1053","13","0","0"
"Maldives","2021-10-17","0","0","75","0","0","0","0","0","13","0","38","25","0","50","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","946","0","0","0"
"Maldives","2021-10-31","0","0","227","29","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1190","0","0","0"
"Maldives","2021-11-14","0","0","341","0","0","0","0","0","0","132","53","0","0","158","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1364","0","0","0"
"Maldives","2021-11-28","0","0","308","0","0","0","0","0","0","56","0","0","0","28","28","28","28","0","0","0","0","0","0","0","0","0","0","28","0","1120","0","0","0"
"Maldives","2021-12-12","0","0","500","0","32","16","0","0","0","0","16","0","0","47","16","47","16","16","16","16","0","0","0","0","0","0","0","0","0","890","0","32","0"
"Maldives","2021-12-26","0","0","110","0","0","0","0","0","0","0","55","0","0","273","0","0","0","0","382","0","55","0","0","0","0","0","0","0","0","491","0","382","0"
