"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Unknown"
"Maldives","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1738"
"Maldives","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1805"
"Maldives","2020-09-20","0","0","1140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","806"
"Maldives","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","680"
"Maldives","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","491"
"Maldives","2020-11-15","0","0","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-11-29","0","790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374"
"Maldives","2020-12-27","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-01-10","186","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-01-24","0","884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-02-07","1074","716","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-02-21","1986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-03-07","2025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-03-21","1719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-04-04","1514","757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1565"
"Maldives","2021-05-02","0","0","0","3298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1100","0","0"
"Maldives","2021-05-16","0","0","0","10334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3445","0","0"
"Maldives","2021-05-30","0","0","0","3833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15331","0","0"
"Maldives","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6615"
"Maldives","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","865","0","0","0","2162","0","0"
"Maldives","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","582","0","0","1163","0","0"
"Maldives","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1679","0","0"
"Maldives","2021-08-08","0","0","0","0","0","0","0","67","0","0","0","201","0","0","0","0","0","0","0","0","1339","0","0"
"Maldives","2021-08-22","0","0","0","32","32","0","0","0","0","0","32","95","0","0","0","32","0","0","32","0","1352","0","0"
"Maldives","2021-09-05","0","0","0","20","39","20","58","0","0","193","77","77","0","0","20","39","0","0","0","0","1482","0","0"
"Maldives","2021-09-19","0","0","0","0","0","0","131","0","0","0","53","79","0","27","0","53","0","0","0","27","1205","27","0"
"Maldives","2021-10-03","0","0","0","13","26","0","39","0","13","127","64","51","0","0","0","0","0","0","0","0","1053","13","0"
"Maldives","2021-10-17","0","0","0","26","13","0","51","0","0","51","26","63","26","0","0","0","0","0","0","0","943","0","0"
"Maldives","2021-10-31","0","0","0","0","43","0","43","0","0","0","0","211","0","0","0","0","0","0","0","0","1179","0","0"
