"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.95 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Other","Unknown"
"Maldives","2021-08-08","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","1205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-08-22","0","0","219","0","0","0","73","0","0","0","73","0","0","0","0","0","1239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-09-05","0","0","164","0","55","55","0","164","0","0","55","219","0","0","0","55","1256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-09-19","0","0","218","0","0","73","0","0","0","0","146","0","0","0","0","0","1162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-10-03","0","0","168","0","0","0","0","56","28","28","0","168","0","0","0","0","949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-10-17","0","0","75","0","0","0","0","0","38","0","0","112","0","0","0","0","971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-10-31","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","1072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-11-14","0","0","601","0","0","0","101","101","0","0","0","0","0","0","0","0","1402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-11-28","0","0","361","0","0","91","91","0","0","0","0","0","0","0","0","0","1083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","2021-12-12","0","0","380","35","0","242","0","35","0","0","0","35","0","0","0","0","690","104","35","0","35","0","0","35","35","0","0","0","0","0","0","0"
"Maldives","2021-12-26","0","0","437","0","0","110","0","37","0","0","37","0","0","219","37","0","328","37","255","0","37","37","73","110","0","0","0","0","0","0","0","0"
"Maldives","2022-01-09","0","0","456","0","0","114","0","0","0","0","0","0","0","0","0","0","456","228","1253","0","342","0","0","114","0","228","0","0","0","0","0","0"
"Maldives","2022-01-23","0","0","589","0","0","0","0","0","0","0","0","0","589","0","0","0","589","0","5882","589","2353","0","0","0","0","4118","4706","0","0","0","0","0"
"Maldives","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4110","0","12329","0","8219","0","0","4110","0","0","4110","0","0","0","0","0"
"Maldives","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0","1228","0","0","0","0","4912","4912","614","1228","1228","0","0"
"Maldives","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","834","0","834","0","0","0","0","1668","2501","0","0","1668","0","0"
"Maldives","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2082","0","0","0","0","0","0"
"Maldives","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2342","0","0","0","0","0","0"
"Maldives","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1320"
"Maldives","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","851"
"Maldives","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312"
"Maldives","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179"
"Maldives","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175"
"Maldives","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","547"
"Maldives","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2336"
"Maldives","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1188"
"Maldives","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","577"
"Maldives","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204"
"Maldives","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167"
"Maldives","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110"
"Maldives","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76"
"Maldives","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83"
"Maldives","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155"
"Maldives","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174"
"Maldives","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130"
"Maldives","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48"
"Maldives","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23"
