"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Netherlands","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,510807216056965","0,0","0,0","0,0","4,101484179604795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5388798466920375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,8493150684931505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,290334859307409","0,0","0,0","0,0","6,657787911897669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9192959967870715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,724426119603549","0,0","0,0","0,0","6,536979988742644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-10-04","0,0","0,0","0,0","0,0","1,4011306500894314","0,0","0,0","1,1420847351637722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,162075606085065","0,0","0,0","0,0","5,714319904391819","0,0","0,0","0,0","0,0","0,7166975719761907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4840661557079467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-10-18","0,0","0,0","0,0","0,0","0,6349206349206349","0,0","0,0","1,0035948241713228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,628547952173563","0,0","0,0","0,0","3,893927076952085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5669577692980354","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-01","0,0","0,0","0,0","0,0","0,6845354802604798","0,0","0,0","0,5049228983510242","0,0","0,0","0,0","0,0","1,5893794005272392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,773513558098938","0,0","0,0","0,0","5,382876700078934","0,0","0,0","0,0","1,1886178395441316","2,145520689867573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4960276285792418","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-15","0,0","0,0","0,0","0,0","0,8742894628943939","0,0","0,0","0,8412166736838815","0,0","0,0","0,0","0,0","1,0825717702416924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4723679919416983","4,323220812091817","0,0","0,0","0,0","5,539172514133479","0,0","0,0","0,0","0,0","1,1161819657248706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9451999028234108","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,7644610522418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4254421522702846","4,378282672693898","0,0","0,0","0,0","5,296362582785104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3693602743696971","0,0","0,0","0,0","0,0","0,4491429159014316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5569783894017204","4,541410693839582","0,0","0,0","0,0","4,468059680855539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0855842704998278","0,0","0,0","0,0","0,0"
"Netherlands","2020-12-27","1,0106674070595052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36190712780999396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,706312636205821","4,6181234787586645","0,0","0,0","0,0","2,933628355703238","0,0","0,0","0,0","0,2958899388030631","0,5078909942892139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5545544551321346","0,0","0,0","0,0","0,0"
"Netherlands","2021-01-10","0,3672678761938995","0,0","0,0","0,0","0,0","0,0","0,0","0,16416766991353834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,948129193964137","2,581912571653619","0,0","0,0","0,0","2,907599118144779","0,0","0,0","0,0","0,6230969188377137","0,17412502176562772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8154388394634577","0,0","0,0","1,1491736893947684","0,0"
"Netherlands","2021-01-24","0,15046367967414648","0,3018954899293909","0,0","0,0","0,5171957335356344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,667766866880065","2,4034907434830792","0,5031583244820091","0,0","0,42790341272670107","2,5488104241414793","0,0","0,0","0,0","2,978485661261989","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3148064299814293","0,0","0,0","0,0","0,0","3,412091494820394","0,0","0,0","0,0","0,8210593314055119"
"Netherlands","2021-02-07","0,13511762673815303","0,23603088281287565","0,0","0,0","0,18260501257859643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12138257942037067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,252234850239898","1,8710903159545824","0,102580156518616","0,0","0,10954634041299659","2,662093987786445","0,0","0,0","0,0","1,747796137375537","0,13587143938277657","0,0","0,0","0,0","0,0","0,0","0,3816353861449295","0,0","0,373996248527066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08933771259869633","0,0","0,0","0,0","0,0","1,301157197859847","0,0","0,0","0,0","0,3753367627958199"
"Netherlands","2021-02-21","0,3209237166012447","0,6080304363743108","0,0","0,0","0,08885701919402349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16752162938375115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,33162351544395","1,6300088725387292","0,0","0,0","0,6991040741663599","2,534219296391621","0,31226341667264607","0,0","0,0","3,4872286152079006","0,24080026119793396","0,0","0,0","0,0","0,0","0,0","0,5916614021123915","0,0","0,3121148987699039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6089186022789184","0,0","0,0","0,0","0,0","0,7155287321236756","0,0","0,0","0,0","0,2384962363681162"
"Netherlands","2021-03-07","0,25214486334079805","0,0","0,0","0,0","0,07294736589801325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,11412843535892","0,8574167761724347","0,0","0,0","0,9719829113242947","1,3757269563195986","0,07412952710180279","0,0","0,0","2,8272425472631246","0,18346980679076097","0,0","0,0","0,0","0,0533589456272344","0,24063563744528174","0,40196131584609607","0,0","0,6692837741291094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20586223961299702","0,0","0,17799504888829798","0,0","0,0","0,16932350729832824","0,0","0,0","0,0","0,21944863530379924"
"Netherlands","2021-03-21","0,16587930422656744","0,0","0,0","0,0","0,05628602930076943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,89250509101261","0,2773984258608081","0,0","0,13694310854731082","0,0","0,8079170717277439","0,10010267823718302","0,0","0,0","3,352616036489088","0,0","0,0","0,0","0,0","0,05119667765699099","0,115708457182283","0,29493015122279326","0,0","0,7895652808330045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10997372246523147","0,0","0,057653890515777115","0,0","0,0","0,09500455793015875","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,09419828818244057","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,66415961126894","0,1794470252014722","0,0","0,0","0,0","0,43225239871246984","0,0","0,0","0,0","3,197433356757134","0,06313618171132532","0,0","0,0","0,0","0,0","0,09639913275552324","0,06360403623676197","0,0","1,2263972357359472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21755240858542327","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,05579820833317444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,64935693303188","0,09426369434193269","0,0","0,055631467655445056","0,0","0,21242176278617347","0,0","0,0","0,3135425856086608","2,0224309640770413","0,0","0,0","0,0","0,0","0,17706514381863359","0,0","0,06981032696508341","0,0","1,1424763020633661","0,0","0,0","0,2569972664377995","0,0","0,0","0,0","0,0","0,05360205831903944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,05713103671348959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,99348360707721","0,08751770063045539","0,0","0,1446634576251459","0,0","0,08334398314875709","0,0","0,0","0,29420740487325237","1,2525751631120774","0,0","0,12954203838774753","0,0","0,0","0,7516391540883994","0,0","0,1655068128262858","0,0","1,089815077844891","0,7941009642654565","0,0","0,10643656888147465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,3651532585239","0,1348570986611515","0,05524970124648997","0,15020448257888616","0,0","0,06618756059217322","0,0","0,0","0,3072677701084534","0,6746564191640056","0,0","0,07330276092287126","0,15372766472357197","0,0","0,7732153258217359","0,0","0,06035913686434284","0,0","1,9076885030701634","0,0","0,0","0,05272514186539613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,39095209142208","0,578038665634286","0,0","0,15444015444015446","0,0","0,06467608062951385","0,1475370622710465","0,0","0,31878169565804665","0,2084555224071303","0,0","0,1540662445681419","0,0","0,0","2,3341328328574","0,0","0,06559862027225251","0,0","1,6736644517086914","0,0","0,0","0,14853639914518268","0,0","0,1867431248837655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,54778401287683","0,2972081401207267","0,09090909090909093","0,20318275163471336","0,0","0,0","0,15060079902135448","0,0","0,4604245610433534","0,2110909220811595","0,0","0,6841963830515329","0,08601537480876972","0,0","7,586168293798595","0,0","0,08118771010301028","0,0","2,052012571682279","0,0","0,0","0,223085786981614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5410065653448021","64,3669367630047","0,19411616471969265","0,0","0,16086098518544656","0,0","0,0","0,0","0,0","0,6649328656115321","0,1229256299938537","0,0","0,5618252839901705","0,19967837606088387","0,0","32,15489725139915","0,0","0,12390413808017067","0,0","0,6875600455048109","0,0","0,0","0,46728966410158285","0,0","0,14291215690219447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,366587139581746","0,33470686040627484","0,0","0,35211267605633806","0,0","0,0","0,0","0,0","1,3236392957400755","0,0","0,0","0,4869567715973527","0,0","0,0","64,6452486541629","0,0","0,0","0,0","0,6468759700800728","0,0","0,0","0,30768282155629545","0,0","0,22988505747126436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
