"location","date","A (Lineage)","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Netherlands","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,5","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,11881188118812","0,0","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","0,0","0,9900990099009901","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,9306930693069315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,5054945054945","0,0","0,0","0,0","0,0","0,0","0,0","2,197802197802198","0,0","3,296703296703297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,15942028985508","0,0","0,0","0,0","0,0","0,0","0,0","9,420289855072465","0,0","6,521739130434782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,58914728682171","0,7751937984496124","0,0","0,0","0,0","0,0","3,10077519379845","22,48062015503876","0,0","3,875968992248062","0,0","13,178294573643413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","26,492537313432834","0,0","0,0","0,0","0,0","0,0","5,223880597014925","33,2089552238806","0,0","33,2089552238806","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-10-04","0,0","0,0","0,0","0,0","0,7547169811320755","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","17,358490566037734","0,0","0,0","0,0","0,0","0,0","11,69811320754717","30,18867924528302","0,0","35,471698113207545","1,1320754716981132","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0"
"Netherlands","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","21,53846153846154","0,0","0,0","0,0","0,0","0,0","14,102564102564102","27,692307692307693","0,0","30,0","4,358974358974359","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0"
"Netherlands","2020-11-01","0,0","0,0","0,0","0,0","0,48426150121065376","0,24213075060532688","0,7263922518159807","0,0","0,0","0,0","0,0","0,0","11,864406779661017","0,24213075060532688","0,0","0,0","0,0","0,0","12,832929782082324","41,88861985472155","0,0","25,907990314769975","1,4527845036319613","0,9685230024213075","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9055690072639226","0,0","0,0","0,0"
"Netherlands","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,9259259259259258","0,0","0,23148148148148145","0,0","0,0","0,0","10,185185185185185","0,0","0,0","0,0","0,0","0,0","11,342592592592593","43,28703703703704","0,0","31,712962962962965","1,1574074074074074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0"
"Netherlands","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,6147540983606558","0,0","0,20491803278688525","0,0","0,0","0,0","4,508196721311475","0,0","0,0","0,0","0,0","0,0","12,5","47,540983606557376","0,0","30,942622950819672","3,483606557377049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,9389671361502347","0,0","0,0","0,0","3,4428794992175273","0,0","0,0","0,0","0,0","0,0","11,424100156494523","38,967136150234744","0,0","32,70735524256651","10,954616588419405","0,1564945226917058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,0"
"Netherlands","2020-12-27","0,2014098690835851","0,0","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","7,150050352467272","0,0","0,0","0,0","2,719033232628399","0,0","0,0","0,0","0,0","0,0","11,48036253776435","36,35448136958711","0,0","27,391742195367573","13,39375629405841","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8056394763343404","0,0","0,0","0,0"
"Netherlands","2021-01-10","0,0","0,0725163161711385","0,0725163161711385","0,0","0,0","0,0725163161711385","0,0","0,0","15,010877447425672","0,0","0,0","0,0","3,4807831762146484","0,0","0,0","0,0","0,0","0,0","11,820159535895575","37,99854967367658","0,0","20,522117476432197","5,583756345177665","0,0","0,0","0,0","0,0","0,0","0,7976794778825236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,0","0,0","4,423495286439449","0,0","0,0725163161711385","0,0"
"Netherlands","2021-01-24","0,057273768613974804","0,0","0,0","0,057273768613974804","0,286368843069874","0,0","0,0","0,0","22,2794959908362","0,0","0,0","0,0","2,6345933562428407","0,0","0,057273768613974804","0,0","0,057273768613974804","0,0","8,075601374570446","34,707903780068726","0,0","21,8213058419244","3,264604810996564","0,0","0,0","0,0","0,0","0,0","2,9209621993127146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1718213058419244","0,0","0,057273768613974804","0,0","2,8064146620847654","0,0","0,0","0,7445589919816723"
"Netherlands","2021-02-07","0,13181019332161686","0,04393673110720562","0,0","0,30755711775043937","0,08787346221441124","0,0","0,08787346221441124","0,0","31,45869947275923","0,0","0,21968365553602814","0,0","3,3831282952548327","0,0","0,0","0,0","0,0","0,0","8,040421792618629","32,90861159929701","0,0","16,608084358523726","1,8892794376098416","0,0","0,0","0,0","0,0","0,0","2,0650263620386644","0,13181019332161686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21968365553602814","0,17574692442882248","0,0","0,0","0,0","0,0","0,0","0,04393673110720562","0,30755711775043937","0,04393673110720562","0,08787346221441124","0,0","1,3181019332161688","0,04393673110720562","0,0","0,39543057996485065"
"Netherlands","2021-02-21","0,46529662659945714","0,038774718883288095","0,038774718883288095","0,11632415664986429","0,038774718883288095","0,0","0,038774718883288095","0,0","50,83365645599069","0,0","0,038774718883288095","0,0","2,365257851880574","0,0","0,0","0,0","1,0081426909654905","0,0","3,993796044978674","24,117875145405197","0,038774718883288095","10,19775106630477","0,6203955021326095","0,0","0,0","0,0","0,0","0,0","3,3346258239627766","0,038774718883288095","0,11632415664986429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5816207832493214","0,38774718883288095","0,0","0,0","0,0","0,0","0,0","0,0","0,27142303218301667","0,0","0,5816207832493214","0,0","0,6203955021326095","0,0","0,0","0,11632415664986429"
"Netherlands","2021-03-07","0,20455873758036236","0,0","0,029222676797194622","0,0","0,029222676797194622","0,0","0,0","0,0","79,51490356516658","0,0","0,0","0,0","0,3798947983635301","0,11689070718877849","0,0","0,0","0,4091174751607247","0,0","0,7597895967270601","9,848042080654588","0,058445353594389245","3,5067212156633545","0,29222676797194624","0,0","0,0","0,0","0,0","0,058445353594389245","2,4254821741671537","0,0","0,058445353594389245","0,0","0,0","0,0","0,0","0,0","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","0,058445353594389245","0,46756282875511396","1,168907071887785","0,0","0,0","0,0","0,0","0,0","0,0","0,17533606078316774","0,0","0,14611338398597312","0,029222676797194622","0,11689070718877849","0,0","0,0","0,11689070718877849"
"Netherlands","2021-03-21","0,04964010920824026","0,0","0,02482005460412013","0,0","0,04964010920824026","0,0","0,0","0,0","87,14321171506577","0,12410027302060064","0,0","0,0","0,47158103747828245","0,04964010920824026","0,0","0,02482005460412013","0,0","0,0","0,22338049143708116","4,542069992553984","0,04964010920824026","0,9928021841648051","0,19856043683296104","0,0","0,0","0,0","0,0","0,0","3,5740878629932986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04964010920824026","0,1737403822288409","1,6629436584760486","0,0","0,0","0,0","0,0","0,0","0,02482005460412013","0,3474807644576818","0,0","0,1737403822288409","0,02482005460412013","0,02482005460412013","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,025627883136852894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,6196822142491","0,17939518195797027","0,0","0,0","0,2562788313685289","0,0","0,0","0,0","0,0","0,0","0,0768836494105587","1,5633008713480268","0,025627883136852894","0,20502306509482315","0,05125576627370579","0,0","0,0","0,0","0,0","0,025627883136852894","3,0240902101486418","0,0","0,0","0,05125576627370579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05125576627370579","2,152742183495643","0,0","0,0","0,0","0,0","0,0","0,0","0,43567401332649924","0,0","0,12813941568426446","0,12813941568426446","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,0","0,0","0,027909572983533353","0,0","0,0","0,0","0,0","0,027909572983533353","94,66927156014513","0,27909572983533354","0,0","0,0","0,055819145967066705","0,0","0,0","0,0","0,0","0,0","0,0","0,5302818866871337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027909572983533353","1,8699413898967348","0,0","0,0","0,027909572983533353","0,0","0,11163829193413341","0,0","0,0","0,0","0,027909572983533353","0,0","0,0","0,0","0,0","0,0","0,055819145967066705","1,7862126709461346","0,0","0,1674574379012001","0,0","0,0","0,2511861568518002","0,0","0,027909572983533353","0,0","0,055819145967066705","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,0","0,0","0,050903537795876815","0,0","0,0","0,0","0,0","0,025451768897938407","94,32425553575973","0,43268007126495295","0,0","0,0","0,07635530669381523","0,0","0,0","0,050903537795876815","0,0","0,0","0,0","0,20361415118350726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0944260626113513","0,025451768897938407","0,0","0,0","0,07635530669381523","0,7890048358360905","0,050903537795876815","0,025451768897938407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12725884448969205","2,137948587426826","0,050903537795876815","0,07635530669381523","0,0","0,0","0,3308729956731993","0,0","0,050903537795876815","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,92164828787","0,5803830528148578","0,0","0,17411491584445735","0,02901915264074289","0,0","0,0","0,0","0,0","0,0","0,0","0,11607661056297155","0,0","0,02901915264074289","0,0","0,0","0,0","0,0","0,02901915264074289","0,0","0,6384213580963436","0,0","0,0","0,0","0,05803830528148578","0,7835171213000581","0,0","0,05803830528148578","0,0","0,05803830528148578","0,0","0,0","0,0","0,0","0,0","0,02901915264074289","2,2054556006964594","0,0","0,0","0,0","0,0","0,261172373766686","0,0","0,02901915264074289","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06920415224913494","92,38754325259517","0,6228373702422145","0,0","0,5882352941176471","0,13840830449826988","0,0","0,0","0,0","0,0","0,0","0,0","0,03460207612456747","0,06920415224913494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20761245674740486","0,0","0,0","0,0","0,17301038062283738","2,837370242214533","0,0","0,0","0,0","0,03460207612456747","0,0","0,0","0,0","0,06920415224913494","0,0","0,0","2,422145328719723","0,0","0,10380622837370243","0,0","0,03460207612456747","0,20761245674740486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07840062720501764","83,92787142297138","0,431203449627597","0,0","1,0192081536652293","0,0","0,0","0,0","0,03920031360250882","0,0","0,03920031360250882","0,0","0,0","0,11760094080752645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03920031360250882","0,0","0,0","0,0","0,8232065856526851","8,271266170129362","0,1960015680125441","0,03920031360250882","0,0","2,195217561740494","0,0","0,0","0,0","0,0","0,0","0,03920031360250882","1,803214425715406","0,0","0,27440219521756176","0,0","0,0","0,4704037632301058","0,0","0,1960015680125441","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11148272017837235","58,69565217391305","0,6131549609810479","0,0","1,0033444816053512","0,11148272017837235","0,0","0,0","0,055741360089186176","0,0","0,055741360089186176","0,0","0,0","0,055741360089186176","0,0","0,055741360089186176","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,6688963210702341","22,965440356744704","0,4459308807134894","0,7246376811594203","0,055741360089186176","10,702341137123746","0,2787068004459309","0,055741360089186176","0,0","0,2787068004459309","0,0","0,11148272017837235","1,0590858416945375","0,0","0,39018952062430323","0,0","0,055741360089186176","0,7246376811594203","0,0","0,5574136008918618","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05913660555884093","16,439976345357778","0,6209343583678296","0,0","0,08870490833826139","0,11827321111768185","0,0","0,0","0,05913660555884093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029568302779420463","0,029568302779420463","0,0","0,0","0,029568302779420463","0,0","0,0","0,0","0,17740981667652278","42,78533412182141","0,4730928444707274","0,9166173861620343","0,11827321111768185","16,49911295091662","4,405677114133648","0,029568302779420463","0,0","16,17386162034299","0,0","0,029568302779420463","0,14784151389710232","0,0","0,029568302779420463","0,0","0,29568302779420463","0,20697811945594324","0,0","0,2365464222353637","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01994813484939158","4,009575104727707","0,03989626969878316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01994813484939158","45,54159186116098","0,6981847197287053","0,8976660682226212","0,01994813484939158","15,459804508278477","5,844803510871734","0,03989626969878316","0,01994813484939158","27,22920406941951","0,0","0,0","0,15958507879513265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7464543418760886","0,04976362279173924","0,0","0,0","0,02488181139586962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04976362279173924","54,06817616322468","0,5722816621050012","1,244090569793481","0,02488181139586962","10,425478974869371","5,0261259019656634","0,17417267977108733","0,32346354814630507","27,121174421497884","0,0","0,0","0,07464543418760886","0,0","0,0","0,0","0,0","0,07464543418760886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5115859163406561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,540776406861276","0,662052362323202","1,0833584110743304","0,03009328919650918","9,870598856455011","2,8588624736683723","0,3611194703581101","0,7824255191092387","22,23894071622028","0,0","0,0","0,06018657839301836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
