"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Netherlands","2020-05-03","B.1.177 (20E/EU1)","0,2","0,009687228486886815","3,6"
"Netherlands","2020-05-03","L (Lineage)","0,15384615384615385","0,006992540317880088","4,538461538461538"
"Netherlands","2020-05-03","Other","0,14285714285714285","0,007255456270611134","1,4285714285714286"
"Netherlands","2020-05-17","A (Lineage)","1,0","0,010869565217391304","48,0"
"Netherlands","2020-05-17","Alpha (VOC)","0,15384615384615385","0,018650677821680624","1,4615384615384615"
"Netherlands","2020-05-17","B (Lineage)","0,7247706422018348","0,06170424469147806","6,541284403669724"
"Netherlands","2020-05-17","L (Lineage)","1,0","0,03758124904276903","10,333333333333334"
"Netherlands","2020-05-17","Other","0,6666666666666666","0,02321959536730917","16,0"
"Netherlands","2020-05-31","Alpha (VOC)","1,0","0,01725977370409253","10,333333333333334"
"Netherlands","2020-05-31","B (Lineage)","1,6956521739130435","0,09561577275277791","8,340579710144928"
"Netherlands","2020-05-31","L (Lineage)","0,6428571428571429","0,04883963395245578","10,785714285714286"
"Netherlands","2020-05-31","Other","0,0","0,01737229091749758","0,0"
"Netherlands","2020-06-14","Alpha (VOC)","0,5","0,08659222687554873","4,25"
"Netherlands","2020-06-14","B (Lineage)","0,6994535519125683","0,06783158485774578","4,092896174863388"
"Netherlands","2020-06-14","B.1.177 (20E/EU1)","0,3333333333333333","0,01609638114362721","5,666666666666667"
"Netherlands","2020-06-14","Delta (VOC)","0,2857142857142857","0,06017792855114272","2,4285714285714284"
"Netherlands","2020-06-14","L (Lineage)","0,5","0,047032296163547385","2,0"
"Netherlands","2020-06-28","B (Lineage)","0,46153846153846156","0,08664049273049618","1,937062937062937"
"Netherlands","2020-06-28","B.1.177 (20E/EU1)","0,06666666666666667","0,021205941859975756","0,26666666666666666"
"Netherlands","2020-06-28","L (Lineage)","1,0","0,0994092624338006","2,769230769230769"
"Netherlands","2020-07-12","Alpha (VOC)","0,5","0,07768279377393195","4,8"
"Netherlands","2020-07-12","B (Lineage)","0,7478260869565218","0,09424609890348032","3,0"
"Netherlands","2020-07-12","B.1.177 (20E/EU1)","0,4","0,04733409297976507","5,6"
"Netherlands","2020-07-12","C (Lineage)","0,14285714285714285","0,04600195978848238","1,8571428571428572"
"Netherlands","2020-07-12","L (Lineage)","0,5","0,13044189321016003","2,857142857142857"
"Netherlands","2020-07-26","Alpha (VOC)","0,1111111111111111","0,04397222469497918","0,3333333333333333"
"Netherlands","2020-07-26","B (Lineage)","0,525","0,16662482509455817","1,2125"
"Netherlands","2020-07-26","B.1.177 (20E/EU1)","0,0","0,03047377446450281","0,0"
"Netherlands","2020-08-09","Alpha (VOC)","0,14285714285714285","0,01766357815177569","4,285714285714286"
"Netherlands","2020-08-09","B (Lineage)","0,6083916083916084","0,09591379628558114","3,195804195804196"
"Netherlands","2020-08-09","B.1.177 (20E/EU1)","0,25","0,020085260512433357","4,375"
"Netherlands","2020-08-23","B (Lineage)","0,7756410256410257","0,07510807216056958","4,903846153846154"
"Netherlands","2020-08-23","B.1.177 (20E/EU1)","0,2765957446808511","0,04101484179604796","3,0638297872340425"
"Netherlands","2020-08-23","L (Lineage)","0,2857142857142857","0,025388798466920375","6,0"
"Netherlands","2020-09-06","AK (Lineage)","1,0","0,0684931506849315","22,0"
"Netherlands","2020-09-06","B (Lineage)","0,66","0,07290334859307414","4,033333333333333"
"Netherlands","2020-09-06","B.1.177 (20E/EU1)","0,6444444444444445","0,06657787911897668","3,8222222222222224"
"Netherlands","2020-09-20","AG (Lineage)","0,14285714285714285","0,029192959967870715","1,5714285714285714"
"Netherlands","2020-09-20","B (Lineage)","0,9267015706806283","0,04724426119603548","8,55497382198953"
"Netherlands","2020-09-20","B.1.177 (20E/EU1)","1,2191780821917808","0,06536979988742643","9,205479452054794"
"Netherlands","2020-10-04","AD (Lineage)","0,16666666666666666","0,014011306500894318","3,4166666666666665"
"Netherlands","2020-10-04","AG (Lineage)","0,3333333333333333","0,011420847351637722","6,666666666666667"
"Netherlands","2020-10-04","B (Lineage)","0,9774011299435028","0,0516207560608507","6,005649717514125"
"Netherlands","2020-10-04","B.1.177 (20E/EU1)","1,0125","0,057143199043918215","7,45"
"Netherlands","2020-10-04","C (Lineage)","0,14285714285714285","0,0071669757197619045","4,142857142857143"
"Netherlands","2020-10-04","L (Lineage)","1,0","0,004840661557079467","26,0"
"Netherlands","2020-10-18","AD (Lineage)","0,0","0,006349206349206349","0,0"
"Netherlands","2020-10-18","AG (Lineage)","0,14285714285714285","0,01003594824171323","5,428571428571429"
"Netherlands","2020-10-18","B (Lineage)","1,2638888888888888","0,04628547952173562","13,11111111111111"
"Netherlands","2020-10-18","B.1.177 (20E/EU1)","1,1020408163265305","0,038939270769520855","13,387755102040817"
"Netherlands","2020-10-18","W (Lineage)","0,14285714285714285","0,015669577692980354","1,7142857142857142"
"Netherlands","2020-11-01","AD (Lineage)","0,6666666666666666","0,006845354802604799","18,333333333333332"
"Netherlands","2020-11-01","AG (Lineage)","0,16666666666666666","0,005049228983510242","6,0"
"Netherlands","2020-11-01","AN (Lineage)","0,3333333333333333","0,015893794005272396","4,444444444444445"
"Netherlands","2020-11-01","Alpha (VOC)","0,2","0,006719216324739395","5,2"
"Netherlands","2020-11-01","B (Lineage)","1,0696517412935322","0,039278216141001784","10,985074626865671"
"Netherlands","2020-11-01","B.1.177 (20E/EU1)","1,7272727272727273","0,05382876700078931","17,616161616161616"
"Netherlands","2020-11-01","Beta (VOC)","0,14285714285714285","0,011886178395441318","5,285714285714286"
"Netherlands","2020-11-01","C (Lineage)","0,4","0,02145520689867573","12,2"
"Netherlands","2020-11-01","W (Lineage)","0,9230769230769231","0,024960276285792417","18,615384615384617"
"Netherlands","2020-11-15","AD (Lineage)","0,0","0,008742894628943938","0,0"
"Netherlands","2020-11-15","AG (Lineage)","0,2222222222222222","0,008412166736838814","7,555555555555555"
"Netherlands","2020-11-15","AN (Lineage)","0,2857142857142857","0,010825717702416924","9,0"
"Netherlands","2020-11-15","Alpha (VOC)","0,4","0,004789044945634596","13,4"
"Netherlands","2020-11-15","B (Lineage)","1,3053892215568863","0,04346084107343564","10,688622754491018"
"Netherlands","2020-11-15","B.1.177 (20E/EU1)","1,5803571428571428","0,05539172514133479","15,5625"
"Netherlands","2020-11-15","C (Lineage)","0,1","0,011161819657248705","2,8"
"Netherlands","2020-11-15","W (Lineage)","0,07692307692307693","0,009451999028234109","2,769230769230769"
"Netherlands","2020-11-29","AG (Lineage)","1,0","0,0037593984962406013","34,0"
"Netherlands","2020-11-29","AN (Lineage)","0,375","0,007644610522418001","14,875"
"Netherlands","2020-11-29","Alpha (VOC)","0,25","0,004254421522702845","8,5"
"Netherlands","2020-11-29","B (Lineage)","1,5477707006369428","0,04378282672693902","13,54140127388535"
"Netherlands","2020-11-29","B.1.177 (20E/EU1)","1,6842105263157894","0,052963625827851045","16,0"
"Netherlands","2020-12-13","AG (Lineage)","0,0","0,003693602743696971","0,0"
"Netherlands","2020-12-13","AN (Lineage)","0,23076923076923078","0,0044914291590143155","5,846153846153846"
"Netherlands","2020-12-13","Alpha (VOC)","0,42857142857142855","0,005569783894017203","11,142857142857142"
"Netherlands","2020-12-13","B (Lineage)","1,952127659574468","0,04541410693839586","18,18617021276596"
"Netherlands","2020-12-13","B.1.177 (20E/EU1)","2,128205128205128","0,04468059680855539","26,28205128205128"
"Netherlands","2020-12-13","W (Lineage)","0,7142857142857143","0,010855842704998278","29,571428571428573"
"Netherlands","2020-12-27","A (Lineage)","0,6","0,01010667407059505","29,2"
"Netherlands","2020-12-27","AN (Lineage)","0,08333333333333333","0,003619071278099941","5,75"
"Netherlands","2020-12-27","Alpha (VOC)","5,071428571428571","0,05706312636205822","70,57142857142857"
"Netherlands","2020-12-27","B (Lineage)","3,290909090909091","0,046181234787586636","35,68484848484849"
"Netherlands","2020-12-27","B.1.177 (20E/EU1)","1,9725274725274726","0,029336283557032352","38,65384615384615"
"Netherlands","2020-12-27","Beta (VOC)","0,3333333333333333","0,002958899388030631","28,0"
"Netherlands","2020-12-27","C (Lineage)","0,16666666666666666","0,00507890994289214","18,0"
"Netherlands","2020-12-27","W (Lineage)","0,4444444444444444","0,005545544551321346","19,833333333333332"
"Netherlands","2021-01-10","A (Lineage)","0,2222222222222222","0,003672678761938996","26,88888888888889"
"Netherlands","2021-01-10","AG (Lineage)","1,0","0,0016416766991353834","132,0"
"Netherlands","2021-01-10","Alpha (VOC)","14,714285714285714","0,13948129193964137","95,92857142857143"
"Netherlands","2021-01-10","B (Lineage)","2,3112033195020745","0,02581912571653618","42,0"
"Netherlands","2021-01-10","B.1.177 (20E/EU1)","2,8636363636363638","0,02907599118144781","55,30681818181818"
"Netherlands","2021-01-10","Beta (VOC)","0,7857142857142857","0,006230969188377136","39,714285714285715"
"Netherlands","2021-01-10","C (Lineage)","0,0","0,0017412502176562773","0,0"
"Netherlands","2021-01-10","W (Lineage)","4,066666666666666","0,03815438839463457","99,4"
"Netherlands","2021-01-10","Z (Lineage)","1,0","0,011491736893947684","132,0"
"Netherlands","2021-01-24","A (Lineage)","0,1","0,001504636796741465","23,0"
"Netherlands","2021-01-24","AA (Lineage)","0,14285714285714285","0,0030189548992939083","21,142857142857142"
"Netherlands","2021-01-24","AD (Lineage)","0,625","0,005171957335356344","35,5"
"Netherlands","2021-01-24","Alpha (VOC)","27,714285714285715","0,20667766866880063","123,5"
"Netherlands","2021-01-24","B (Lineage)","2,914691943127962","0,024034907434830777","57,99052132701422"
"Netherlands","2021-01-24","B.1.1.28","0,3333333333333333","0,0050315832448200905","43,666666666666664"
"Netherlands","2021-01-24","B.1.1.519 (AFM)","0,25","0,0042790341272670104","24,0"
"Netherlands","2021-01-24","B.1.177 (20E/EU1)","3,140625","0,025488104241414778","66,58854166666667"
"Netherlands","2021-01-24","Beta (VOC)","3,642857142857143","0,029784856612619898","118,78571428571429"
"Netherlands","2021-01-24","R.1 (AFM)","0,14285714285714285","0,003148064299814293","22,857142857142858"
"Netherlands","2021-01-24","W (Lineage)","3,5","0,03412091494820395","123,5"
"Netherlands","2021-01-24","Zeta - P.2 (AFM)","0,9285714285714286","0,00821059331405512","64,35714285714286"
"Netherlands","2021-02-07","A (Lineage)","0,25","0,0013511762673815303","46,0625"
"Netherlands","2021-02-07","AA (Lineage)","0,5833333333333334","0,0023603088281287567","89,83333333333333"
"Netherlands","2021-02-07","AD (Lineage)","0,2857142857142857","0,001826050125785964","19,285714285714285"
"Netherlands","2021-02-07","AN (Lineage)","0,4","0,0012138257942037067","51,0"
"Netherlands","2021-02-07","Alpha (VOC)","50,92857142857143","0,302522348502399","160,71428571428572"
"Netherlands","2021-02-07","B (Lineage)","2,9264069264069263","0,018710903159545822","78,26406926406926"
"Netherlands","2021-02-07","B.1.1.28","0,09090909090909091","0,0010258015651861603","12,272727272727273"
"Netherlands","2021-02-07","B.1.1.519 (AFM)","0,0","0,001095463404129966","0,0"
"Netherlands","2021-02-07","B.1.177 (20E/EU1)","4,173184357541899","0,02662093987786445","94,88826815642459"
"Netherlands","2021-02-07","Beta (VOC)","3,357142857142857","0,017477961373755367","143,42857142857142"
"Netherlands","2021-02-07","C (Lineage)","0,2727272727272727","0,001358714393827766","64,72727272727273"
"Netherlands","2021-02-07","Eta (VOI)","0,4166666666666667","0,003816353861449295","56,25"
"Netherlands","2021-02-07","Gamma - P.1 (VOC)","0,3333333333333333","0,0037399624852706595","47,166666666666664"
"Netherlands","2021-02-07","R.1 (AFM)","0,2","0,0008933771259869632","42,3"
"Netherlands","2021-02-07","W (Lineage)","2,0","0,013011571978598462","120,5"
"Netherlands","2021-02-07","Zeta - P.2 (AFM)","0,6428571428571429","0,0037533676279581994","78,21428571428571"
"Netherlands","2021-02-21","A (Lineage)","0,6521739130434783","0,0032092371660124466","74,6086956521739"
"Netherlands","2021-02-21","AA (Lineage)","1,5","0,0060803043637431085","219,5"
"Netherlands","2021-02-21","AD (Lineage)","0,14285714285714285","0,0008885701919402347","10,571428571428571"
"Netherlands","2021-02-21","AN (Lineage)","0,3333333333333333","0,0016752162938375112","99,33333333333333"
"Netherlands","2021-02-21","Alpha (VOC)","84,5","0,43331623515443946","173,0"
"Netherlands","2021-02-21","B (Lineage)","2,404494382022472","0,01630008872538731","93,48876404494382"
"Netherlands","2021-02-21","B.1.1.519 (AFM)","2,0","0,006991040741663601","94,6923076923077"
"Netherlands","2021-02-21","B.1.177 (20E/EU1)","3,917197452229299","0,02534219296391622","98,70063694267516"
"Netherlands","2021-02-21","B.1.214.2 (AFM)","0,25","0,0031226341667264608","52,75"
"Netherlands","2021-02-21","Beta (VOC)","6,142857142857143","0,034872286152079005","173,0"
"Netherlands","2021-02-21","C (Lineage)","0,6666666666666666","0,0024080026119793394","88,0"
"Netherlands","2021-02-21","Eta (VOI)","1,0714285714285714","0,005916614021123915","122,28571428571429"
"Netherlands","2021-02-21","Gamma - P.1 (VOC)","0,7142857142857143","0,0031211489876990382","76,21428571428571"
"Netherlands","2021-02-21","R.1 (AFM)","1,0714285714285714","0,0060891860227891845","108,92857142857143"
"Netherlands","2021-02-21","W (Lineage)","1,0","0,007155287321236756","107,42857142857143"
"Netherlands","2021-02-21","Zeta - P.2 (AFM)","0,23076923076923078","0,002384962363681162","28,53846153846154"
"Netherlands","2021-03-07","A (Lineage)","0,5","0,0025214486334079805","82,625"
"Netherlands","2021-03-07","AD (Lineage)","0,14285714285714285","0,0007294736589801324","32,142857142857146"
"Netherlands","2021-03-07","Alpha (VOC)","186,78571428571428","0,7611412843535891","234,78571428571428"
"Netherlands","2021-03-07","B (Lineage)","1,5728155339805825","0,008574167761724356","108,0873786407767"
"Netherlands","2021-03-07","B.1.1.519 (AFM)","1,1666666666666667","0,009719829113242946","154,0"
"Netherlands","2021-03-07","B.1.177 (20E/EU1)","2,7948717948717947","0,01375726956319599","152,97435897435898"
"Netherlands","2021-03-07","B.1.214.2 (AFM)","0,14285714285714285","0,0007412952710180279","30,071428571428573"
"Netherlands","2021-03-07","Beta (VOC)","5,857142857142857","0,028272425472631247","234,78571428571428"
"Netherlands","2021-03-07","C (Lineage)","0,3333333333333333","0,0018346980679076097","123,22222222222223"
"Netherlands","2021-03-07","Delta (VOC)","1,0","0,000533589456272344","193,0"
"Netherlands","2021-03-07","Epsilon (AFM)","0,4","0,002406356374452817","97,2"
"Netherlands","2021-03-07","Eta (VOI)","1,1428571428571428","0,0040196131584609605","161,64285714285714"
"Netherlands","2021-03-07","Gamma - P.1 (VOC)","2,0","0,006692837741291094","156,45"
"Netherlands","2021-03-07","R.1 (AFM)","0,35714285714285715","0,0020586223961299695","60,857142857142854"
"Netherlands","2021-03-07","Theta - P.3 (AFM)","0,14285714285714285","0,0017799504888829797","28,285714285714285"
"Netherlands","2021-03-07","W (Lineage)","0,3333333333333333","0,0016932350729832824","70,41666666666667"
"Netherlands","2021-03-07","Zeta - P.2 (AFM)","4,0","0,0021944863530379923","203,0"
"Netherlands","2021-03-21","A (Lineage)","0,75","0,0016587930422656745","195,25"
"Netherlands","2021-03-21","AD (Lineage)","0,3333333333333333","0,0005628602930076943","92,66666666666667"
"Netherlands","2021-03-21","Alpha (VOC)","247,64285714285714","0,8689250509101261","283,07142857142856"
"Netherlands","2021-03-21","B (Lineage)","0,7410714285714286","0,0027739842586080817","127,8125"
"Netherlands","2021-03-21","B.1.1.318 (AFM)","0,14285714285714285","0,001369431085473108","53,142857142857146"
"Netherlands","2021-03-21","B.1.177 (20E/EU1)","1,9565217391304348","0,00807917071727744","190,47826086956522"
"Netherlands","2021-03-21","B.1.214.2 (AFM)","0,25","0,0010010267823718302","35,375"
"Netherlands","2021-03-21","Beta (VOC)","10,357142857142858","0,033526160364890895","283,07142857142856"
"Netherlands","2021-03-21","Delta (VOC)","0,0","0,0005119667765699099","0,0"
"Netherlands","2021-03-21","Epsilon (AFM)","0,2222222222222222","0,0011570845718228298","74,88888888888889"
"Netherlands","2021-03-21","Eta (VOI)","0,5","0,0029493015122279316","98,5"
"Netherlands","2021-03-21","Gamma - P.1 (VOC)","2,392857142857143","0,007895652808330043","215,28571428571428"
"Netherlands","2021-03-21","R.1 (AFM)","0,6666666666666666","0,001099737224652315","100,66666666666667"
"Netherlands","2021-03-21","Theta - P.3 (AFM)","0,5","0,0005765389051577711","91,5"
"Netherlands","2021-03-21","W (Lineage)","0,25","0,0009500455793015873","102,5"
"Netherlands","2021-04-04","A (Lineage)","0,14285714285714285","0,0009419828818244054","69,57142857142857"
"Netherlands","2021-04-04","Alpha (VOC)","248,21428571428572","0,9166415961126894","269,14285714285717"
"Netherlands","2021-04-04","B (Lineage)","0,4528301886792453","0,0017944702520147212","101,30188679245283"
"Netherlands","2021-04-04","B.1.177 (20E/EU1)","1,0363636363636364","0,004322523987124698","136,4909090909091"
"Netherlands","2021-04-04","Beta (VOC)","8,214285714285714","0,03197433356757134","269,14285714285717"
"Netherlands","2021-04-04","C (Lineage)","0,5","0,0006313618171132531","199,0"
"Netherlands","2021-04-04","Epsilon (AFM)","0,375","0,0009639913275552323","93,25"
"Netherlands","2021-04-04","Eta (VOI)","0,14285714285714285","0,0006360403623676196","40,57142857142857"
"Netherlands","2021-04-04","Gamma - P.1 (VOC)","3,0","0,012263972357359465","157,57142857142858"
"Netherlands","2021-04-04","Theta - P.3 (AFM)","0,625","0,002175524085854232","162,625"
"Netherlands","2021-04-18","A (Lineage)","0,14285714285714285","0,0005579820833317443","23,857142857142858"
"Netherlands","2021-04-18","Alpha (VOC)","238,64285714285714","0,9464935693303186","251,5"
"Netherlands","2021-04-18","B (Lineage)","0,2413793103448276","0,000942636943419327","63,827586206896555"
"Netherlands","2021-04-18","B.1.1.318 (AFM)","0,14285714285714285","0,0005563146765544505","21,714285714285715"
"Netherlands","2021-04-18","B.1.177 (20E/EU1)","0,5","0,0021242176278617347","98,52777777777777"
"Netherlands","2021-04-18","B.1.621 (AFM)","0,8181818181818182","0,003135425856086608","159,27272727272728"
"Netherlands","2021-04-18","Beta (VOC)","4,466666666666667","0,020224309640770412","248,93333333333334"
"Netherlands","2021-04-18","Delta (VOC)","0,8333333333333334","0,0017706514381863358","157,83333333333334"
"Netherlands","2021-04-18","Eta (VOI)","0,2222222222222222","0,0006981032696508342","56,55555555555556"
"Netherlands","2021-04-18","Gamma - P.1 (VOC)","2,8636363636363638","0,011424763020633664","166,95454545454547"
"Netherlands","2021-04-18","Kappa (VOI)","0,5","0,0025699726643779956","67,83333333333333"
"Netherlands","2021-04-18","Other","1,0","0,0005360205831903944","452,0"
"Netherlands","2021-05-02","A (Lineage)","0,3333333333333333","0,0005713103671348958","79,5"
"Netherlands","2021-05-02","Alpha (VOC)","261,07142857142856","0,9499348360707722","275,42857142857144"
"Netherlands","2021-05-02","B (Lineage)","0,3333333333333333","0,0008751770063045539","65,38888888888889"
"Netherlands","2021-05-02","B.1.1.318 (AFM)","0,6","0,001446634576251459","63,2"
"Netherlands","2021-05-02","B.1.177 (20E/EU1)","0,20833333333333334","0,000833439831487571","65,875"
"Netherlands","2021-05-02","B.1.621 (AFM)","0,9285714285714286","0,0029420740487325235","148,28571428571428"
"Netherlands","2021-05-02","Beta (VOC)","3,0714285714285716","0,012525751631120777","259,57142857142856"
"Netherlands","2021-05-02","C.36.3 (AFM)","0,2727272727272727","0,0012954203838774754","72,72727272727273"
"Netherlands","2021-05-02","Delta (VOC)","2,357142857142857","0,0075163915408839954","275,42857142857144"
"Netherlands","2021-05-02","Eta (VOI)","0,35714285714285715","0,001655068128262858","83,85714285714286"
"Netherlands","2021-05-02","Gamma - P.1 (VOC)","3,32","0,010898150778448917","174,76"
"Netherlands","2021-05-02","Iota (VOI)","2,0","0,007941009642654566","407,0"
"Netherlands","2021-05-02","Kappa (VOI)","0,21428571428571427","0,0010643656888147464","51,357142857142854"
"Netherlands","2021-05-16","Alpha (VOC)","229,5","0,953651532585239","239,85714285714286"
"Netherlands","2021-05-16","B (Lineage)","0,2727272727272727","0,001348570986611515","76,9090909090909"
"Netherlands","2021-05-16","B.1.1.28","0,14285714285714285","0,0005524970124648997","59,714285714285715"
"Netherlands","2021-05-16","B.1.1.318 (AFM)","0,0","0,0015020448257888615","0,0"
"Netherlands","2021-05-16","B.1.177 (20E/EU1)","0,23529411764705882","0,0006618756059217319","53,94117647058823"
"Netherlands","2021-05-16","B.1.621 (AFM)","0,6428571428571429","0,0030726777010845344","134,71428571428572"
"Netherlands","2021-05-16","Beta (VOC)","1,4","0,006746564191640055","190,46666666666667"
"Netherlands","2021-05-16","C (Lineage)","0,14285714285714285","0,0015372766472357198","52,857142857142854"
"Netherlands","2021-05-16","C.36.3 (AFM)","0,1111111111111111","0,0007330276092287125","33,22222222222222"
"Netherlands","2021-05-16","Delta (VOC)","2,142857142857143","0,007732153258217358","193,78571428571428"
"Netherlands","2021-05-16","Eta (VOI)","1,0","0,0006035913686434284","148,0"
"Netherlands","2021-05-16","Gamma - P.1 (VOC)","4,111111111111111","0,01907688503070163","175,0"
"Netherlands","2021-05-16","Kappa (VOI)","0,0","0,0005272514186539614","0,0"
"Netherlands","2021-05-30","Alpha (VOC)","185,78571428571428","0,9439095209142206","198,5"
"Netherlands","2021-05-30","B (Lineage)","1,5","0,00578038665634286","156,0"
"Netherlands","2021-05-30","B.1.1.318 (AFM)","2,0","0,0015444015444015446","145,0"
"Netherlands","2021-05-30","B.1.177 (20E/EU1)","1,0","0,0006467608062951385","232,0"
"Netherlands","2021-05-30","B.1.214.2 (AFM)","0,2857142857142857","0,0014753706227104647","36,42857142857143"
"Netherlands","2021-05-30","B.1.621 (AFM)","0,5","0,0031878169565804667","77,83333333333333"
"Netherlands","2021-05-30","Beta (VOC)","0,42857142857142855","0,002084555224071303","78,07142857142857"
"Netherlands","2021-05-30","C.36.3 (AFM)","0,35714285714285715","0,001540662445681419","81,14285714285714"
"Netherlands","2021-05-30","Delta (VOC)","5,714285714285714","0,023341328328574003","198,5"
"Netherlands","2021-05-30","Eta (VOI)","0,0","0,0006559862027225252","0,0"
"Netherlands","2021-05-30","Gamma - P.1 (VOC)","3,6315789473684212","0,01673664451708691","161,42105263157896"
"Netherlands","2021-05-30","Kappa (VOI)","0,42857142857142855","0,0014853639914518268","90,14285714285714"
"Netherlands","2021-05-30","Lambda (VOI)","0,14285714285714285","0,001867431248837655","36,42857142857143"
"Netherlands","2021-06-13","Alpha (VOC)","143,71428571428572","0,8854778401287685","169,21428571428572"
"Netherlands","2021-06-13","B (Lineage)","0,0","0,002972081401207267","0,0"
"Netherlands","2021-06-13","B.1.1.28","1,0","0,0009090909090909092","160,0"
"Netherlands","2021-06-13","B.1.1.318 (AFM)","0,2727272727272727","0,0020318275163471343","44,27272727272727"
"Netherlands","2021-06-13","B.1.214.2 (AFM)","0,42857142857142855","0,001506007990213545","65,14285714285714"
"Netherlands","2021-06-13","B.1.621 (AFM)","0,9230769230769231","0,004604245610433534","107,6923076923077"
"Netherlands","2021-06-13","Beta (VOC)","0,0","0,0021109092208115954","0,0"
"Netherlands","2021-06-13","C (Lineage)","0,25","0,0008601537480876973","41,75"
"Netherlands","2021-06-13","C.36.3 (AFM)","1,4285714285714286","0,00684196383051533","144,85714285714286"
"Netherlands","2021-06-13","Delta (VOC)","18,928571428571427","0,07586168293798597","169,21428571428572"
"Netherlands","2021-06-13","Eta (VOI)","0,14285714285714285","0,0008118771010301027","36,0"
"Netherlands","2021-06-13","Gamma - P.1 (VOC)","3,142857142857143","0,020520125716822785","132,0"
"Netherlands","2021-06-13","Kappa (VOI)","0,5","0,00223085786981614","78,0"
"Netherlands","2021-06-27","AY (Lineage)","0,5","0,005410065653448021","41,5"
"Netherlands","2021-06-27","Alpha (VOC)","66,64285714285714","0,6436693676300471","109,28571428571429"
"Netherlands","2021-06-27","B (Lineage)","0,36363636363636365","0,0019411616471969263","52,63636363636363"
"Netherlands","2021-06-27","B.1.1.318 (AFM)","0,14285714285714285","0,0016086098518544654","22,571428571428573"
"Netherlands","2021-06-27","B.1.621 (AFM)","0,8571428571428571","0,00664932865611532","69,35714285714286"
"Netherlands","2021-06-27","Beta (VOC)","1,0","0,001229256299938537","103,0"
"Netherlands","2021-06-27","C (Lineage)","1,3333333333333333","0,0019967837606088387","58,333333333333336"
"Netherlands","2021-06-27","C.36.3 (AFM)","0,5","0,005618252839901706","52,0"
"Netherlands","2021-06-27","Delta (VOC)","38,285714285714285","0,3215489725139915","109,28571428571429"
"Netherlands","2021-06-27","Eta (VOI)","0,5","0,0012390413808017068","53,0"
"Netherlands","2021-06-27","Gamma - P.1 (VOC)","0,8181818181818182","0,0068756004550481085","47,13636363636363"
"Netherlands","2021-06-27","Kappa (VOI)","0,5","0,004672896641015827","38,714285714285715"
"Netherlands","2021-06-27","Lambda (VOI)","0,14285714285714285","0,0014291215690219448","20,142857142857142"
"Netherlands","2021-07-11","Alpha (VOC)","10,0","0,3635543980163833","30,642857142857142"
"Netherlands","2021-07-11","B (Lineage)","1,0","0,006806542468067975","77,0"
"Netherlands","2021-07-11","B.1.1.318 (AFM)","1,0","0,0035211267605633804","7,0"
"Netherlands","2021-07-11","B.1.621 (AFM)","1,0","0,013114118647731337","54,0"
"Netherlands","2021-07-11","C.36.3 (AFM)","0,5714285714285714","0,004869567715973527","16,142857142857142"
"Netherlands","2021-07-11","Delta (VOC)","20,0","0,6265639599210632","31,142857142857142"
"Netherlands","2021-07-11","Gamma - P.1 (VOC)","0,6666666666666666","0,0064687597008007275","50,333333333333336"
"Netherlands","2021-07-11","Kappa (VOI)","0,5","0,003076828215562955","38,0"
