"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","Q (Lineage)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"Netherlands","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,5","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,0990099009901","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,9306930693069315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,77777777777777","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,68115942028986","0,0","0,0","0,0","0,0","0,0","9,420289855072465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,4186046511628","0,0","0,0","0,0","0,0","3,10077519379845","22,48062015503876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,42322097378277","0,0","0,0","0,0","0,0","4,868913857677903","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,00000000000001","0,0","0,0","0,0","0,0","11,923076923076923","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,2538860103627","0,0","0,0","0,0","0,0","13,989637305699482","28,238341968911918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2590673575129534","0,0","0,0","0,0"
"Netherlands","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,24271844660194172","0,0","0,0","0,0","0,0","0,0","0,7281553398058253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,53398058252427","0,0","0,0","0,0","0,0","12,62135922330097","41,99029126213592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","0,0","0,0","0,24271844660194172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,912621359223301","0,0","0,0","0,0"
"Netherlands","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","43,05555555555556","0,0","0,0","0,0","0,0","11,342592592592593","43,28703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0"
"Netherlands","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20533880903490762","0,0","0,0","0,0","0,0","0,0","0,6160164271047228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20533880903490762","39,01437371663244","0,0","0,0","0,0","0,0","12,525667351129362","47,43326488706365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","47,26134585289515","0,0","0,0","0,0","0,0","11,424100156494523","38,967136150234744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,0"
"Netherlands","2020-12-27","0,20161290322580644","0,0","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,15725806451613","43,44758064516129","0,0","0,0","0,0","0,0","11,491935483870968","36,391129032258064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0"
"Netherlands","2021-01-10","0,0","0,07293946024799416","0,07293946024799416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07293946024799416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,025528811086797","29,39460247994165","0,0","0,0","0,0","0,0","11,889132020423048","38,074398249452955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,802334062727936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07293946024799416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,449307075127644","0,0","0,0","0,07293946024799416"
"Netherlands","2021-01-24","0,05757052389176742","0,0","0,0","0,0","0,05757052389176742","0,0","0,0","0,28785261945883706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,394933793897525","27,34599884858952","0,05757052389176742","0,0","0,05757052389176742","0,0","8,117443868739207","34,830166954519285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,936096718480138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17271157167530224","0,0","0,7484168105929765","0,0","0,0","0,0","0,0","0,05757052389176742","0,0","0,0","0,0","2,8209556706966032","0,0","0,0","0,05757052389176742"
"Netherlands","2021-02-07","0,13227513227513227","0,04409171075837742","0,0","0,0","0,30864197530864196","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,525573192239857","21,825396825396826","0,04409171075837742","0,0","0,0","0,0","8,024691358024691","33,06878306878307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,072310405643739","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2204585537918871","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,04409171075837742","0,3968253968253968","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","1,2345679012345678","0,0","0,04409171075837742","0,04409171075837742"
"Netherlands","2021-02-21","0,4903964037597058","0,04086636697997548","0,04086636697997548","0,0","0,12259910093992644","0,0","0,0","0,04086636697997548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04086636697997548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,71270944013077","13,526767470371883","0,0","0,0","1,0625255414793624","0,0","4,168369431957499","25,337147527584797","0,04086636697997548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5145075602778917","0,04086636697997548","0,0","0,12259910093992644","0,0","0,0","0,0","0,0","0,0","0,6129955046996322","0,0","0,4086636697997548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4086636697997548","0,0","0,12259910093992644","0,0","0,0","0,0","0,0","0,5721291377196567","0,0","0,0","0,0","0,5721291377196567","0,0","0,0","0,0"
"Netherlands","2021-03-07","0,2128306476132563","0,0","0,030404378230465188","0,0","0,0","0,0","0,0","0,030404378230465188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,44664031620553","4,074186682882335","0,0","0,0","0,4256612952265126","0,0","0,7905138339920948","9,942231681362117","0,060808756460930376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4931590148981453","0,030404378230465188","0,0","0,060808756460930376","0,0","0,0","0,0","0,030404378230465188","0,060808756460930376","0,486470051687443","0,0","1,2161751292186074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18242626938279113","0,0","0,12161751292186075","0,030404378230465188","0,0","0,0","0,0","0,15202189115232592","0,0","0,0","0,0","0,12161751292186075","0,0","0,0","0,0"
"Netherlands","2021-03-21","0,07566204287515763","0,0","0,0","0,0","0,0","0,0","0,0","0,05044136191677175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,1122320302648","1,7150063051702396","0,0","0,025220680958385876","0,0","0,0","0,22698612862547288","4,564943253467844","0,05044136191677175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,631778058007566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05044136191677175","0,17654476670870115","0,0","1,6897856242118536","0,0","0,0","0,0","0,0","0,0","0,0","0,025220680958385876","0,37831021437578816","0,0","0,0","0,025220680958385876","0,0","0,0","0,0","0,17654476670870115","0,0","0,0","0,0","0,025220680958385876","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,026476039184537992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,97776012708499","0,47656870532168394","0,0","0,0","0,0","0,0","0,07942811755361398","1,5091342335186657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,071220545406407","0,0","0,0","0,0","0,052952078369075985","0,0","0,0","0,052952078369075985","0,0","0,052952078369075985","0,0","2,2239872915011913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21180831347630394","0,0","0,0","0,13238019592268996","0,0","0,0","0,0","0,13238019592268996","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,0","0,0","0,028137310073157007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,93528418683174","0,056274620146314014","0,0","0,028137310073157007","0,0","0,0","0,0","0,5064715813168261","0,0","0,0","0,0","0,0","0,0","0,0","0,25323579065841306","0,0","1,8851997749015192","0,0","0,0","0,0","0,028137310073157007","0,0","0,0","0,14068655036578503","0,0","0,056274620146314014","0,0","1,7726505346088914","0,0","0,0","0,16882386043894204","0,0","0,0","0,0","0,0","0,08441193021947102","0,0","0,0","0,0","0,0","0,0","0,0","0,056274620146314014","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,05162622612287042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,63087248322147","0,07743933918430562","0,0","0,07743933918430562","0,0","0,0","0,0","0,12906556530717606","0,0","0,0","0,0","0,0","0,0","0,0","0,33557046979865773","0,0","1,109963861641714","0,02581311306143521","0,0","0,0","0,0","0,07743933918430562","0,0","0,980898296334538","0,0","0,12906556530717606","0,0","2,1683014971605576","0,05162622612287042","0,0","0,07743933918430562","0,0","0,0","0,0","0,0","0,07743933918430562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,5998826635377","0,05866823115283074","0,0","0,0","0,0","0,0","0,0","0,11733646230566148","0,0","0,0","0,0","0,0","0,0","0,02933411557641537","0,26400704018773835","0,0","0,6453505426811381","0,0","0,0","0,0","0,0","0,05866823115283074","0,0","0,9386916984452919","0,0","0,02933411557641537","0,0","2,2293927838075684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02933411557641537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
