"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","Q (Lineage)","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,9389671361502347","3,4428794992175273","0,0","0,0","0,0","0,0","0,0","11,424100156494523","38,967136150234744","0,0","32,70735524256651","10,954616588419405","0,1564945226917058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,0"
"Netherlands","2020-12-27","0,2014098690835851","0,0","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","7,150050352467272","2,719033232628399","0,0","0,0","0,0","0,0","0,0","11,48036253776435","36,35448136958711","0,0","27,391742195367573","13,39375629405841","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8056394763343404","0,0","0,0","0,0"
"Netherlands","2021-01-10","0,0","0,0725163161711385","0,0725163161711385","0,0","0,0","0,0725163161711385","0,0","0,0","14,938361131254533","3,4807831762146484","0,0","0,0","0,0","0,0","0,0","11,820159535895575","37,99854967367658","0,0","20,522117476432197","5,583756345177665","0,0","0,0","0,0","0,0","0,0","0,7976794778825236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,0725163161711385","0,0","0,0","4,423495286439449","0,0","0,0725163161711385","0,0"
"Netherlands","2021-01-24","0,05730659025787965","0,0","0,0","0,05730659025787965","0,28653295128939826","0,0","0,0","0,0","22,292263610315185","2,6361031518624642","0,0","0,05730659025787965","0,0","0,05730659025787965","0,0","8,08022922636103","34,61318051575931","0,0","21,776504297994272","3,32378223495702","0,0","0,0","0,0","0,0","0,0","2,9226361031518624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17191977077363896","0,0","0,0","0,05730659025787965","0,0","2,8080229226361033","0,0","0,05730659025787965","0,7449856733524355"
"Netherlands","2021-02-07","0,13181019332161686","0,04393673110720562","0,0","0,30755711775043937","0,08787346221441124","0,0","0,08787346221441124","0,0","31,678383128295255","3,163444639718805","0,0","0,0","0,0","0,0","0,0","7,996485061511424","32,90861159929701","0,0","16,65202108963093","1,8892794376098416","0,0","0,0","0,0","0,0","0,0","2,0650263620386644","0,13181019332161686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21968365553602814","0,17574692442882248","0,0","0,0","0,13181019332161686","0,0","0,04393673110720562","0,39543057996485065","0,04393673110720562","0,0","0,08787346221441124","0,0","1,3181019332161688","0,04393673110720562","0,0","0,39543057996485065"
"Netherlands","2021-02-21","0,46529662659945714","0,038774718883288095","0,038774718883288095","0,11632415664986429","0,038774718883288095","0,0","0,038774718883288095","0,0","50,87243117487398","2,2101589763474214","0,0","0,0","0,0","1,0081426909654905","0,0","3,9550213260953857","24,19542458317177","0,038774718883288095","10,158976347421481","0,6203955021326095","0,0","0,0","0,0","0,0","0,0","3,3346258239627766","0,038774718883288095","0,11632415664986429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5816207832493214","0,38774718883288095","0,0","0,0","0,0","0,0","0,0","0,46529662659945714","0,0","0,0","0,5816207832493214","0,0","0,5816207832493214","0,0","0,0","0,11632415664986429"
"Netherlands","2021-03-07","0,20455873758036236","0,0","0,029222676797194622","0,0","0,029222676797194622","0,0","0,0","0,0","79,51490356516658","0,29222676797194624","0,11689070718877849","0,0","0,0","0,4091174751607247","0,0","0,7597895967270601","9,848042080654588","0,058445353594389245","3,5359438924605495","0,29222676797194624","0,0","0,0","0,0","0,0","0,0","2,4254821741671537","0,029222676797194622","0,058445353594389245","0,0","0,0","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","0,058445353594389245","0,46756282875511396","1,1981297486849796","0,0","0,0","0,0","0,0","0,0","0,23378141437755698","0,0","0,0","0,14611338398597312","0,029222676797194622","0,11689070718877849","0,0","0,0","0,11689070718877849"
"Netherlands","2021-03-21","0,04964010920824026","0,0","0,02482005460412013","0,0","0,04964010920824026","0,0","0,0","0,0","87,1680317696699","0,42194092827004215","0,04964010920824026","0,0","0,02482005460412013","0,0","0,0","0,22338049143708116","4,542069992553984","0,04964010920824026","1,0176222387689253","0,19856043683296104","0,0","0,0","0,0","0,0","0,0","3,5740878629932986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04964010920824026","0,1737403822288409","1,6629436584760486","0,0","0,0","0,0","0,0","0,02482005460412013","0,3971208736659221","0,0","0,09928021841648052","0,14892032762472077","0,02482005460412013","0,02482005460412013","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,051321529381575574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,58326918142161","0,2052861175263023","0,0","0,0","0,0","0,0","0,0","0,07698229407236336","1,539645881447267","0,025660764690787787","0,2052861175263023","0,051321529381575574","0,0","0,0","0,0","0,0","0,0","3,0279702335129586","0,0","0,0","0,051321529381575574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051321529381575574","2,155504234026174","0,0","0,0","0,0","0,0","0,0","0,5132152938157557","0,0","0,2052861175263023","0,12830382345393893","0,12830382345393893","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,0","0,0","0,02796420581655481","0,0","0,0","0,0","0,0","0,02796420581655481","94,74272930648769","0,05592841163310962","0,0","0,0","0,0","0,0","0,0","0,0","0,47539149888143173","0,0","0,02796420581655481","0,0","0,0","0,0","0,0","0,0","0,25167785234899326","1,8736017897091721","0,0","0,0","0,02796420581655481","0,0","0,11185682326621924","0,02796420581655481","0,0","0,0","0,0","0,0","0,0","0,05592841163310962","1,761744966442953","0,0","0,16778523489932887","0,0","0,0","0,0","0,08389261744966443","0,0","0,22371364653243847","0,05592841163310962","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,0","0,0","0,051137816415239075","0,0","0,0","0,0","0,0","0,025568908207619537","94,29813346970084","0,0767067246228586","0,0","0,0","0,051137816415239075","0,0","0,0","0,0","0,1534134492457172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33239580669905394","1,0994630529276401","0,025568908207619537","0,0","0,0","0,0767067246228586","0,767067246228586","0,0767067246228586","0,0","0,0","0,0","0,0","0,0","0,12784454103809767","2,1477882894400406","0,051137816415239075","0,0767067246228586","0,0","0,0","0,0","0,0767067246228586","0,0","0,4858092559447712","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,12053441765902","0,02904443799012489","0,0","0,0","0,0","0,0","0,0","0,0","0,11617775196049956","0,0","0,02904443799012489","0,0","0,0","0,0","0,0","0,02904443799012489","0,26139994191112403","0,6389776357827476","0,0","0,0","0,0","0,05808887598024978","0,6680220737728725","0,20331106593087425","0,0","0,02904443799012489","0,0","0,0","0,0","0,02904443799012489","2,207377287249492","0,0","0,0","0,0","0,0","0,0","0,02904443799012489","0,0","0,551844321812373","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","92,7799093128706","0,10463899546564352","0,0","0,0","0,0","0,0","0,0","0,0","0,03487966515521451","0,06975933031042902","0,0","0,0","0,0","0,0","0,0","0,0","0,20927799093128704","0,20927799093128704","0,0","0,0","0,0","0,17439832577607256","2,86013254272759","0,06975933031042902","0,0","0,0","0,0","0,0","0,0","0,0","2,4415765608650157","0,0","0,10463899546564352","0,0","0,03487966515521451","0,0","0,03487966515521451","0,0","0,8022322985699336","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,081799591002045","84,3762781186094","0,0","0,0","0,0","0,0408997955010225","0,0","0,0408997955010225","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,49079754601227","0,0","0,0","0,0","0,0","0,8588957055214724","10,224948875255624","0,899795501022495","0,0","0,0","0,0","0,0","0,0","0,0408997955010225","1,881390593047035","0,0","0,28629856850715746","0,0","0,0","0,0","0,2044989775051125","0,0","0,4498977505112475","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11737089201877934","58,80281690140845","0,05868544600938967","0,0","0,0","0,05868544600938967","0,0","0,05868544600938967","0,0","0,0","0,0","0,0","0,05868544600938967","0,0","0,0","0,0","0,0","0,7629107981220657","0,05868544600938967","0,0","0,0","0,0","0,6455399061032864","33,744131455399064","2,7582159624413145","0,0","0,11737089201877934","0,0","0,0","0,0","0,11737089201877934","1,1150234741784038","0,0","0,41079812206572774","0,0","0,05868544600938967","0,0","0,7042253521126761","0,0","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061293288384921846","17,039534171008274","0,12258657676984369","0,0","0,0","0,061293288384921846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030646644192460923","0,030646644192460923","0,0","0,21452650934722645","0,030646644192460923","0,0","0,0","0,0","0,18387986515476554","76,37143732761263","4,198590254367147","0,2758197977321483","0,18387986515476554","0,030646644192460923","0,4596996628869139","0,0","0,030646644192460923","0,15323322096230463","0,0","0,030646644192460923","0,0","0,30646644192460926","0,0","0,18387986515476554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0250689395838556","4,211581850087741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0250689395838556","89,34570067686137","4,487340185510154","0,22562045625470042","0,4763098520932565","0,0","1,0528954625219353","0,0","0,0","0,1504136375031336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","0,0","0,0","0,0","0,0","0,0","91,9298245614035","4,035087719298246","0,17543859649122806","1,3157894736842104","0,0","0,5263157894736842","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
