"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOI)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Netherlands","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6976744186046512","0,0","0,0","0,0","0,0","0,0","0,9302325581395349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23255813953488372","42,7906976744186","0,0","0,0","0,0","0,0","11,395348837209303","43,48837209302325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,6198347107438017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","38,84297520661157","0,0","0,0","0,0","0,0","12,603305785123966","47,5206611570248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4702194357366771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9404388714733543","47,17868338557994","0,0","0,0","0,0","0,0","11,442006269592477","38,87147335423197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9404388714733543","0,0","0,0","0,1567398119122257","0,0"
"Netherlands","2020-12-27","0,20161290322580644","0,0","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,15725806451613","43,346774193548384","0,0","0,0","0,0","0,0","11,491935483870968","36,49193548387097","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0"
"Netherlands","2021-01-10","0,0","0,0744047619047619","0,0744047619047619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0744047619047619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,327380952380953","29,24107142857143","0,0","0,0","0,0","0,0","12,202380952380953","37,57440476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,818452380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,538690476190476","0,0","0,0","0,0744047619047619","0,0"
"Netherlands","2021-01-24","0,05780346820809249","0,0","0,0","0,0","0,05780346820809249","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,427745664739884","27,398843930635834","0,05780346820809249","0,0","0,05780346820809249","0,0","8,150289017341041","34,91329479768786","0,0","0,0","0,0","0,0","0,0","0,0","2,9479768786127165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05780346820809249","0,0","0,0","0,0","0,0","0,0","2,832369942196532","0,0","0,0","0,0","0,7514450867052023"
"Netherlands","2021-02-07","0,13333333333333333","0,044444444444444446","0,0","0,0","0,3111111111111111","0,0","0,0","0,08888888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08888888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,68888888888889","21,91111111111111","0,044444444444444446","0,0","0,0","0,0","8,088888888888889","33,2","0,0","0,0","0,0","0,0","0,0","0,0","2,0888888888888886","0,13333333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,17777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,044444444444444446","0,0","0,0","0,0","0,08888888888888889","0,0","0,0","0,0","0,0","0,0","1,2444444444444445","0,0","0,0","0,0","0,4"
"Netherlands","2021-02-21","0,5367464905037159","0,041288191577208914","0,041288191577208914","0,0","0,12386457473162675","0,0","0,0","0,041288191577208914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041288191577208914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,84393063583815","13,459950454170109","0,0","0,0","1,0734929810074318","0,0","4,211395540875309","25,39223781998348","0,041288191577208914","0,0","0,0","0,0","0,0","0,0","3,5507844756399667","0,12386457473162675","0,0","0,12386457473162675","0,0","0,0","0,0","0,0","0,0","0,6193228736581338","0,0","0,41288191577208916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6193228736581338","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,12386457473162675"
"Netherlands","2021-03-07","0,21289537712895376","0,0","0,030413625304136254","0,0","0,0","0,0","0,0","0,030413625304136254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,56204379562044","4,13625304136253","0,0","0,0","0,4257907542579075","0,0","0,7907542579075426","9,945255474452555","0,06082725060827251","0,0","0,0","0,0","0,0","0,0","2,493917274939173","0,030413625304136254","0,0","0,06082725060827251","0,0","0,0","0,0","0,030413625304136254","0,06082725060827251","0,48661800486618007","0,0","1,2165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15206812652068127","0,0","0,0","0,030413625304136254","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,12165450121654502"
"Netherlands","2021-03-21","0,07568113017154389","0,0","0,0","0,0","0,0","0,0","0,0","0,050454086781029264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,48738647830474","1,7406659939455096","0,0","0,025227043390514632","0,0","0,0","0,22704339051463168","4,566094853683148","0,050454086781029264","0,0","0,0","0,0","0,0","0,0","3,6579212916246218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050454086781029264","0,17658930373360243","0,0","1,6902119071644806","0,0","0,0","0,0","0,0","0,0","0,0","0,025227043390514632","0,0","0,0","0,0","0,12613521695257315","0,0","0,0","0,025227043390514632","0,0","0,0","0,025227043390514632","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,026504108136761195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,18128809965545","0,5035780545984627","0,0","0,0","0,0","0,0","0,0795123244102836","1,5107341637953882","0,0","0,0","0,0","0,0","0,0","0,0","3,074476543864299","0,0","0,0","0,0","0,05300821627352239","0,0","0,0","0,0","0,0","0,05300821627352239","0,0","2,2263450834879404","0,0","0,0","0,026504108136761195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13252054068380598","0,0","0,0","0,13252054068380598","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,0","0,0","0,02835270768358378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,89651261695492","0,11341083073433512","0,0","0,02835270768358378","0,0","0,0","0,0","0,5103487383045081","0,0","0,0","0,0","0,0","0,0","0,22682166146867025","1,8996314148001132","0,0","0,0","0,0","0,02835270768358378","0,0","0,0","0,14176353841791892","0,0","0,05670541536716756","0,0","1,786220584065778","0,0","0,0","0,1984689537850865","0,0","0,0","0,0","0,0","0,02835270768358378","0,0","0,0","0,05670541536716756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,0518000518000518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,76819476819477","0,0777000777000777","0,0","0,0777000777000777","0,0","0,0","0,0","0,12950012950012948","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","1,1137011137011137","0,0259000259000259","0,0","0,0","0,0","0,0777000777000777","0,0","0,8547008547008548","0,0","0,12950012950012948","0,0","2,1756021756021755","0,0518000518000518","0,0","0,12950012950012948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,64831261101243","0,059206631142687975","0,0","0,0","0,0","0,0","0,0","0,11841326228537595","0,0","0,0","0,0","0,0","0,029603315571343988","0,2664298401420959","0,6216696269982238","0,0","0,0","0,0","0,0","0,059206631142687975","0,0","0,9177027827116636","0,0","0,029603315571343988","0,0","2,2498519834221433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,50232059978579","0,10710460549803642","0,0","0,07140307033202428","0,0","0,0","0,0","0,03570153516601214","0,07140307033202428","0,0","0,0","0,0","0,0","0,21420921099607285","0,21420921099607285","0,0","0,0","0,0","0,0","0,1785076758300607","0,0","2,9989289539450197","0,0","0,0","0,0","2,4634059264548376","0,0","0,0","0,10710460549803642","0,0","0,03570153516601214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,88759367194005","0,0","0,0","0,12489592006661115","0,0","0,041631973355537054","0,0","0,0","0,12489592006661115","0,0","0,0","0,0","0,0","0,4995836802664446","0,0","0,0","0,0","0,0","0,0","0,8742714404662781","0,0","11,282264779350541","0,0","0,041631973355537054","0,0","1,8318068276436303","0,0","0,0","0,29142381348875934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
