"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Netherlands","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,5","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,0990099009901","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,9306930693069315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,77777777777777","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,68115942028986","0,0","0,0","0,0","0,0","0,0","9,420289855072465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,4186046511628","0,0","0,0","0,0","0,0","3,10077519379845","22,48062015503876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,42322097378277","0,0","0,0","0,0","0,0","4,868913857677903","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,00000000000001","0,0","0,0","0,0","0,0","11,923076923076923","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,2538860103627","0,0","0,0","0,0","0,0","13,989637305699482","28,238341968911918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2590673575129534","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,24271844660194172","0,0","0,0","0,0","0,0","0,0","0,7281553398058253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,53398058252427","0,0","0,0","0,0","0,0","12,62135922330097","41,99029126213592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","0,0","0,0","0,24271844660194172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,912621359223301","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","43,05555555555556","0,0","0,0","0,0","0,0","11,342592592592593","43,28703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20533880903490762","0,0","0,0","0,0","0,0","0,0","0,6160164271047228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20533880903490762","39,01437371663244","0,0","0,0","0,0","0,0","12,525667351129362","47,43326488706365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","47,26134585289515","0,0","0,0","0,0","0,0","11,424100156494523","38,810641627543035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,1564945226917058","0,0"
"Netherlands","2020-12-27","0,20161290322580644","0,0","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,15725806451613","43,44758064516129","0,0","0,0","0,0","0,0","11,491935483870968","36,391129032258064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0"
"Netherlands","2021-01-10","0,0","0,07293946024799416","0,07293946024799416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07293946024799416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,025528811086797","29,39460247994165","0,0","0,0","0,0","0,0","11,889132020423048","38,074398249452955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,802334062727936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07293946024799416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,449307075127644","0,0","0,0","0,07293946024799416","0,0"
"Netherlands","2021-01-24","0,05757052389176742","0,0","0,0","0,0","0,05757052389176742","0,0","0,0","0,28785261945883706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,452504317789295","27,34599884858952","0,05757052389176742","0,0","0,05757052389176742","0,0","8,117443868739207","34,830166954519285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,936096718480138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11514104778353484","0,0","0,0","0,05757052389176742","0,0","0,0","0,0","0,0","0,0","2,8209556706966032","0,0","0,0","0,05757052389176742","0,7484168105929765"
"Netherlands","2021-02-07","0,13333333333333333","0,044444444444444446","0,0","0,0","0,3111111111111111","0,0","0,0","0,08888888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08888888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,68888888888889","21,91111111111111","0,044444444444444446","0,0","0,0","0,0","8,088888888888889","33,111111111111114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0888888888888886","0,13333333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,17777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,044444444444444446","0,0","0,0","0,0","0,08888888888888889","0,0","0,0","0,0","0,0","0,0","1,2444444444444445","0,0","0,044444444444444446","0,044444444444444446","0,4"
"Netherlands","2021-02-21","0,4952538175815105","0,04127115146512588","0,04127115146512588","0,0","0,12381345439537762","0,0","0,0","0,04127115146512588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04127115146512588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,782501031778786","13,536937680561287","0,0","0,0","1,0730499380932728","0,0","4,209657449442839","25,464300453982663","0,04127115146512588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5905901774659514","0,04127115146512588","0,0","0,12381345439537762","0,0","0,0","0,0","0,0","0,0","0,6190672719768882","0,0","0,41271151465125877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04127115146512588","0,0","0,0","0,5777961205117622","0,0","0,0","0,0","0,0","0,0","0,5777961205117622","0,0","0,0","0,0","0,12381345439537762"
"Netherlands","2021-03-07","0,2128306476132563","0,0","0,030404378230465188","0,0","0,0","0,0","0,0","0,030404378230465188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,47704469443599","4,074186682882335","0,0","0,0","0,4256612952265126","0,0","0,7905138339920948","9,942231681362117","0,060808756460930376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4931590148981453","0,030404378230465188","0,0","0,060808756460930376","0,0","0,0","0,0","0,030404378230465188","0,060808756460930376","0,486470051687443","0,0","1,2161751292186074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2128306476132563","0,0","0,0","0,15202189115232592","0,0","0,0","0,030404378230465188","0,0","0,0","0,12161751292186075","0,0","0,0","0,0","0,060808756460930376"
"Netherlands","2021-03-21","0,07566204287515763","0,0","0,0","0,0","0,0","0,0","0,0","0,05044136191677175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,1122320302648","1,7150063051702396","0,0","0,025220680958385876","0,0","0,0","0,22698612862547288","4,564943253467844","0,05044136191677175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,631778058007566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05044136191677175","0,17654476670870115","0,0","1,664564943253468","0,0","0,0","0,0","0,0","0,0","0,0","0,025220680958385876","0,403530895334174","0,0","0,0","0,17654476670870115","0,0","0,0","0,025220680958385876","0,0","0,0","0,025220680958385876","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,026483050847457626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,97563559322035","0,4766949152542373","0,0","0,0","0,0","0,0","0,07944915254237289","1,5095338983050848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0720338983050848","0,0","0,0","0,0","0,05296610169491525","0,0","0,0","0,05296610169491525","0,0","0,05296610169491525","0,0","2,2245762711864407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,13241525423728812","0,0","0,0","0,13241525423728812","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,0","0,0","0,028161081385525203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,93100535060547","0,056322162771050406","0,0","0,028161081385525203","0,0","0,0","0,0","0,5068994649394537","0,0","0,0","0,0","0,0","0,0","0,0","0,22528865108420162","0,0","1,8867924528301887","0,0","0,0","0,0","0,028161081385525203","0,0","0,0","0,14080540692762603","0,0","0,056322162771050406","0,0","1,7741481272880877","0,0","0,0","0,16896648831315123","0,0","0,0","0,0","0,0","0,11264432554210081","0,0","0,0","0,056322162771050406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,0517196793379881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,62115334884925","0,07757951900698215","0,0","0,07757951900698215","0,0","0,0","0,0","0,12929919834497025","0,0","0,0","0,0","0,0","0,0","0,0","0,3361779156969227","0,0","1,1119731057667444","0,02585983966899405","0,0","0,0","0,0","0,07757951900698215","0,0","0,9826739074217741","0,0","0,12929919834497025","0,0","2,1722265321955003","0,0517196793379881","0,0","0,07757951900698215","0,0","0,0","0,0","0,0","0,07757951900698215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,60082669028638","0,059049306170652495","0,0","0,0","0,0","0,0","0,0","0,11809861234130499","0,0","0,0","0,0","0,0","0,0","0,029524653085326247","0,2657218777679362","0,0","0,6200177147918512","0,0","0,0","0,0","0,0","0,059049306170652495","0,0","0,9447888987304399","0,0","0,029524653085326247","0,0","2,2143489813994686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059049306170652495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,38078291814946","0,10676156583629894","0,0","0,0711743772241993","0,0","0,0","0,0","0,03558718861209965","0,0711743772241993","0,0","0,0","0,0","0,0","0,0","0,21352313167259787","0,0","0,21352313167259787","0,0","0,0","0,0","0,0","0,1779359430604982","0,0","3,096085409252669","0,0","0,0","0,0","2,4555160142348753","0,0","0,0","0,10676156583629894","0,0","0,03558718861209965","0,0","0,0","0,03558718861209965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
