"location","date","A (Lineage)","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","3,4428794992175273","0,0","0,0","0,0","0,0","0,0","11,424100156494523","38,967136150234744","0,0","32,70735524256651","10,954616588419405","0,1564945226917058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,0"
"Netherlands","2020-12-27","0,2014098690835851","0,0","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","7,150050352467272","0,0","0,0","0,0","0,0","2,6183282980866065","0,0","0,0","0,0","0,0","0,0","11,48036253776435","36,4551863041289","0,0","27,391742195367573","13,39375629405841","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8056394763343404","0,0","0,0","0,0"
"Netherlands","2021-01-10","0,0","0,0725163161711385","0,0725163161711385","0,0","0,0","0,0725163161711385","0,0","0,0","15,010877447425672","0,0","0,0","0,0","0,0","3,4807831762146484","0,0","0,0","0,0","0,0","0,0","11,820159535895575","37,99854967367658","0,0","20,522117476432197","5,583756345177665","0,0","0,0","0,0","0,0","0,0","0,7976794778825236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,0","0,0","4,423495286439449","0,0","0,0725163161711385","0,0"
"Netherlands","2021-01-24","0,057273768613974804","0,0","0,0","0,057273768613974804","0,286368843069874","0,0","0,0","0,0","22,2794959908362","0,0","0,0","0,0","0,0","2,691867124856816","0,0","0,057273768613974804","0,0","0,057273768613974804","0,0","8,075601374570446","34,65063001145475","0,0","21,8213058419244","3,3218785796105386","0,0","0,0","0,0","0,0","0,0","2,9209621993127146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11454753722794961","0,0","0,057273768613974804","0,0","2,8064146620847654","0,0","0,0","0,7445589919816723"
"Netherlands","2021-02-07","0,13181019332161686","0,04393673110720562","0,0","0,30755711775043937","0,08787346221441124","0,0","0,08787346221441124","0,0","31,45869947275923","0,0","0,21968365553602814","0,0","0,0","3,3391915641476277","0,0","0,0","0,0","0,0","0,0","8,040421792618629","32,99648506151142","0,0","16,608084358523726","1,8892794376098416","0,0","0,0","0,0","0,0","0,0","2,0650263620386644","0,13181019332161686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21968365553602814","0,17574692442882248","0,0","0,0","0,0","0,0","0,13181019332161686","0,0","0,0","0,04393673110720562","0,21968365553602814","0,04393673110720562","0,08787346221441124","0,0","1,2302284710017575","0,04393673110720562","0,0","0,39543057996485065"
"Netherlands","2021-02-21","0,46529662659945714","0,038774718883288095","0,038774718883288095","0,11632415664986429","0,038774718883288095","0,0","0,038774718883288095","0,0","50,79488173710741","0,0","0,038774718883288095","0,0","0,038774718883288095","2,404032570763862","0,0","0,0","0,0","1,0081426909654905","0,0","3,993796044978674","24,19542458317177","0,038774718883288095","10,158976347421481","0,6203955021326095","0,0","0,0","0,0","0,0","0,0","3,3346258239627766","0,038774718883288095","0,11632415664986429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5816207832493214","0,38774718883288095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27142303218301667","0,0","0,5816207832493214","0,0","0,5428460643660333","0,0","0,0","0,11632415664986429"
"Netherlands","2021-03-07","0,23378141437755698","0,0","0,0","0,0","0,029222676797194622","0,0","0,0","0,0","79,51490356516658","0,0","0,0","0,0","0,0","0,4383401519579193","0,11689070718877849","0,0","0,0","0,4091174751607247","0,0","0,7597895967270601","9,848042080654588","0,058445353594389245","3,5359438924605495","0,2630040911747516","0,0","0,0","0,0","0,0","0,058445353594389245","2,4254821741671537","0,0","0,058445353594389245","0,0","0,0","0,0","0,0","0,0","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","0,058445353594389245","0,46756282875511396","1,1396843950905904","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","0,0","0,0","0,11689070718877849","0,0","0,14611338398597312","0,029222676797194622","0,11689070718877849","0,0","0,0","0,11689070718877849"
"Netherlands","2021-03-21","0,04964010920824026","0,0","0,02482005460412013","0,0","0,04964010920824026","0,0","0,0","0,0","87,24249193348226","0,02482005460412013","0,0","0,0","0,0","0,6453214197071234","0,04964010920824026","0,0","0,02482005460412013","0,0","0,0","0,22338049143708116","4,542069992553984","0,04964010920824026","0,9928021841648051","0,12410027302060064","0,0","0,0","0,0","0,0","0,0","3,5740878629932986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04964010920824026","0,1737403822288409","1,2658227848101267","0,0","0,3971208736659221","0,0","0,0","0,0","0,0","0,0","0,0","0,2730206006453214","0,0","0,1737403822288409","0,02482005460412013","0,02482005460412013","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,02564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,71794871794872","0,07692307692307693","0,0","0,0","0,0","0,28205128205128205","0,0","0,0","0,0","0,0","0,0","0,07692307692307693","1,564102564102564","0,02564102564102564","0,20512820512820512","0,05128205128205128","0,0","0,0","0,0","0,0","0,02564102564102564","3,0256410256410255","0,0","0,0","0,05128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05128205128205128","2,076923076923077","0,0","0,07692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,41025641025641024","0,0","0,1282051282051282","0,1282051282051282","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,0","0,0","0,027925160569673275","0,0","0,0","0,0","0,0","0,027925160569673275","94,83384529461044","0,08377548170901983","0,0","0,027925160569673275","0,0","0,05585032113934655","0,0","0,0","0,0","0,0","0,0","0,0","0,5305780508237923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027925160569673275","1,8709857581681095","0,0","0,0","0,027925160569673275","0,0","0,1117006422786931","0,0","0,0","0,0","0,027925160569673275","0,0","0,0","0,0","0,0","0,0","0,05585032113934655","1,7592851158894165","0,0","0,027925160569673275","0,0","0,16755096341803966","0,0","0,0","0,2513264451270595","0,0","0,027925160569673275","0,0","0,05585032113934655","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,0","0,0","0,05095541401273885","0,0","0,0","0,0","0,0","0,025477707006369425","94,5732484076433","0,17834394904458598","0,0","0,0","0,0","0,1019108280254777","0,0","0,0","0,05095541401273885","0,0","0,0","0,0","0,2038216560509554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0955414012738853","0,025477707006369425","0,0","0,0","0,07643312101910828","0,7643312101910829","0,0","0,025477707006369425","0,0","0,07643312101910828","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","2,0636942675159236","0,025477707006369425","0,05095541401273885","0,05095541401273885","0,07643312101910828","0,0","0,0","0,33121019108280253","0,0","0,025477707006369425","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,95066744051074","0,5513639001741149","0,0","0,17411491584445735","0,0","0,02901915264074289","0,0","0,0","0,0","0,0","0,0","0,0","0,11607661056297155","0,0","0,02901915264074289","0,0","0,0","0,0","0,0","0,02901915264074289","0,0","0,6384213580963436","0,0","0,0","0,0","0,05803830528148578","0,6384213580963436","0,0","0,05803830528148578","0,0","0,20313406848520024","0,0","0,0","0,0","0,0","0,0","0,02901915264074289","2,176436448055717","0,02901915264074289","0,0","0,0","0,0","0,0","0,0","0,261172373766686","0,0","0,02901915264074289","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06927606511950121","92,44890890197436","0,5195704883962591","0,034638032559750606","0,5888465535157603","0,0","0,13855213023900242","0,0","0,0","0,0","0,0","0,0","0,0","0,034638032559750606","0,06927606511950121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20782819535850364","0,0","0,0","0,0","0,17319016279875304","2,805680637339799","0,0","0,0","0,0","0,06927606511950121","0,0","0,0","0,0","0,06927606511950121","0,0","0,0","2,4246622791825425","0,0","0,0","0,0","0,10391409767925182","0,0","0,034638032559750606","0,20782819535850364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07840062720501764","83,5750686005488","0,7448059584476676","0,03920031360250882","1,0192081536652293","0,0","0,0","0,0","0,0","0,03920031360250882","0,0","0,03920031360250882","0,0","0,0","0,11760094080752645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03920031360250882","0,0","0,0","0,0","0,8232065856526851","8,232065856526852","0,07840062720501764","0,07840062720501764","0,0","2,3128185025480206","0,0","0,0","0,0","0,0","0,0","0,03920031360250882","1,764014112112897","0,03920031360250882","0,0","0,0","0,27440219521756176","0,0","0,0","0,4704037632301058","0,0","0,1960015680125441","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11148272017837235","57,91527313266444","1,2263099219620959","0,055741360089186176","1,1148272017837235","0,0","0,11148272017837235","0,0","0,0","0,055741360089186176","0,0","0,055741360089186176","0,0","0,0","0,055741360089186176","0,0","0,055741360089186176","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,6688963210702341","23,02118171683389","0,33444816053511706","0,7246376811594203","0,0","10,813823857302118","0,2787068004459309","0,055741360089186176","0,0","0,2787068004459309","0,0","0,11148272017837235","1,0033444816053512","0,055741360089186176","0,0","0,0","0,39018952062430323","0,0","0,055741360089186176","0,7246376811594203","0,0","0,5574136008918618","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0588235294117647","16,58823529411765","0,6176470588235293","0,0","0,08823529411764706","0,0","0,1176470588235294","0,0","0,0","0,0588235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02941176470588235","0,02941176470588235","0,0","0,0","0,02941176470588235","0,0","0,0","0,0","0,17647058823529413","42,470588235294116","0,411764705882353","0,9117647058823529","0,2058823529411765","16,52941176470588","4,382352941176471","0,02941176470588235","0,0","16,323529411764707","0,0","0,02941176470588235","0,14705882352941177","0,0","0,0","0,0","0,02941176470588235","0,0","0,29411764705882354","0,2058823529411765","0,0","0,2352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021486892995272885","4,189944134078212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021486892995272885","45,27288354103997","0,6446067898581865","0,9239363987967341","0,10743446497636443","15,470562956596476","5,801461108723679","0,021486892995272885","0,021486892995272885","27,35281478298238","0,0","0,0","0,12892135797163728","0,0","0,021486892995272885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
