"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Netherlands","2020-10-04","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,53846153846153","0,0","0,0","0,0","31,153846153846153","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26109660574412535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,27937336814621","0,0","0,0","0,0","28,198433420365536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26109660574412535","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-01","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,24271844660194172","0,0","0,0","0,0","0,0","0,7281553398058253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,15533980582524","0,0","0,0","0,0","41,74757281553398","0,0","0,0","0,0","0,24271844660194172","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,912621359223301","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,702576112412178","0,0","0,0","0,0","0,0","0,936768149882904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,234192037470726","54,09836065573771","0,0","0,0","0,0","43,559718969555036","0,0","0,0","0,0","0,0","0,234192037470726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,234192037470726","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2070393374741201","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2070393374741201","51,345755693581786","0,0","0,0","0,0","47,61904761904761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47095761381475665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9419152276295133","58,55572998430141","0,0","0,0","0,0","39,0894819466248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9419152276295133","0,0","0,0","0,0","0,0"
"Netherlands","2020-12-27","0,3024193548387097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,15725806451613","54,83870967741935","0,0","0,0","0,0","36,49193548387097","0,0","0,0","0,0","0,20161290322580644","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0"
"Netherlands","2021-01-10","0,1488095238095238","0,0","0,0","0,0","0,0","0,0","0,0","0,0744047619047619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,327380952380953","41,44345238095239","0,0","0,0","0,0","37,57440476190476","0,0","0,0","0,0","0,818452380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,538690476190476","0,0","0,0","0,0744047619047619","0,0"
"Netherlands","2021-01-24","0,057836899942163095","0,057836899942163095","0,0","0,0","0,2891844997108155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,440717177559282","35,56969346443031","0,057836899942163095","0,0","0,057836899942163095","34,87565066512435","0,0","0,0","0,0","2,949681897050318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057836899942163095","0,0","0,0","0,0","0,0","2,834008097165992","0,0","0,0","0,0","0,7518796992481203"
"Netherlands","2021-02-07","0,17777777777777778","0,3111111111111111","0,0","0,0","0,08888888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08888888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,68888888888889","30,044444444444444","0,044444444444444446","0,0","0,0","33,2","0,0","0,0","0,0","2,0888888888888886","0,13333333333333333","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,17777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08888888888888889","0,0","0,0","0,0","0,0","1,2444444444444445","0,0","0,0","0,0","0,4"
"Netherlands","2021-02-21","0,6193228736581338","0,12386457473162675","0,0","0,0","0,041288191577208914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041288191577208914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,84393063583815","17,671345995045417","0,0","0,0","1,0734929810074318","25,39223781998348","0,041288191577208914","0,0","0,0","3,5507844756399667","0,2477291494632535","0,0","0,0","0,0","0,0","0,0","0,6193228736581338","0,0","0,41288191577208916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6193228736581338","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,12386457473162675"
"Netherlands","2021-03-07","0,2433830240340736","0,0","0,0","0,0","0,0304228780042592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,55582598113782","4,928506236689991","0,0","0,0","0,42592029205962884","9,94828110739276","0,0608457560085184","0,0","0,0","2,4946759963492546","0,09126863401277761","0,0","0,0","0,0","0,0304228780042592","0,0608457560085184","0,4867660480681472","0,0","1,216915120170368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,152114390021296","0,0","0,0304228780042592","0,0","0,0","0,1216915120170368","0,0","0,0","0,0","0,1216915120170368"
"Netherlands","2021-03-21","0,0757002271006813","0,0","0,0","0,0","0,05046681806712087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,48422911935403","2,094372949785516","0,0","0,025233409033560434","0,0","4,5420136260408785","0,05046681806712087","0,0","0,0","3,658844309866263","0,0","0,0","0,0","0,0","0,0","0,05046681806712087","0,17663386323492303","0,0","1,6906384052485492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05046681806712087","0,0","0,025233409033560434","0,0","0,0","0,025233409033560434","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,02653927813163482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,22399150743101","0,6369426751592357","0,0","0,0","0,0","1,5127388535031847","0,0","0,0","0,0","3,052016985138004","0,05307855626326964","0,0","0,0","0,0","0,0","0,07961783439490447","0,05307855626326964","0,0","2,229299363057325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1326963906581741","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,028401022436807723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,88781596137461","0,19880715705765406","0,0","0,028401022436807723","0,0","0,511218403862539","0,0","0,0","0,2556092019312695","1,9028685032661177","0,0","0,0","0,0","0,0","0,1420051121840386","0,0","0,05680204487361545","0,0","1,7892644135188867","0,0","0,0","0,17040613462084636","0,0","0,0","0,0","0,0","0,028401022436807723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,05186721991701245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,78734439834025","0,15560165975103735","0,0","0,07780082987551867","0,0","0,1296680497925311","0,0","0,0","0,33713692946058094","1,1151452282157677","0,0","0,07780082987551867","0,0","0,0","0,8558091286307055","0,0","0,1296680497925311","0,0","2,1524896265560165","0,05186721991701245","0,0","0,07780082987551867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,68195354377606","0,08933889219773675","0,02977963073257892","0,0","0,0","0,11911852293031568","0,0","0,0","0,2680166765932102","0,6253722453841573","0,0","0,02977963073257892","0,02977963073257892","0,0","0,8933889219773675","0,0","0,02977963073257892","0,0","2,20369267421084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,59481827995681","0,10795250089960418","0,0","0,07196833393306945","0,0","0,035984166966534725","0,07196833393306945","0,0","0,21590500179920835","0,21590500179920835","0,0","0,17992083483267363","0,0","0,0","2,878733357322778","0,0","0,0","0,0","2,482907520690896","0,0","0,0","0,10795250089960418","0,0","0,035984166966534725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,87784330244314","0,0","0,04212299915754002","0,12636899747262004","0,0","0,0","0,12636899747262004","0,0","0,5054759898904801","0,0","0,0","0,8424599831508003","0,04212299915754002","0,0","11,246840775063184","0,0","0,04212299915754002","0,0","1,8534119629317607","0,0","0,0","0,2948609941027801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1959503592423253","0,0","61,005878510777265","0,2612671456564337","0,0","0,13063357282821686","0,0","0,0","0,0","0,0","0,7838014369693012","0,06531678641410843","0,0","0,45721750489875895","0,2612671456564337","0,0","35,00979751796211","0,0","0,13063357282821686","0,0","1,1757021554539515","0,0","0,0","0,45721750489875895","0,0","0,06531678641410843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,118110236220474","0,39370078740157477","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,984251968503937","0,0","0,0","0,7874015748031495","0,0","0,0","66,73228346456693","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,19685039370078738","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
