"location","date","A (Lineage)","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"Netherlands","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,5","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,11881188118812","0,0","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","0,0","0,9900990099009901","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,9306930693069315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,67441860465115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,15942028985508","0,0","0,0","0,0","0,0","0,0","0,0","9,420289855072465","0,0","6,521739130434782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,58914728682171","0,7751937984496124","0,0","0,0","0,0","0,0","3,10077519379845","22,48062015503876","0,0","3,875968992248062","0,0","13,178294573643413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,0","26,591760299625467","0,0","0,0","0,0","0,0","0,0","4,868913857677903","33,33333333333333","0,0","33,33333333333333","0,0","1,4981273408239701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-10-04","0,0","0,0","0,0","0,0","0,7547169811320755","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","17,358490566037734","0,0","0,0","0,0","0,0","0,0","11,69811320754717","30,18867924528302","0,0","35,471698113207545","1,1320754716981132","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0"
"Netherlands","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","21,53846153846154","0,0","0,0","0,0","0,0","0,0","13,846153846153847","27,94871794871795","0,0","30,0","4,358974358974359","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0"
"Netherlands","2020-11-01","0,0","0,0","0,0","0,0","0,48543689320388345","0,24271844660194172","0,7281553398058253","0,0","0,0","0,0","0,0","0,0","11,893203883495145","0,24271844660194172","0,0","0,0","0,0","0,0","12,62135922330097","41,99029126213592","0,0","25,970873786407765","1,4563106796116505","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","0,0","0,24271844660194172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,912621359223301","0,0","0,0","0,0"
"Netherlands","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,9259259259259258","0,0","0,23148148148148145","0,0","0,0","0,0","10,185185185185185","0,0","0,0","0,0","0,0","0,0","11,342592592592593","43,28703703703704","0,0","31,712962962962965","1,1574074074074074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0"
"Netherlands","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,20533880903490762","0,6160164271047228","0,0","0,20533880903490762","0,0","0,0","0,0","4,517453798767967","0,0","0,0","0,0","0,0","0,0","12,525667351129362","47,43326488706365","0,0","31,006160164271044","3,4907597535934287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,9389671361502347","0,0","0,0","0,0","3,4428794992175273","0,0","0,0","0,0","0,0","0,0","11,424100156494523","38,810641627543035","0,0","32,70735524256651","10,954616588419405","0,1564945226917058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,1564945226917058","0,0"
"Netherlands","2020-12-27","0,2014098690835851","0,0","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","7,150050352467272","0,0","0,0","0,0","2,719033232628399","0,0","0,0","0,0","0,0","0,0","11,48036253776435","36,35448136958711","0,0","27,391742195367573","13,39375629405841","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8056394763343404","0,0","0,0","0,0"
"Netherlands","2021-01-10","0,0","0,0725163161711385","0,0725163161711385","0,0","0,0","0,0725163161711385","0,0","0,0","14,938361131254533","0,0725163161711385","0,0","0,0","3,4807831762146484","0,0","0,0","0,0","0,0","0,0","11,820159535895575","37,99854967367658","0,0","20,522117476432197","5,583756345177665","0,0","0,0","0,0","0,0","0,0","0,7976794778825236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,0","0,0","4,423495286439449","0,0","0,0725163161711385","0,0"
"Netherlands","2021-01-24","0,05730659025787965","0,0","0,0","0,05730659025787965","0,28653295128939826","0,0","0,0","0,0","22,292263610315185","0,0","0,0","0,0","2,6361031518624642","0,0","0,05730659025787965","0,0","0,05730659025787965","0,0","8,08022922636103","34,72779369627507","0,0","21,776504297994272","3,2664756446991405","0,0","0,0","0,0","0,0","0,0","2,9226361031518624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17191977077363896","0,0","0,05730659025787965","0,0","2,8080229226361033","0,0","0,0","0,7449856733524355"
"Netherlands","2021-02-07","0,13181019332161686","0,04393673110720562","0,0","0,30755711775043937","0,08787346221441124","0,0","0,08787346221441124","0,0","31,45869947275923","0,0","0,21968365553602814","0,0","3,3831282952548327","0,0","0,0","0,0","0,0","0,0","8,040421792618629","32,90861159929701","0,0","16,608084358523726","1,8892794376098416","0,0","0,0","0,0","0,0","0,0","2,0650263620386644","0,13181019332161686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21968365553602814","0,17574692442882248","0,0","0,0","0,0","0,0","0,0","0,04393673110720562","0,30755711775043937","0,04393673110720562","0,08787346221441124","0,0","1,3181019332161688","0,04393673110720562","0,0","0,39543057996485065"
"Netherlands","2021-02-21","0,46529662659945714","0,038774718883288095","0,038774718883288095","0,11632415664986429","0,038774718883288095","0,0","0,038774718883288095","0,0","50,83365645599069","0,0","0,038774718883288095","0,0","2,365257851880574","0,0","0,0","0,0","1,0081426909654905","0,0","3,993796044978674","24,117875145405197","0,038774718883288095","10,19775106630477","0,6203955021326095","0,0","0,0","0,0","0,0","0,0","3,3346258239627766","0,038774718883288095","0,11632415664986429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5816207832493214","0,38774718883288095","0,0","0,0","0,0","0,0","0,0","0,0","0,27142303218301667","0,0","0,5816207832493214","0,0","0,6203955021326095","0,0","0,0","0,11632415664986429"
"Netherlands","2021-03-07","0,20455873758036236","0,0","0,029222676797194622","0,0","0,029222676797194622","0,0","0,0","0,0","79,51490356516658","0,0","0,0","0,0","0,3798947983635301","0,11689070718877849","0,0","0,0","0,4091174751607247","0,0","0,7597895967270601","9,848042080654588","0,058445353594389245","3,5067212156633545","0,29222676797194624","0,0","0,0","0,0","0,0","0,058445353594389245","2,4254821741671537","0,0","0,058445353594389245","0,0","0,0","0,0","0,0","0,0","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","0,058445353594389245","0,46756282875511396","1,168907071887785","0,0","0,0","0,0","0,0","0,0","0,0","0,17533606078316774","0,0","0,14611338398597312","0,029222676797194622","0,11689070718877849","0,0","0,0","0,11689070718877849"
"Netherlands","2021-03-21","0,04964010920824026","0,0","0,02482005460412013","0,0","0,04964010920824026","0,0","0,0","0,0","87,14321171506577","0,12410027302060064","0,0","0,0","0,47158103747828245","0,04964010920824026","0,0","0,02482005460412013","0,0","0,0","0,22338049143708116","4,542069992553984","0,04964010920824026","0,9928021841648051","0,19856043683296104","0,0","0,0","0,0","0,0","0,0","3,5740878629932986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04964010920824026","0,1737403822288409","1,6629436584760486","0,0","0,0","0,0","0,0","0,0","0,02482005460412013","0,3474807644576818","0,0","0,1737403822288409","0,02482005460412013","0,02482005460412013","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,02563445270443476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,61753396564983","0,17944116893104334","0,0","0,0","0,20507562163547807","0,0","0,0","0,0","0,0","0,0","0,07690335811330429","1,5637016149705203","0,02563445270443476","0,20507562163547807","0,05126890540886952","0,0","0,0","0,0","0,0","0,02563445270443476","3,024865419123302","0,0","0,0","0,05126890540886952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05126890540886952","2,15329402717252","0,0","0,0","0,0","0,0","0,0","0,0","0,4870546013842604","0,0","0,12817226352217378","0,12817226352217378","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,0","0,0","0,027909572983533353","0,0","0,0","0,0","0,0","0,027909572983533353","94,66927156014513","0,27909572983533354","0,0","0,0","0,055819145967066705","0,0","0,0","0,0","0,0","0,0","0,0","0,5302818866871337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027909572983533353","1,8699413898967348","0,0","0,0","0,027909572983533353","0,0","0,11163829193413341","0,0","0,0","0,0","0,027909572983533353","0,0","0,0","0,0","0,0","0,0","0,055819145967066705","1,7862126709461346","0,0","0,1674574379012001","0,0","0,0","0,2511861568518002","0,0","0,027909572983533353","0,0","0,055819145967066705","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,0","0,0","0,05092946269416857","0,0","0,0","0,0","0,0","0,025464731347084286","94,29590017825312","0,4583651642475172","0,0","0,0","0,07639419404125286","0,0","0,0","0,05092946269416857","0,0","0,0","0,0","0,2037178507766743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0949834479246243","0,025464731347084286","0,0","0,0","0,07639419404125286","0,789406671759613","0,05092946269416857","0,025464731347084286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12732365673542145","2,13903743315508","0,05092946269416857","0,07639419404125286","0,0","0,0","0,3310415075120957","0,0","0,05092946269416857","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,92017416545718","0,5805515239477503","0,0","0,1741654571843251","0,029027576197387515","0,0","0,0","0,0","0,0","0,0","0,0","0,11611030478955006","0,0","0,029027576197387515","0,0","0,0","0,0","0,0","0,029027576197387515","0,0","0,6386066763425253","0,0","0,0","0,0","0,05805515239477503","0,783744557329463","0,0","0,05805515239477503","0,0","0,05805515239477503","0,0","0,0","0,0","0,0","0,0","0,029027576197387515","2,2060957910014514","0,0","0,0","0,0","0,0","0,2612481857764877","0,0","0,029027576197387515","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06920415224913494","92,38754325259517","0,6228373702422145","0,0","0,5882352941176471","0,13840830449826988","0,0","0,0","0,0","0,0","0,0","0,0","0,03460207612456747","0,06920415224913494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20761245674740486","0,0","0,0","0,0","0,17301038062283738","2,837370242214533","0,0","0,0","0,0","0,03460207612456747","0,0","0,0","0,0","0,06920415224913494","0,0","0,0","2,422145328719723","0,0","0,10380622837370243","0,0","0,03460207612456747","0,20761245674740486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0784313725490196","83,96078431372548","0,4313725490196078","0,0","1,019607843137255","0,0","0,0","0,0","0,0392156862745098","0,0","0,0392156862745098","0,0","0,0","0,1176470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0392156862745098","0,0","0,0","0,0","0,823529411764706","8,27450980392157","0,19607843137254902","0,0392156862745098","0,0","2,156862745098039","0,0","0,0","0,0","0,0","0,0","0,0392156862745098","1,803921568627451","0,0","0,27450980392156865","0,0","0,0","0,4705882352941176","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11166945840312675","59,01730876605249","0,33500837520938026","0,0","1,0050251256281406","0,05583472920156338","0,0","0,0","0,05583472920156338","0,0","0,05583472920156338","0,0","0,0","0,05583472920156338","0,0","0,05583472920156338","0,0","0,0","0,0","0,0","0,0","0,11166945840312675","0,0","0,0","0,0","0,6700167504187605","23,00390843104411","0,6141820212171971","0,7258514796203238","0,05583472920156338","10,60859854829704","0,2233389168062535","0,0","0,0","0,27917364600781686","0,0","0,11166945840312675","1,060859854829704","0,0","0,3908431044109436","0,0","0,05583472920156338","0,7258514796203238","0,0","0,6141820212171971","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05973715651135006","16,845878136200717","0,0","0,0","0,08960573476702509","0,08960573476702509","0,0","0,0","0,05973715651135006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02986857825567503","0,02986857825567503","0,0","0,0","0,02986857825567503","0,0","0,0","0,0","0,17921146953405018","42,02508960573476","1,1648745519713262","0,8661887694145758","0,02986857825567503","15,86021505376344","4,898446833930705","0,0","0,0","16,75627240143369","0,0","0,02986857825567503","0,14934289127837516","0,0","0,02986857825567503","0,0","0,2986857825567503","0,2090800477897252","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020483408439164276","4,0352314625153625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020483408439164276","44,8381810733306","1,4748054076198278","0,8603031544448997","0,0","14,35886931585416","5,79680458828349","0,04096681687832855","0,04096681687832855","28,34903727980336","0,0","0,0","0,1638672675133142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8262328943971081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05163955589981926","51,97521301316809","1,6008262328943972","1,136070229796024","0,02581977794990963","9,86315517686548","5,086496256132198","0,0774593338497289","0,3356571133488252","28,86651174799897","0,0","0,0","0,0774593338497289","0,0","0,0","0,0","0,0","0,0774593338497289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48033623536475534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,18072650855599","1,140798558991294","2,8219753827679375","0,12008405884118883","11,07775442809967","2,6718703092164517","0,3002101471029721","0,7505253677574302","22,305613929750827","0,0","0,0","0,06004202942059442","0,0","0,0","0,0","0,0","0,09006304413089163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
