"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT (Lineage)","AU (Lineage)","AV (Lineage)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Netherlands","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,5","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,0990099009901","0,0","0,0","0,0","0,0","1,9801980198019802","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,9306930693069315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,77777777777777","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,68115942028986","0,0","0,0","0,0","0,0","9,420289855072465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,74418604651163","0,0","0,0","0,0","0,0","22,48062015503876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,29213483146067","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-10-04","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,53846153846153","0,0","0,0","0,0","0,0","31,153846153846153","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26109660574412535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,27937336814621","0,0","0,0","0,0","0,0","28,198433420365536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26109660574412535","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-01","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,24271844660194172","0,0","0,0","0,0","0,0","0,7281553398058253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,15533980582524","0,0","0,0","0,0","0,0","41,74757281553398","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,912621359223301","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,702576112412178","0,0","0,0","0,0","0,0","0,936768149882904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,234192037470726","54,09836065573771","0,0","0,0","0,0","0,0","43,559718969555036","0,0","0,0","0,0","0,0","0,0","0,0","0,234192037470726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,234192037470726","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2070393374741201","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2070393374741201","51,345755693581786","0,0","0,0","0,0","0,0","47,61904761904761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4702194357366771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9404388714733543","58,620689655172406","0,0","0,0","0,0","0,0","39,0282131661442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9404388714733543","0,0","0,0","0,0","0,0"
"Netherlands","2020-12-27","0,3024193548387097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,15725806451613","54,83870967741935","0,0","0,0","0,0","0,0","36,49193548387097","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0"
"Netherlands","2021-01-10","0,1488095238095238","0,0","0,0","0,0","0,0","0,0","0,0","0,0744047619047619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,327380952380953","41,44345238095239","0,0","0,0","0,0","0,0","37,57440476190476","0,0","0,0","0,0","0,0","0,0","0,818452380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,538690476190476","0,0","0,0","0,0744047619047619","0,0"
"Netherlands","2021-01-24","0,05780346820809249","0,05780346820809249","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,427745664739884","35,60693641618497","0,05780346820809249","0,0","0,05780346820809249","0,0","34,85549132947977","0,0","0,0","0,0","0,0","0,0","2,9479768786127165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05780346820809249","0,0","0,0","0,0","0,0","2,832369942196532","0,0","0,0","0,0","0,7514450867052023"
"Netherlands","2021-02-07","0,17777777777777778","0,3111111111111111","0,0","0,0","0,08888888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08888888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,68888888888889","30,044444444444444","0,044444444444444446","0,0","0,0","0,0","33,2","0,0","0,0","0,0","0,0","0,0","2,0888888888888886","0,13333333333333333","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,17777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08888888888888889","0,0","0,0","0,0","0,0","1,2444444444444445","0,0","0,0","0,0","0,4"
"Netherlands","2021-02-21","0,6193228736581338","0,12386457473162675","0,0","0,0","0,041288191577208914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041288191577208914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,84393063583815","17,671345995045417","0,0","0,0","1,0734929810074318","0,0","25,39223781998348","0,041288191577208914","0,0","0,0","0,0","0,0","3,5507844756399667","0,2477291494632535","0,0","0,0","0,0","0,0","0,6193228736581338","0,0","0,41288191577208916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6193228736581338","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,12386457473162675"
"Netherlands","2021-03-07","0,2433830240340736","0,0","0,0","0,0","0,0304228780042592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,55582598113782","4,928506236689991","0,0","0,0","0,42592029205962884","0,0","9,94828110739276","0,0608457560085184","0,0","0,0","0,0","0,0","2,4946759963492546","0,09126863401277761","0,0","0,0","0,0304228780042592","0,0608457560085184","0,4867660480681472","0,0","1,216915120170368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,152114390021296","0,0","0,0304228780042592","0,0","0,0","0,1216915120170368","0,0","0,0","0,0","0,1216915120170368"
"Netherlands","2021-03-21","0,0757002271006813","0,0","0,0","0,0","0,05046681806712087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,48422911935403","2,094372949785516","0,0","0,025233409033560434","0,0","0,0","4,5420136260408785","0,05046681806712087","0,0","0,0","0,0","0,0","3,658844309866263","0,0","0,0","0,0","0,0","0,05046681806712087","0,17663386323492303","0,0","1,6906384052485492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05046681806712087","0,0","0,025233409033560434","0,0","0,0","0,025233409033560434","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,026504108136761195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,20779220779221","0,6360985952822688","0,0","0,0","0,0","0,0","1,5107341637953882","0,0","0,0","0,0","0,0","0,0","3,074476543864299","0,05300821627352239","0,0","0,0","0,0","0,0795123244102836","0,05300821627352239","0,0","2,2263450834879404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13252054068380598","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,02835270768358378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,89651261695492","0,1984689537850865","0,0","0,02835270768358378","0,0","0,0","0,5103487383045081","0,0","0,0","0,0","0,0","0,25517436915225405","1,8996314148001132","0,0","0,0","0,0","0,14176353841791892","0,0","0,05670541536716756","0,0","1,786220584065778","0,0","0,0","0,1701162461015027","0,0","0,0","0,0","0,0","0,02835270768358378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,05184033177812338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,7900466562986","0,15552099533437014","0,0","0,07776049766718507","0,0","0,0","0,12960082944530846","0,0","0,0","0,0","0,0","0,336962156557802","1,1145671332296527","0,0","0,07776049766718507","0,0","0,8553654743390358","0,0","0,12960082944530846","0,0","2,1513737687921206","0,05184033177812338","0,0","0,07776049766718507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,66894096707207","0,05932957579353308","0,02966478789676654","0,0","0,0","0,0","0,11865915158706616","0,0","0,0","0,0","0,02966478789676654","0,26698309107089885","0,6229605458320974","0,0","0,05932957579353308","0,0","0,9196084247997626","0,0","0,02966478789676654","0,0","2,1951943043607236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,57962697274031","0,10760401721664276","0,0","0,07173601147776185","0,0","0,0","0,03586800573888092","0,07173601147776185","0,0","0,0","0,0","0,2152080344332855","0,2152080344332855","0,0","0,1793400286944046","0,0","2,9053084648493543","0,0","0,0","0,0","2,4748923959827835","0,0","0,0","0,10760401721664276","0,0","0,03586800573888092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,81917577796467","0,0","0,04205214465937763","0,1261564339781329","0,0","0,0","0,0","0,1261564339781329","0,0","0,0","0,0","0,5046257359125316","0,0","0,0","0,8830950378469302","0,0","11,312026913372582","0,0","0,04205214465937763","0,0","1,8502943650126156","0,0","0,0","0,2943650126156434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,72396486825596","0,2509410288582183","0,0","0,18820577164366373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8155583437892095","0,06273525721455457","0,0","0,6900878293601004","0,0","36,51191969887076","0,0","0,12547051442910914","0,0","1,1292346298619824","0,0","0,0","0,43914680050188204","0,0","0,06273525721455457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,953896816684964","0,10976948408342481","0,0","0,10976948408342481","0,0","0,0","0,0","0,0","0,0","0,054884742041712405","0,0","0,3293084522502744","0,054884742041712405","0,0","0,3293084522502744","0,0","76,50933040614709","0,0","0,0","0,0","0,21953896816684962","0,054884742041712405","0,0","0,054884742041712405","0,0","0,21953896816684962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,06349206349206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
