"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","Q (Lineage)","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,9389671361502347","3,4428794992175273","0,0","0,0","0,0","0,0","0,0","11,424100156494523","38,967136150234744","0,0","32,70735524256651","10,954616588419405","0,1564945226917058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,0"
"Netherlands","2020-12-27","0,2014098690835851","0,0","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","7,150050352467272","2,719033232628399","0,0","0,0","0,0","0,0","0,0","11,48036253776435","36,35448136958711","0,0","27,391742195367573","13,39375629405841","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8056394763343404","0,0","0,0","0,0"
"Netherlands","2021-01-10","0,0","0,0725163161711385","0,0725163161711385","0,0","0,0","0,0725163161711385","0,0","0,0","14,938361131254533","3,4807831762146484","0,0","0,0","0,0","0,0","0,0","11,820159535895575","37,99854967367658","0,0","20,522117476432197","5,583756345177665","0,0","0,0","0,0","0,0","0,0","0,7976794778825236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,0725163161711385","0,0","0,0","4,423495286439449","0,0","0,0725163161711385","0,0"
"Netherlands","2021-01-24","0,05730659025787965","0,0","0,0","0,05730659025787965","0,28653295128939826","0,0","0,0","0,0","22,292263610315185","2,6361031518624642","0,0","0,05730659025787965","0,0","0,05730659025787965","0,0","8,08022922636103","34,61318051575931","0,0","21,776504297994272","3,32378223495702","0,0","0,0","0,0","0,0","0,0","2,9226361031518624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17191977077363896","0,0","0,0","0,05730659025787965","0,0","2,8080229226361033","0,0","0,05730659025787965","0,7449856733524355"
"Netherlands","2021-02-07","0,13227513227513227","0,04409171075837742","0,0","0,30864197530864196","0,08818342151675485","0,0","0,08818342151675485","0,0","31,525573192239857","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","8,024691358024691","33,0246913580247","0,0","16,62257495590829","1,8959435626102292","0,0","0,0","0,0","0,0","0,0","2,072310405643739","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2204585537918871","0,1763668430335097","0,0","0,0","0,13227513227513227","0,0","0,04409171075837742","0,3968253968253968","0,04409171075837742","0,0","0,08818342151675485","0,0","1,3227513227513228","0,04409171075837742","0,0","0,3968253968253968"
"Netherlands","2021-02-21","0,49019607843137253","0,04084967320261438","0,04084967320261438","0,12254901960784313","0,04084967320261438","0,0","0,04084967320261438","0,0","48,73366013071895","2,3284313725490198","0,0","0,0","0,0","1,0620915032679739","0,0","4,166666666666666","25,245098039215684","0,04084967320261438","10,53921568627451","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","3,5130718954248366","0,04084967320261438","0,12254901960784313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6127450980392157","0,40849673202614384","0,0","0,0","0,0","0,0","0,0","0,40849673202614384","0,0","0,0","0,6127450980392157","0,0","0,6127450980392157","0,0","0,0","0,12254901960784313"
"Netherlands","2021-03-07","0,21257212268448225","0,0","0,03036744609778318","0,0","0,03036744609778318","0,0","0,0","0,0","79,410871545703","0,3036744609778318","0,12146978439113272","0,0","0,0","0,4251442453689645","0,0","0,7895535985423625","9,960522320072881","0,06073489219556636","3,3707865168539324","0,2733070148800486","0,0","0,0","0,0","0,0","0,0","2,4901305800182203","0,03036744609778318","0,06073489219556636","0,0","0,0","0,0","0,03036744609778318","0,0","0,0","0,0","0,0","0,06073489219556636","0,4858791375645309","1,2450652900091101","0,0","0,0","0,0","0,0","0,0","0,18220467658669906","0,0","0,0","0,1518372304889159","0,03036744609778318","0,12146978439113272","0,0","0,0","0,12146978439113272"
"Netherlands","2021-03-21","0,050276520864756154","0,0","0,025138260432378077","0,0","0,050276520864756154","0,0","0,0","0,0","87,05379587732529","0,4273504273504274","0,050276520864756154","0,0","0,025138260432378077","0,0","0,0","0,22624434389140274","4,550025138260432","0,050276520864756154","1,0306686777275011","0,20110608345902461","0,0","0,0","0,0","0,0","0,0","3,619909502262444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050276520864756154","0,17596782302664657","1,6842634489693313","0,0","0,0","0,0","0,0","0,025138260432378077","0,40221216691804923","0,0","0,10055304172951231","0,1508295625942685","0,025138260432378077","0,025138260432378077","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,05238344683080147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,85437401781037","0,20953378732320588","0,0","0,0","0,0","0,0","0,0","0,0785751702462022","1,5191199580932426","0,026191723415400735","0,20953378732320588","0,05238344683080147","0,0","0,0","0,0","0,0","0,0","3,0382399161864853","0,0","0,0","0,05238344683080147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05238344683080147","2,2001047668936615","0,0","0,0","0,0","0,0","0,0","0,18334206390780514","0,0","0,20953378732320588","0,13095861707700368","0,13095861707700368","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,0","0,0","0,02796420581655481","0,0","0,0","0,0","0,0","0,02796420581655481","94,74272930648769","0,05592841163310962","0,0","0,0","0,0","0,0","0,0","0,0","0,47539149888143173","0,0","0,02796420581655481","0,0","0,0","0,0","0,0","0,0","0,25167785234899326","1,8736017897091721","0,0","0,0","0,02796420581655481","0,0","0,11185682326621924","0,02796420581655481","0,0","0,0","0,0","0,0","0,0","0,05592841163310962","1,761744966442953","0,0","0,16778523489932887","0,0","0,0","0,0","0,08389261744966443","0,0","0,22371364653243847","0,05592841163310962","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,0","0,0","0,051137816415239075","0,0","0,0","0,0","0,0","0,025568908207619537","94,29813346970084","0,0767067246228586","0,0","0,0","0,051137816415239075","0,0","0,0","0,0","0,1534134492457172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33239580669905394","1,0994630529276401","0,025568908207619537","0,0","0,0","0,0767067246228586","0,767067246228586","0,0767067246228586","0,0","0,0","0,0","0,0","0,0","0,12784454103809767","2,1477882894400406","0,051137816415239075","0,0767067246228586","0,0","0,0","0,0","0,0767067246228586","0,0","0,4858092559447712","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,12053441765902","0,02904443799012489","0,0","0,0","0,0","0,0","0,0","0,0","0,11617775196049956","0,0","0,02904443799012489","0,0","0,0","0,0","0,0","0,02904443799012489","0,26139994191112403","0,6389776357827476","0,0","0,0","0,0","0,05808887598024978","0,6680220737728725","0,20331106593087425","0,0","0,02904443799012489","0,0","0,0","0,0","0,02904443799012489","2,207377287249492","0,0","0,0","0,0","0,0","0,0","0,02904443799012489","0,0","0,551844321812373","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","92,7799093128706","0,10463899546564352","0,0","0,0","0,0","0,0","0,0","0,0","0,03487966515521451","0,06975933031042902","0,0","0,0","0,0","0,0","0,0","0,0","0,20927799093128704","0,20927799093128704","0,0","0,0","0,0","0,17439832577607256","2,86013254272759","0,06975933031042902","0,0","0,0","0,0","0,0","0,0","0,0","2,4415765608650157","0,0","0,10463899546564352","0,0","0,03487966515521451","0,0","0,03487966515521451","0,0","0,8022322985699336","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08186655751125665","84,36348751534997","0,0","0,0","0,0","0,04093327875562833","0,0","0,04093327875562833","0,0","0,0","0,12279983626688497","0,0","0,0","0,0","0,0","0,0","0,0","0,49119934506753987","0,0","0,0","0,0","0,0","0,8595988538681949","10,233319688907082","0,9005321326238231","0,0","0,0","0,0","0,0","0,0","0,04093327875562833","1,882930822758903","0,0","0,28653295128939826","0,0","0,0","0,0","0,2046663937781416","0,0","0,4502660663119116","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11737089201877934","58,80281690140845","0,05868544600938967","0,0","0,0","0,05868544600938967","0,0","0,05868544600938967","0,0","0,0","0,0","0,0","0,05868544600938967","0,0","0,0","0,0","0,0","0,7629107981220657","0,05868544600938967","0,0","0,0","0,0","0,6455399061032864","33,744131455399064","2,7582159624413145","0,0","0,11737089201877934","0,0","0,0","0,0","0,11737089201877934","1,1150234741784038","0,0","0,41079812206572774","0,0","0,05868544600938967","0,0","0,7042253521126761","0,0","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06299212598425197","16,976377952755904","0,12598425196850394","0,0","0,0","0,06299212598425197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031496062992125984","0,031496062992125984","0,0","0,2204724409448819","0,031496062992125984","0,0","0,0","0,0","0,1889763779527559","77,54330708661418","3,2440944881889764","0,1889763779527559","0,1889763779527559","0,031496062992125984","0,3464566929133858","0,0","0,031496062992125984","0,15748031496062992","0,0","0,031496062992125984","0,0","0,31496062992125984","0,0","0,1889763779527559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02563445270443476","4,152781338118431","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02563445270443476","90,82286593181236","3,3324788515765187","0,12817226352217378","0,4870546013842604","0,0","0,8715713919507819","0,0","0,0","0,15380671622660858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5653775322283612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09208103130755065","0,0","0,0","0,0","0,0","0,0","91,89686924493554","4,051565377532229","0,1841620626151013","1,3812154696132597","0,0","0,5524861878453038","0,0","0,0","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
