"location","date","A (Lineage)","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Netherlands","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,31168831168831","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,38961038961039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,20930232558139","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","1,1627906976744187","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,33333333333334","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,30434782608695","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,95744680851064","0,0","2,127659574468085","0,0","0,0","0,0","0,0","23,404255319148938","0,0","8,51063829787234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,680851063829785","1,0638297872340425","0,0","0,0","0,0","0,0","5,319148936170213","28,723404255319153","0,0","4,25531914893617","0,0","15,957446808510639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,232323232323232","0,0","0,0","0,0","0,0","0,0","4,545454545454546","38,38383838383838","0,0","31,818181818181817","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-10-04","0,0","0,0","0,0","0,0","0,9803921568627451","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,23529411764706","0,0","0,0","0,0","0,0","0,0","12,745098039215685","29,901960784313726","0,0","38,23529411764706","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,450980392156863","0,0","0,0","0,0"
"Netherlands","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,618556701030926","0,0","0,0","0,0","0,0","0,0","14,432989690721648","27,835051546391753","0,0","28,52233676975945","5,841924398625429","0,6872852233676976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,718213058419244","0,0","0,0","0,0"
"Netherlands","2020-11-01","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,979228486646884","0,0","0,0","0,0","0,0","0,0","12,462908011869436","44,21364985163205","0,0","24,33234421364985","2,3738872403560833","1,1869436201780417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2640949554896146","0,0","0,0","0,0"
"Netherlands","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,7751937984496124","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","11,11111111111111","42,377260981912144","0,0","31,782945736434108","1,2919896640826873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0"
"Netherlands","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,2","0,6","0,0","0,2","0,0","0,0","0,0","0,0","0,0","7,199999999999999","0,0","0,0","0,0","0,0","0,0","12,2","46,2","0,0","30,0","3,4000000000000004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,47095761381475665","0,0","0,9419152276295133","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","11,302982731554161","39,403453689167975","0,0","31,240188383045524","11,145996860282574","0,15698587127158556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9419152276295133","0,0","0,0","0,3139717425431711"
"Netherlands","2020-12-27","0,20222446916076847","0,0","0,10111223458038424","0,0","0,0","0,0","0,10111223458038424","0,0","7,077856420626897","0,0","0,0","0,0","0,0","0,0","2,730030333670374","0,0","0,0","0,0","0,0","0,0","11,526794742163801","36,400404448938325","0,0","27,401415571284126","13,346814964610717","0,0","0,0","0,0","0,0","0,0","0,20222446916076847","0,10111223458038424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7077856420626896","0,0","0,0","0,10111223458038424"
"Netherlands","2021-01-10","0,0","0,07293946024799416","0,07293946024799416","0,07293946024799416","0,0","0,07293946024799416","0,0","0,0","14,952589350838805","0,0","0,0","0,0","0,0","0,0","3,574033552151714","0,0","0,07293946024799416","0,0","0,0","0,0","11,889132020423048","37,563822027716995","0,0","20,49598832968636","5,616338439095551","0,0","0,0","0,0","0,0","0,0","0,7293946024799417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07293946024799416","0,0","0,0","0,0","0,0","0,0","4,3763676148796495","0,0","0,07293946024799416","0,29175784099197666"
"Netherlands","2021-01-24","0,05803830528148578","0,0","0,0","0,05803830528148578","0,2901915264074289","0,0","0,0","0,0","22,57690075449797","0,0","0,0","0,0","0,0","0,0","2,7858386535113175","0,0","0,05803830528148578","0,0","0,05803830528148578","0,0","7,951247823563552","34,35867672663958","0,0","21,822402785838655","3,3662217063261752","0,0","0,0","0,0","0,0","0,05803830528148578","2,901915264074289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05803830528148578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11607661056297155","0,0","0,05803830528148578","0,0","0,0","0,0","2,61172373766686","0,0","0,0","0,812536273940801"
"Netherlands","2021-02-07","0,12998266897746968","0,04332755632582322","0,0","0,30329289428076256","0,08665511265164644","0,0","0,08665511265164644","0,0","30,849220103986134","0,0","0,0","0,21663778162911612","0,0","0,0","4,679376083188909","0,0","0,0","0,0","0,0","0,0","7,928942807625649","32,62564991334489","0,0","16,377816291161178","1,9064124783362217","0,0","0,0","0,0","0,0","0,0","2,0363951473136916","0,12998266897746968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21663778162911612","0,17331022530329288","0,0","0,0","0,0","0,04332755632582322","0,0","0,12998266897746968","0,0","0,0","0,04332755632582322","0,21663778162911612","0,04332755632582322","0,08665511265164644","0,0","0,0","0,0","1,2131715771230502","0,04332755632582322","0,0","0,389948006932409"
"Netherlands","2021-02-21","0,47225501770956313","0,03935458480913026","0,03935458480913026","0,11806375442739078","0,03935458480913026","0,0","0,03935458480913026","0,0","50,92483274301456","0,0","0,0","0,03935458480913026","0,0","0,03935458480913026","2,400629673356946","0,0","0,0","0,0","1,023219205037387","0,0","4,132231404958678","23,88823297914207","0,03935458480913026","10,114128295946479","0,6296733569460842","0,0","0,0","0,0","0,0","0,0","3,3844942935852025","0,03935458480913026","0,11806375442739078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5903187721369539","0,3541912632821724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27548209366391185","0,0","0,5903187721369539","0,0","0,0","0,0","0,5509641873278237","0,0","0,0","0,11806375442739078"
"Netherlands","2021-03-07","0,20600353148911124","0,0","0,02942907592701589","0,0","0,02942907592701589","0,0","0,0","0,0","79,54679223072395","0,02942907592701589","0,0","0,0","0,0","0,0","0,4120070629782225","0,11771630370806356","0,0","0,0","0,38257798705120655","0,0","0,7651559741024131","9,888169511477338","0,05885815185403178","3,4137728075338436","0,26486168334314303","0,0","0,0","0,0","0,0","0,05885815185403178","2,4426133019423193","0,0","0,05885815185403178","0,0","0,0","0,0","0,0","0,0","0,0","0,02942907592701589","0,0","0,0","0,0","0,0","0,05885815185403178","0,47086521483225424","1,1477339611536197","0,0","0,02942907592701589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11771630370806356","0,0","0,14714537963507945","0,02942907592701589","0,02942907592701589","0,0","0,11771630370806356","0,0","0,0","0,11771630370806356"
"Netherlands","2021-03-21","0,04815795810257645","0,0","0,024078979051288224","0,0","0,04815795810257645","0,0","0,0","0,0","86,66024560558633","0,07223693715386469","0,0","0,0","0,0","0,0","0,8668432458463762","0,04815795810257645","0,0","0,024078979051288224","0,0","0,0","0,21671081146159404","4,671321935949916","0,04815795810257645","1,08355405730797","0,12039489525644113","0,0","0,0","0,0","0,0","0,0","3,563688899590657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0963159162051529","0,16855285335901757","1,2521069106669878","0,0","0,3852636648206116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33710570671803514","0,0","0,1926318324103058","0,0","0,024078979051288224","0,024078979051288224","0,024078979051288224","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,025265285497726126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,24759979787773","0,07579585649317837","0,30318342597271347","0,0","0,0","0,0","0,48004042445679634","0,0","0,0","0,025265285497726126","0,07579585649317837","0,0","0,07579585649317837","1,4906518443658412","0,025265285497726126","0,202122283981809","0,05053057099545225","0,0","0,0","0,0","0,0","0,025265285497726126","3,006568974229409","0,0","0,07579585649317837","0,05053057099545225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5305709954522486","0,05053057099545225","2,1222839818089945","0,0","0,07579585649317837","0,0","0,05053057099545225","0,025265285497726126","0,0","0,0","0,0","0,0","0,631632137443153","0,0","0,12632642748863063","0,0","0,1010611419909045","0,0","0,0","0,0","0,0","0,05053057099545225"
"Netherlands","2021-04-18","0,0","0,0","0,027870680044593088","0,0","0,0","0,0","0,0","0,027870680044593088","94,7603121516165","0,11148272017837235","0,0","0,0","0,0","0,0","0,08361204013377926","0,0","0,0","0,0","0,0","0,0","0,0","0,5295429208472687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027870680044593088","1,839464882943144","0,0","0,0","0,027870680044593088","0,0","0,11148272017837235","0,055741360089186176","0,0","0,0","0,027870680044593088","0,0","0,0","0,0","0,0","0,0","0,055741360089186176","1,7558528428093645","0,0","0,027870680044593088","0,0","0,08361204013377926","0,16722408026755853","0,0","0,0","0,16722408026755853","0,0","0,055741360089186176","0,0","0,055741360089186176","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,0","0,0","0,0510073960724305","0,0","0,0","0,0","0,0","0,02550369803621525","94,66972711043101","0,1530221882172915","0,0","0,0","0,02550369803621525","0,0","0,07651109410864575","0,0","0,0","0,0510073960724305","0,0","0,0","0,0","0,204029584289722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0966590155572558","0,02550369803621525","0,0","0,0","0,07651109410864575","0,6630961489415965","0,0","0,02550369803621525","0,02550369803621525","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,12751849018107625","2,065799540933435","0,0","0,0510073960724305","0,0","0,0510073960724305","0,07651109410864575","0,0","0,0","0,33154807447079826","0,0","0,0510073960724305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,02050380785003","0,4393673110720563","0,0","0,0","0,17574692442882248","0,0","0,05858230814294083","0,0","0,0","0,0","0,0","0,0","0,0","0,11716461628588166","0,0","0,029291154071470416","0,0","0,0","0,0","0,0","0,029291154071470416","0,0","0,6444053895723492","0,0","0,0","0,0","0,05858230814294083","0,6444053895723492","0,0","0,0","0,05858230814294083","0,2050380785002929","0,0","0,0","0,0","0,0","0,0","0,029291154071470416","2,1382542472173403","0,05858230814294083","0,0","0,0","0,0","0,0","0,0","0,0","0,26362038664323373","0,0","0,029291154071470416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06949270326615706","92,52953439888812","0,3127171646977068","0,0","0,03474635163307853","0,590687977762335","0,0","0,13898540653231412","0,0","0,0","0,0","0,0","0,0","0,0","0,03474635163307853","0,06949270326615706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20847810979847115","0,0","0,0","0,0","0,17373175816539263","2,814454482279361","0,0","0,0","0,0","0,10423905489923557","0,03474635163307853","0,0","0,0","0,06949270326615706","0,0","0,0","2,258512856150104","0,17373175816539263","0,0","0,0","0,0","0,10423905489923557","0,0","0,03474635163307853","0,20847810979847115","0,0","0,03474635163307853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07870916961826052","84,14010232192051","0,19677292404565133","0,0","0,0","1,023219205037387","0,0","0,0","0,0","0,0","0,03935458480913026","0,0","0,03935458480913026","0,0","0,0","0,11806375442739078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07870916961826052","0,0","0,0","0,0","0,8264462809917356","8,185753640299096","0,0","0,03935458480913026","0,07870916961826052","2,3612750885478158","0,0","0,0","0,0","0,0","0,0","0,03935458480913026","1,6922471467926012","0,11806375442739078","0,0","0,0","0,0","0,27548209366391185","0,0","0,0","0,47225501770956313","0,0","0,19677292404565133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
