"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Netherlands","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,5","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,11881188118812","0,0","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","0,0","0,9900990099009901","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,9306930693069315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,67441860465115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,15942028985508","0,0","0,0","0,0","0,0","0,0","0,0","9,420289855072465","0,0","6,521739130434782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,58914728682171","0,7751937984496124","0,0","0,0","0,0","0,0","3,10077519379845","22,48062015503876","0,0","3,875968992248062","0,0","13,178294573643413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","26,591760299625467","0,0","0,0","0,0","0,0","0,0","4,868913857677903","33,33333333333333","0,0","33,33333333333333","0,0","1,4981273408239701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-10-04","0,0","0,0","0,0","0,0","0,7547169811320755","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","17,358490566037734","0,0","0,0","0,0","0,0","0,0","11,69811320754717","30,18867924528302","0,0","35,471698113207545","1,1320754716981132","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0"
"Netherlands","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","21,53846153846154","0,0","0,0","0,0","0,0","0,0","13,846153846153847","27,94871794871795","0,0","30,0","4,358974358974359","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0"
"Netherlands","2020-11-01","0,0","0,0","0,0","0,0","0,48543689320388345","0,24271844660194172","0,7281553398058253","0,0","0,0","0,0","0,0","11,893203883495145","0,24271844660194172","0,0","0,0","0,0","0,0","12,62135922330097","41,99029126213592","0,0","25,970873786407765","1,4563106796116505","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","0,0","0,24271844660194172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,912621359223301","0,0","0,0","0,0"
"Netherlands","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,9259259259259258","0,0","0,0","0,23148148148148145","0,0","10,185185185185185","0,0","0,0","0,0","0,0","0,0","11,342592592592593","43,28703703703704","0,0","31,712962962962965","1,1574074074074074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0"
"Netherlands","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,20533880903490762","0,6160164271047228","0,0","0,0","0,20533880903490762","0,0","4,517453798767967","0,0","0,0","0,0","0,0","0,0","12,525667351129362","47,43326488706365","0,0","31,006160164271044","3,4907597535934287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,9389671361502347","0,0","3,4428794992175273","0,0","0,0","0,0","0,0","0,0","11,424100156494523","38,967136150234744","0,0","32,70735524256651","10,954616588419405","0,1564945226917058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,0"
"Netherlands","2020-12-27","0,2014098690835851","0,0","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","7,150050352467272","0,0","2,719033232628399","0,0","0,0","0,0","0,0","0,0","11,48036253776435","36,35448136958711","0,0","27,391742195367573","13,39375629405841","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8056394763343404","0,0","0,0","0,0"
"Netherlands","2021-01-10","0,0","0,0725163161711385","0,0725163161711385","0,0","0,0","0,0725163161711385","0,0","0,0","0,0","14,938361131254533","0,0725163161711385","3,4807831762146484","0,0","0,0","0,0","0,0","0,0","11,820159535895575","37,99854967367658","0,0","20,522117476432197","5,583756345177665","0,0","0,0","0,0","0,0","0,0","0,7976794778825236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,0","0,0","4,423495286439449","0,0","0,0725163161711385","0,0"
"Netherlands","2021-01-24","0,05730659025787965","0,0","0,0","0,05730659025787965","0,28653295128939826","0,0","0,0","0,0","0,0","22,292263610315185","0,0","2,6361031518624642","0,0","0,05730659025787965","0,0","0,05730659025787965","0,0","8,08022922636103","34,61318051575931","0,0","21,776504297994272","3,32378223495702","0,0","0,0","0,0","0,0","0,0","2,9226361031518624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17191977077363896","0,0","0,05730659025787965","0,0","2,8080229226361033","0,0","0,05730659025787965","0,7449856733524355"
"Netherlands","2021-02-07","0,13181019332161686","0,04393673110720562","0,0","0,30755711775043937","0,08787346221441124","0,0","0,08787346221441124","0,0","0,0","31,678383128295255","0,0","3,163444639718805","0,0","0,0","0,0","0,0","0,0","7,996485061511424","32,90861159929701","0,0","16,65202108963093","1,8892794376098416","0,0","0,0","0,0","0,0","0,0","2,0650263620386644","0,13181019332161686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21968365553602814","0,17574692442882248","0,0","0,0","0,13181019332161686","0,0","0,04393673110720562","0,39543057996485065","0,04393673110720562","0,08787346221441124","0,0","1,3181019332161688","0,04393673110720562","0,0","0,39543057996485065"
"Netherlands","2021-02-21","0,46529662659945714","0,038774718883288095","0,038774718883288095","0,11632415664986429","0,038774718883288095","0,0","0,038774718883288095","0,0","0,0","50,87243117487398","0,0","2,2101589763474214","0,0","0,0","0,0","1,0081426909654905","0,0","3,9550213260953857","24,19542458317177","0,038774718883288095","10,158976347421481","0,6203955021326095","0,0","0,0","0,0","0,0","0,0","3,3346258239627766","0,038774718883288095","0,11632415664986429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5816207832493214","0,38774718883288095","0,0","0,0","0,0","0,0","0,0","0,46529662659945714","0,0","0,5816207832493214","0,0","0,5816207832493214","0,0","0,0","0,11632415664986429"
"Netherlands","2021-03-07","0,20455873758036236","0,0","0,029222676797194622","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","79,51490356516658","0,0","0,29222676797194624","0,11689070718877849","0,0","0,0","0,4091174751607247","0,0","0,7597895967270601","9,848042080654588","0,058445353594389245","3,5359438924605495","0,29222676797194624","0,0","0,0","0,0","0,0","0,0","2,4254821741671537","0,029222676797194622","0,058445353594389245","0,0","0,0","0,0","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","0,058445353594389245","0,46756282875511396","1,1981297486849796","0,0","0,0","0,0","0,0","0,0","0,23378141437755698","0,0","0,14611338398597312","0,029222676797194622","0,11689070718877849","0,0","0,0","0,11689070718877849"
"Netherlands","2021-03-21","0,04964010920824026","0,0","0,02482005460412013","0,0","0,04964010920824026","0,0","0,0","0,0","0,0","87,1680317696699","0,09928021841648052","0,42194092827004215","0,04964010920824026","0,0","0,02482005460412013","0,0","0,0","0,22338049143708116","4,542069992553984","0,04964010920824026","1,0176222387689253","0,19856043683296104","0,0","0,0","0,0","0,0","0,0","3,5740878629932986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04964010920824026","0,1737403822288409","1,6629436584760486","0,0","0,0","0,0","0,0","0,02482005460412013","0,3971208736659221","0,0","0,14892032762472077","0,02482005460412013","0,02482005460412013","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,051321529381575574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,58326918142161","0,2052861175263023","0,2052861175263023","0,0","0,0","0,0","0,0","0,0","0,07698229407236336","1,539645881447267","0,025660764690787787","0,2052861175263023","0,051321529381575574","0,0","0,0","0,0","0,0","0,0","3,0279702335129586","0,0","0,0","0,051321529381575574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051321529381575574","2,155504234026174","0,0","0,0","0,0","0,0","0,0","0,5132152938157557","0,0","0,12830382345393893","0,12830382345393893","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,0","0,0","0,02796420581655481","0,0","0,0","0,0","0,0","0,0","0,02796420581655481","94,74272930648769","0,22371364653243847","0,05592841163310962","0,0","0,0","0,0","0,0","0,0","0,0","0,47539149888143173","0,0","0,02796420581655481","0,0","0,0","0,0","0,0","0,0","0,25167785234899326","1,8736017897091721","0,0","0,0","0,02796420581655481","0,0","0,11185682326621924","0,0","0,02796420581655481","0,0","0,0","0,0","0,0","0,0","0,05592841163310962","1,761744966442953","0,0","0,16778523489932887","0,0","0,0","0,0","0,08389261744966443","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,0","0,0","0,051137816415239075","0,0","0,0","0,0","0,0","0,0","0,025568908207619537","94,29813346970084","0,4858092559447712","0,0767067246228586","0,0","0,0","0,051137816415239075","0,0","0,0","0,0","0,1534134492457172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33239580669905394","1,0994630529276401","0,025568908207619537","0,0","0,0","0,0767067246228586","0,715929429813347","0,051137816415239075","0,0767067246228586","0,0","0,0","0,0","0,0","0,0","0,12784454103809767","2,1477882894400406","0,051137816415239075","0,0767067246228586","0,0","0,0","0,0","0,0767067246228586","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,12053441765902","0,551844321812373","0,02904443799012489","0,0","0,0","0,0","0,0","0,0","0,0","0,11617775196049956","0,0","0,02904443799012489","0,0","0,0","0,0","0,0","0,02904443799012489","0,26139994191112403","0,6389776357827476","0,0","0,0","0,0","0,05808887598024978","0,6389776357827476","0,02904443799012489","0,20331106593087425","0,0","0,02904443799012489","0,0","0,0","0,0","0,02904443799012489","2,207377287249492","0,0","0,0","0,0","0,0","0,0","0,02904443799012489","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06944444444444445","92,8125","0,798611111111111","0,10416666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,034722222222222224","0,06944444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,20833333333333334","0,0","0,0","0,0","0,1736111111111111","2,8472222222222223","0,0","0,06944444444444445","0,0","0,0","0,0","0,0","0,0","0,0","2,430555555555556","0,0","0,10416666666666667","0,0","0,034722222222222224","0,0","0,034722222222222224","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07861635220125787","84,94496855345912","0,43238993710691825","0,0","0,0","0,0","0,039308176100628936","0,0","0,039308176100628936","0,0","0,0","0,1179245283018868","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,039308176100628936","0,0","0,0","0,0","0,8254716981132075","9,709119496855347","0,1179245283018868","0,8647798742138365","0,0","0,0","0,0","0,0","0,0","0,039308176100628936","1,8081761006289307","0,0","0,2751572327044025","0,0","0,0","0,0","0,19654088050314467","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11191941801902631","59,988808058198096","0,33575825405707893","0,05595970900951316","0,0","0,0","0,05595970900951316","0,0","0,05595970900951316","0,0","0,0","0,0","0,0","0,05595970900951316","0,0","0,0","0,0","0,0","0,7274762171236709","0,11191941801902631","0,0","0,0","0,0","0,6715165081141579","32,17683268047006","0,6155567991046447","2,630106323447118","0,0","0,11191941801902631","0,0","0,0","0,0","0,11191941801902631","1,0632344711807498","0,0","0,391717963066592","0,0","0,05595970900951316","0,0","0,6715165081141579","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06045949214026602","17,079806529625152","0,0","0,12091898428053204","0,0","0,0","0,06045949214026602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03022974607013301","0,03022974607013301","0,0","0,21160822249093109","0,03022974607013301","0,0","0,0","0,0","0,18137847642079807","75,81620314389359","0,5441354292623942","4,171704957678355","0,2720677146311971","0,18137847642079807","0,03022974607013301","0,4534461910519952","0,0","0,03022974607013301","0,15114873035066506","0,0","0,03022974607013301","0,0","0,3022974607013301","0,0","0,21160822249093109","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024515812699190977","4,241235596960039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024515812699190977","88,8453052218681","0,5393478793822015","4,461877911252758","0,22064231429271883","0,4658004412846286","0,0","1,029664133366021","0,0","0,0","0,14709487619514586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08237232289950577","0,0","1,5650741350906094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08237232289950577","0,0","0,0","0,0","0,0","0,0","91,51565074135091","0,7413509060955519","3,8714991762767705","0,16474464579901155","1,2355848434925865","0,0","0,4942339373970346","0,0","0,0","0,2471169686985173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
