"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Netherlands","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,5","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,0990099009901","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,9306930693069315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,77777777777777","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,68115942028986","0,0","0,0","0,0","0,0","0,0","9,420289855072465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,4186046511628","0,0","0,0","0,0","0,0","3,10077519379845","22,48062015503876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,42322097378277","0,0","0,0","0,0","0,0","4,868913857677903","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,00000000000001","0,0","0,0","0,0","0,0","11,923076923076923","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,2538860103627","0,0","0,0","0,0","0,0","13,989637305699482","28,238341968911918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2590673575129534","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,24271844660194172","0,0","0,0","0,0","0,0","0,0","0,7281553398058253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,53398058252427","0,0","0,0","0,0","0,0","12,62135922330097","41,99029126213592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","0,0","0,0","0,24271844660194172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,912621359223301","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6976744186046512","0,0","0,0","0,0","0,0","0,0","0,9302325581395349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23255813953488372","42,7906976744186","0,0","0,0","0,0","0,0","11,395348837209303","43,48837209302325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,0"
"Netherlands","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,6198347107438017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","38,84297520661157","0,0","0,0","0,0","0,0","12,603305785123966","47,5206611570248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4702194357366771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9404388714733543","47,17868338557994","0,0","0,0","0,0","0,0","11,442006269592477","38,87147335423197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9404388714733543","0,0","0,0","0,1567398119122257","0,0"
"Netherlands","2020-12-27","0,20161290322580644","0,0","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,15725806451613","43,44758064516129","0,0","0,0","0,0","0,0","11,491935483870968","36,391129032258064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0"
"Netherlands","2021-01-10","0,0","0,0744047619047619","0,0744047619047619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0744047619047619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,327380952380953","29,315476190476193","0,0","0,0","0,0","0,0","12,12797619047619","37,57440476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,818452380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,538690476190476","0,0","0,0","0,0744047619047619","0,0"
"Netherlands","2021-01-24","0,05780346820809249","0,0","0,0","0,0","0,05780346820809249","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,36994219653179","27,398843930635834","0,05780346820809249","0,0","0,05780346820809249","0,0","8,150289017341041","34,85549132947977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9479768786127165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05780346820809249","0,0","0,0","0,05780346820809249","0,0","0,0","0,0","0,0","0,0","2,832369942196532","0,0","0,0","0,05780346820809249","0,7514450867052023"
"Netherlands","2021-02-07","0,13333333333333333","0,044444444444444446","0,0","0,0","0,3111111111111111","0,0","0,0","0,08888888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08888888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,68888888888889","21,91111111111111","0,044444444444444446","0,0","0,0","0,0","8,088888888888889","33,111111111111114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0888888888888886","0,13333333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,17777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,044444444444444446","0,0","0,0","0,0","0,08888888888888889","0,0","0,0","0,0","0,0","0,0","1,2444444444444445","0,0","0,044444444444444446","0,044444444444444446","0,4"
"Netherlands","2021-02-21","0,495458298926507","0,041288191577208914","0,041288191577208914","0,0","0,12386457473162675","0,0","0,0","0,041288191577208914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041288191577208914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,80264244426094","13,542526837324525","0,0","0,0","1,0734929810074318","0,0","4,211395540875309","25,474814203137903","0,041288191577208914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5920726672171757","0,041288191577208914","0,0","0,12386457473162675","0,0","0,0","0,0","0,0","0,0","0,6193228736581338","0,0","0,41288191577208916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,12386457473162675"
"Netherlands","2021-03-07","0,21289537712895376","0,0","0,030413625304136254","0,0","0,0","0,0","0,0","0,030413625304136254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,56204379562044","4,075425790754258","0,0","0,0","0,4257907542579075","0,0","0,7907542579075426","9,945255474452555","0,06082725060827251","0,0","0,0","0,0","0,0","0,0","0,0","0,06082725060827251","2,493917274939173","0,030413625304136254","0,0","0,06082725060827251","0,0","0,0","0,0","0,030413625304136254","0,06082725060827251","0,48661800486618007","0,0","1,2165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15206812652068127","0,0","0,0","0,030413625304136254","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,12165450121654502"
"Netherlands","2021-03-21","0,07568113017154389","0,0","0,0","0,0","0,0","0,0","0,0","0,050454086781029264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,46215943491423","1,7154389505549947","0,0","0,025227043390514632","0,0","0,0","0,22704339051463168","4,566094853683148","0,050454086781029264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6579212916246218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050454086781029264","0,17658930373360243","0,0","1,6902119071644806","0,0","0,0","0,0","0,0","0,0","0,0","0,025227043390514632","0,0","0,0","0,0","0,17658930373360243","0,0","0,0","0,025227043390514632","0,0","0,0","0,025227043390514632","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,026490066225165563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,13245033112582","0,4768211920529801","0,0","0,0","0,0","0,0","0,07947019867549669","1,5099337748344372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026490066225165563","3,0728476821192054","0,0","0,0","0,0","0,052980132450331126","0,0","0,0","0,052980132450331126","0,0","0,052980132450331126","0,0","2,225165562913907","0,0","0,0","0,026490066225165563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,0","0,0","0,028336639274582034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,89940493057524","0,05667327854916407","0,0","0,028336639274582034","0,0","0,0","0,0","0,5100595069424767","0,0","0,0","0,0","0,0","0,0","0,0","0,22669311419665628","0,05667327854916407","1,8985548313969962","0,0","0,0","0,0","0,028336639274582034","0,0","0,0","0,14168319637291016","0,0","0,05667327854916407","0,0","1,7852082742986681","0,0","0,0","0,19835647492207426","0,0","0,0","0,0","0,0","0,028336639274582034","0,0","0,0","0,05667327854916407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,05173305742369374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,6456285566477","0,0775995861355406","0,0","0,0775995861355406","0,0","0,0","0,0","0,12933264355923435","0,0","0,0","0,0","0,0","0,0","0,0","0,3362648732540093","0,0","1,1122607346094155","0,02586652871184687","0,0","0,0","0,0","0,0775995861355406","0,0","0,9829280910501811","0,0","0,12933264355923435","0,0","2,172788411795137","0,05173305742369374","0,0","0,12933264355923435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,62776957163959","0,059084194977843424","0,0","0,0","0,0","0,0","0,0","0,11816838995568685","0,0","0,0","0,0","0,0","0,0","0,029542097488921712","0,2658788774002954","0,0","0,620384047267356","0,0","0,0","0,0","0,0","0,059084194977843424","0,0","0,9453471196454948","0,0","0,029542097488921712","0,0","2,2451994091580505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,41168091168092","0,10683760683760685","0,0","0,07122507122507123","0,0","0,0","0,0","0,03561253561253561","0,07122507122507123","0,0","0,0","0,0","0,0","0,0","0,2136752136752137","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","0,17806267806267806","0,0","3,0982905982905984","0,0","0,0","0,0","2,4572649572649574","0,0","0,0","0,10683760683760685","0,0","0,03561253561253561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
