"location","date","A (Lineage)","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","3,4428794992175273","0,0","0,0","0,0","0,0","0,0","11,424100156494523","38,967136150234744","0,0","32,70735524256651","10,954616588419405","0,1564945226917058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,0"
"Netherlands","2020-12-27","0,2014098690835851","0,0","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","7,150050352467272","0,0","0,0","0,0","0,0","2,719033232628399","0,0","0,0","0,0","0,0","0,0","11,48036253776435","36,35448136958711","0,0","27,391742195367573","13,39375629405841","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8056394763343404","0,0","0,0","0,0"
"Netherlands","2021-01-10","0,0","0,0725163161711385","0,0725163161711385","0,0","0,0","0,0725163161711385","0,0","0,0","15,010877447425672","0,0","0,0","0,0","0,0","3,4807831762146484","0,0","0,0","0,0","0,0","0,0","11,820159535895575","37,99854967367658","0,0","20,522117476432197","5,583756345177665","0,0","0,0","0,0","0,0","0,0","0,7976794778825236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,0","0,0","4,423495286439449","0,0","0,0725163161711385","0,0"
"Netherlands","2021-01-24","0,057273768613974804","0,0","0,0","0,057273768613974804","0,286368843069874","0,0","0,0","0,0","22,2794959908362","0,0","0,0","0,0","0,0","2,691867124856816","0,0","0,057273768613974804","0,0","0,057273768613974804","0,0","8,075601374570446","34,65063001145475","0,0","21,8213058419244","3,3218785796105386","0,0","0,0","0,0","0,0","0,0","2,9209621993127146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11454753722794961","0,0","0,057273768613974804","0,0","2,8064146620847654","0,0","0,0","0,7445589919816723"
"Netherlands","2021-02-07","0,13181019332161686","0,04393673110720562","0,0","0,30755711775043937","0,08787346221441124","0,0","0,08787346221441124","0,0","31,45869947275923","0,0","0,21968365553602814","0,0","0,0","3,471001757469244","0,0","0,0","0,0","0,0","0,0","8,040421792618629","32,99648506151142","0,0","16,608084358523726","1,8892794376098416","0,0","0,0","0,0","0,0","0,0","2,0650263620386644","0,13181019332161686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21968365553602814","0,17574692442882248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04393673110720562","0,21968365553602814","0,04393673110720562","0,08787346221441124","0,0","1,2302284710017575","0,04393673110720562","0,0","0,39543057996485065"
"Netherlands","2021-02-21","0,46529662659945714","0,038774718883288095","0,038774718883288095","0,11632415664986429","0,038774718883288095","0,0","0,038774718883288095","0,0","50,79488173710741","0,0","0,038774718883288095","0,0","0,038774718883288095","2,404032570763862","0,0","0,0","0,0","1,0081426909654905","0,0","3,993796044978674","24,19542458317177","0,038774718883288095","10,158976347421481","0,6203955021326095","0,0","0,0","0,0","0,0","0,0","3,3346258239627766","0,038774718883288095","0,11632415664986429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5816207832493214","0,38774718883288095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27142303218301667","0,0","0,5816207832493214","0,0","0,5428460643660333","0,0","0,0","0,11632415664986429"
"Netherlands","2021-03-07","0,20455873758036236","0,0","0,029222676797194622","0,0","0,029222676797194622","0,0","0,0","0,0","79,48568088836937","0,029222676797194622","0,0","0,0","0,0","0,4091174751607247","0,11689070718877849","0,0","0,0","0,4091174751607247","0,0","0,7597895967270601","9,818819403857393","0,058445353594389245","3,5651665692577437","0,2630040911747516","0,0","0,0","0,0","0,0","0,058445353594389245","2,4254821741671537","0,0","0,058445353594389245","0,0","0,0","0,0","0,0","0,0","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","0,058445353594389245","0,46756282875511396","1,1396843950905904","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","0,0","0,0","0,14611338398597312","0,0","0,14611338398597312","0,029222676797194622","0,11689070718877849","0,0","0,0","0,11689070718877849"
"Netherlands","2021-03-21","0,04964010920824026","0,0","0,02482005460412013","0,0","0,04964010920824026","0,0","0,0","0,0","87,26731198808638","0,0","0,0","0,0","0,0","0,570861255894763","0,04964010920824026","0,0","0,02482005460412013","0,0","0,0","0,22338049143708116","4,542069992553984","0,04964010920824026","0,9928021841648051","0,12410027302060064","0,0","0,0","0,0","0,0","0,0","3,5740878629932986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04964010920824026","0,1737403822288409","1,2658227848101267","0,0","0,3971208736659221","0,0","0,0","0,0","0,0","0,0","0,0","0,3474807644576818","0,0","0,1737403822288409","0,02482005460412013","0,02482005460412013","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,02564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,71794871794872","0,07692307692307693","0,0","0,0","0,0","0,23076923076923078","0,0","0,0","0,0","0,0","0,0","0,07692307692307693","1,564102564102564","0,02564102564102564","0,20512820512820512","0,05128205128205128","0,0","0,0","0,0","0,0","0,02564102564102564","3,0256410256410255","0,0","0,0","0,05128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05128205128205128","2,076923076923077","0,0","0,07692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,46153846153846156","0,0","0,1282051282051282","0,1282051282051282","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,0","0,0","0,027932960893854747","0,0","0,0","0,0","0,0","0,027932960893854747","94,91620111731844","0,055865921787709494","0,0","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","0,0","0,0","0,0","0,5307262569832402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027932960893854747","1,8715083798882683","0,0","0,0","0,027932960893854747","0,0","0,11173184357541899","0,0","0,0","0,0","0,027932960893854747","0,0","0,0","0,0","0,0","0,0","0,055865921787709494","1,759776536312849","0,0","0,027932960893854747","0,0","0,16759776536312848","0,0","0,0","0,25139664804469275","0,0","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,0","0,0","0,05095541401273885","0,0","0,0","0,0","0,0","0,025477707006369425","94,5732484076433","0,15286624203821655","0,0","0,025477707006369425","0,0","0,07643312101910828","0,0","0,0","0,05095541401273885","0,0","0,0","0,0","0,2038216560509554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0955414012738853","0,025477707006369425","0,0","0,0","0,07643312101910828","0,7388535031847133","0,0","0,025477707006369425","0,025477707006369425","0,07643312101910828","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","2,089171974522293","0,0","0,05095541401273885","0,05095541401273885","0,07643312101910828","0,0","0,0","0,33121019108280253","0,0","0,05095541401273885","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,07103508263265","0,43490866917947235","0,0","0,17396346767178894","0,0","0,05798782255726297","0,0","0,0","0,0","0,0","0,0","0,0","0,11597564511452595","0,0","0,028993911278631487","0,0","0,0","0,0","0,0","0,028993911278631487","0,0","0,6378660481298928","0,0","0,0","0,0","0,05798782255726297","0,6378660481298928","0,0","0,0","0,05798782255726297","0,2029573789504204","0,0","0,0","0,0","0,0","0,0","0,028993911278631487","2,1165555233400983","0,05798782255726297","0,0","0,0","0,0","0,0","0,0","0,2609452015076834","0,0","0,028993911278631487","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06925207756232687","92,65927977839335","0,31163434903047094","0,03462603878116344","0,5886426592797784","0,0","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","0,03462603878116344","0,06925207756232687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20775623268698062","0,0","0,0","0,0","0,17313019390581716","2,804709141274238","0,0","0,0","0,0","0,06925207756232687","0,0","0,0","0,0","0,06925207756232687","0,0","0,0","2,2506925207756234","0,17313019390581716","0,0","0,0","0,10387811634349031","0,0","0,03462603878116344","0,20775623268698062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07840062720501764","84,16307330458643","0,1960015680125441","0,0","1,0192081536652293","0,0","0,0","0,0","0,0","0,03920031360250882","0,0","0,03920031360250882","0,0","0,0","0,11760094080752645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03920031360250882","0,0","0,0","0,0","0,8232065856526851","8,271266170129362","0,0","0,03920031360250882","0,07840062720501764","2,3128185025480206","0,0","0,0","0,0","0,0","0,0","0,03920031360250882","1,6856134849078792","0,11760094080752645","0,0","0,0","0,27440219521756176","0,0","0,0","0,4704037632301058","0,0","0,1960015680125441","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11148272017837235","59,19732441471572","0,055741360089186176","0,055741360089186176","1,0033444816053512","0,0","0,16722408026755853","0,0","0,0","0,055741360089186176","0,0","0,055741360089186176","0,0","0,0","0,055741360089186176","0,0","0,055741360089186176","0,0","0,0","0,0","0,0","0,055741360089186176","0,16722408026755853","0,0","0,0","0,0","0,6688963210702341","22,296544035674472","0,39018952062430323","0,6688963210702341","0,8918617614269788","10,702341137123746","0,2229654403567447","0,055741360089186176","0,0","0,2787068004459309","0,0","0,11148272017837235","1,0033444816053512","0,055741360089186176","0,0","0,0","0,39018952062430323","0,0","0,055741360089186176","0,7246376811594203","0,0","0,4459308807134894","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05868544600938967","17,16549295774648","0,0","0,0","0,08802816901408451","0,0","0,11737089201877934","0,0","0,0","0,05868544600938967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029342723004694836","0,029342723004694836","0,0","0,0","0,029342723004694836","0,0","0,0","0,0","0,17605633802816903","40,63967136150235","0,3227699530516432","0,8802816901408451","1,056338028169014","16,637323943661972","4,841549295774648","0,029342723004694836","0,0","16,901408450704224","0,0","0,029342723004694836","0,14671361502347416","0,0","0,0","0,0","0,029342723004694836","0,0","0,2934272300469483","0,20539906103286387","0,0","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021422450728363327","4,177377892030849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021422450728363327","44,00171379605827","0,2356469580119966","0,985432733504713","0,7069408740359897","15,5955441302485","5,634104541559554","0,021422450728363327","0,042844901456726654","28,406169665809767","0,0","0,0","0,12853470437017994","0,0","0,021422450728363327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
