"location","date","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.91 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Mozambique","2021-03-21","0,0","0,0","18,75","0,0","6,25","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0"
"Mozambique","2021-04-04","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-04-18","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-05-02","0,0","5,263157894736842","0,0","5,263157894736842","0,0","89,47368421052632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-05-16","0,0","12,5","12,5","0,0","0,0","37,5","0,0","12,5","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-05-30","0,0","0,0","0,0","0,0","0,0","55,55555555555556","0,0","11,11111111111111","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-06-13","0,0","0,0","0,0","0,0","0,0","62,5","0,0","12,5","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-06-27","0,0","0,0","0,9345794392523363","0,0","0,0","1,8691588785046727","0,0","11,214953271028037","0,0","0,0","1,8691588785046727","7,476635514018691","0,0","0,0","0,9345794392523363","4,672897196261682","0,0","69,1588785046729","0,0","1,8691588785046727","0,0","0,0","0,0"
"Mozambique","2021-07-11","0,9174311926605505","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","2,7522935779816518","0,9174311926605505","0,9174311926605505","11,926605504587156","42,201834862385326","1,834862385321101","0,9174311926605505","0,0","3,669724770642202","0,0","30,275229357798167","0,9174311926605505","0,0","0,9174311926605505","0,0","0,9174311926605505"
"Mozambique","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6875","0,0","0,0","9,375","39,0625","0,0","0,0","1,5625","9,375","0,0","35,9375","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,833333333333336","37,5","0,0","0,0","0,0","4,166666666666666","4,166666666666666","29,166666666666668","0,0","0,0","0,0","0,0","4,166666666666666"
"Mozambique","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","38,46153846153847","0,0","0,0","0,0","0,0","0,0","53,84615384615385","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","21,428571428571427","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,44444444444444","0,0","0,0","0,0","0,0","0,0","55,55555555555556","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Mozambique","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","75,0","0,0"
"Mozambique","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
