"location","date","A (Lineage)","A.23.1","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Unknown"
"Gambia","2020-10-04","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2020-10-18","0","0","28","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2020-11-01","0","0","8","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30"
"Gambia","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"Gambia","2020-12-13","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2020-12-27","0","0","0","0","0","2","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2021-01-10","2","0","0","6","0","8","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2021-01-24","5","9","0","9","0","18","0","0","71","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2021-02-07","0","7","0","0","0","59","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2021-02-21","0","6","0","6","0","32","0","0","275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2021-03-07","0","0","0","103","0","64","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2021-03-21","0","0","0","388","0","61","25","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2021-04-04","0","0","0","174","20","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0"
"Gambia","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215"
"Gambia","2021-05-02","0","0","0","9","0","25","17","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","9","0"
"Gambia","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39"
"Gambia","2021-05-30","0","0","0","0","0","2","2","0","0","0","0","46","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0"
"Gambia","2021-06-13","0","0","0","1","0","0","0","0","1","0","0","17","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Gambia","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","4","0","8","0","0","0","4","0","0","0"
"Gambia","2021-07-11","0","0","0","0","0","0","2","0","0","0","0","131","0","8","5","2","2","15","35","2","12","4","0","0","0","0","0","0"
"Gambia","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","503","259","0","0","0","16","214","0","0","31","0","16","16","0","0","0","0"
"Gambia","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","241","327","0","0","0","0","670","0","0","35","0","0","0","0","0","0","0"
"Gambia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0"
"Gambia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152"
"Gambia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47"
"Gambia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
