"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.92 (WHO VOC)","Eta (WHO AFM)","Other","Unknown"
"Gambia","2020-08-23","58","0","0","1334","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2020-09-06","79","0","0","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2020-09-20","0","0","0","329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2020-10-04","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55"
"Gambia","2020-11-01","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30"
"Gambia","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"Gambia","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48"
"Gambia","2020-12-27","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2021-01-10","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2021-01-24","15","0","29","58","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2021-02-07","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2021-02-21","0","0","0","191","32","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","32","0","0","32","0"
"Gambia","2021-03-07","0","0","118","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0"
"Gambia","2021-03-21","0","0","390","71","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0"
"Gambia","2021-04-04","0","0","193","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0"
"Gambia","2021-04-18","0","0","0","0","43","0","86","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2021-05-02","0","0","33","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","50","0"
"Gambia","2021-05-16","0","0","20","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2021-05-30","0","19","0","7","13","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2021-06-13","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia","2021-06-27","0","13","0","0","0","0","25","0","13","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0"
"Gambia","2021-07-11","0","79","0","0","4","0","37","0","10","4","0","4","30","0","10","0","0","0","30","0","7","4","0","0","0"
"Gambia","2021-07-25","0","222","0","0","0","0","305","0","0","0","0","0","388","28","0","28","0","28","56","0","0","0","0","0","0"
"Gambia","2021-08-08","0","103","0","0","11","0","226","0","11","0","0","11","840","0","0","0","31","0","41","0","0","0","0","0","0"
"Gambia","2021-08-22","0","23","0","0","12","0","149","12","0","0","12","0","585","12","0","0","0","23","0","12","0","0","0","0","0"
"Gambia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297"
"Gambia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152"
"Gambia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47"
"Gambia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Gambia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Gambia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15"
