"location","date","A (Lineage)","A.23.1","A.27","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Ireland","2021-02-07","42","0","14","0","12950","0","42","456","0","0","0","14","1933","28","0","249","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","14","0","0","0","42","0","0","0","0","111","0","42","0","42","0"
"Ireland","2021-02-21","8","0","8","102","9835","8","24","321","0","0","8","0","711","8","16","102","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","24","16","0","0","24","0","0","0","16","94","0","16","0","40","0"
"Ireland","2021-03-07","21","6","0","106","7597","11","16","81","0","0","0","0","176","0","0","11","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","21","0","0","0","0","6","0","0","0","11","0","6","0","21","0"
"Ireland","2021-03-21","5","0","0","52","6895","18","95","65","0","0","0","0","31","9","0","31","0","5","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","43","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"Ireland","2021-04-04","0","0","0","138","7159","28","33","33","0","0","0","0","17","39","0","6","0","6","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","11","22","0","0","0","6","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-04-18","0","0","0","251","4882","42","8","15","0","0","0","0","19","0","0","0","0","0","4","19","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","27","12","0","0","0","4","30","0","0","0","8","0","0","0","4","0"
"Ireland","2021-05-02","0","0","0","184","5565","64","0","4","0","0","4","0","20","0","0","0","0","0","0","4","0","10","14","0","137","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","14","67","0","0","0","0","10","170","0","0","0","0","0","0","0","0","0"
"Ireland","2021-05-16","0","0","0","126","5323","23","0","26","0","0","0","0","4","0","0","0","0","0","0","0","0","0","26","0","144","0","0","0","0","30","0","0","0","0","0","0","0","0","8","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","4","0","45","0","0","0","0","4","82","0","0","0","4","0","0","0","0","0"
"Ireland","2021-05-30","0","0","0","33","5443","23","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","135","3","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","3","0","211","0","0","0","3","0","0","0","0","0"
"Ireland","2021-06-13","4","0","0","100","4341","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","4","0","23","0","390","0","0","0","0","19","0","0","0","0","0","0","0","0","12","0","0","0","0","0","136","0","0","0","0","0","0","37","0","0","0","4","0","0","0","0","0","0","0","45","0","8","0","4","0","0","0","0","0"
"Ireland","2021-06-27","3","0","0","15","2345","0","0","6","0","0","0","0","0","0","0","0","0","0","0","3","0","0","12","0","989","0","0","0","3","49","0","0","3","0","0","0","0","0","18","0","0","0","0","0","674","0","0","0","0","0","0","251","6","3","0","12","0","0","3","0","0","0","0","69","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","16","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","1935","0","0","0","4","42","0","0","0","4","0","0","0","0","12","0","4","0","0","0","3115","42","0","0","0","0","0","468","34","16","0","302","0","0","0","0","0","0","0","19","12","8","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","27","493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","3884","0","6","0","48","38","0","11","0","0","0","0","0","0","64","6","11","6","6","0","7968","408","0","0","0","0","0","843","668","48","16","546","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","13","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3537","0","0","0","20","46","7","7","0","0","7","33","0","0","33","7","33","7","7","0","11077","291","0","0","0","0","0","2057","919","188","7","1016","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","9","69","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","3407","0","0","0","0","9","0","0","0","0","0","26","18","0","95","163","26","0","9","9","15091","189","9","43","0","26","0","2637","1079","197","0","1533","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2676","19","0","10","0","0","0","0","19","28","0","19","37","0","10","101","10","0","0","0","12463","165","137","229","0","74","28","2128","703","210","46","594","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3336","31","0","16","0","0","0","0","0","8","0","24","8","16","8","215","24","0","0","0","11126","62","277","522","8","116","0","1434","499","169","0","660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4043","0","0","45","0","0","0","68","0","0","0","0","0","0","113","203","0","0","0","0","10421","23","360","405","0","270","0","1326","113","180","0","697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21488"
"Ireland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13038"
"Ireland","2020-02-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
