"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Ireland","2020-07-12","0","0","0","0","0","0","0","0","179","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2020-07-26","0","0","0","0","0","0","0","0","92","0","0","0","0","0","12","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2020-08-09","0","0","0","0","0","0","0","0","103","0","0","0","0","0","35","0","0","695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2020-08-23","0","0","0","0","0","0","0","0","523","0","0","0","0","0","98","0","0","588","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2020-09-06","0","0","0","0","0","0","0","0","244","0","0","0","0","0","828","0","0","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2020-09-20","0","0","0","0","0","0","0","0","653","70","0","0","0","0","1794","0","24","676","24","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2020-10-04","0","0","0","0","0","0","0","0","928","0","0","0","0","232","1855","0","0","696","1391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2020-10-18","0","0","0","0","0","0","0","0","1265","0","0","0","0","80","8454","0","0","1739","396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2020-11-01","0","0","0","0","0","335","0","0","669","0","0","0","0","335","10034","0","0","669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2020-11-15","0","0","0","0","0","0","0","0","475","0","0","0","0","0","5359","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2020-11-29","0","0","0","0","0","0","0","0","319","0","0","0","0","96","3445","0","0","415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","32","0"
"Ireland","2020-12-13","0","0","0","0","0","0","0","0","370","0","0","0","0","0","3328","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2020-12-27","64","0","0","0","0","2724","0","0","634","0","0","0","0","254","5764","0","0","254","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0"
"Ireland","2021-01-10","1347","0","0","0","0","30742","0","0","3142","0","0","0","0","898","19747","0","0","4040","0","0","0","1122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449","0","0","0"
"Ireland","2021-01-24","397","0","0","0","0","24250","0","0","2140","0","80","0","80","80","9669","238","0","1744","0","0","0","397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","555","0","238","0"
"Ireland","2021-02-07","42","0","0","14","0","13035","0","56","442","0","0","0","0","14","1932","28","0","249","0","0","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","14","0","0","0","0","42","0","0","0","0","14","0","42","0","42","0"
"Ireland","2021-02-21","8","0","0","8","102","9928","0","24","328","0","0","8","0","0","711","8","16","102","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","40","0","0","0","0","24","0","0","0","16","0","0","16","0","40","0"
"Ireland","2021-03-07","21","0","6","0","106","7616","11","16","81","0","0","0","0","0","171","0","0","11","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","21","0","0","0","0","0","6","0","0","0","0","0","6","0","21","0"
"Ireland","2021-03-21","0","0","0","0","52","6916","0","95","61","0","0","0","0","0","31","9","0","31","0","5","5","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-04-04","0","0","0","0","137","7129","0","61","33","0","0","0","0","0","17","39","0","6","0","6","0","39","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","17","11","22","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-04-18","0","0","0","0","250","4876","0","53","19","0","0","0","0","0","19","0","0","0","0","0","4","19","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","27","8","0","4","0","0","4","30","0","0","0","0","0","0","0","4","0"
"Ireland","2021-05-02","0","0","0","0","184","5568","4","57","4","0","0","4","0","0","20","0","0","0","0","0","0","4","0","10","14","0","150","0","0","0","14","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","24","0","0","0","0","0","0","0","0","14","67","0","0","0","0","0","10","170","0","0","0","0","0","0","0","0","0"
"Ireland","2021-05-16","0","0","0","0","126","5330","4","15","26","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","26","0","156","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","4","82","0","0","0","4","0","0","0","0","0"
"Ireland","2021-05-30","0","0","0","0","33","5460","3","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","140","3","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","36","0","0","0","0","3","0","211","0","0","0","6","0","0","0","0","0"
"Ireland","2021-06-13","0","4","0","0","101","4313","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","23","0","402","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","8","0","0","0","0","0","0","0","0","4","0","0","0","12","4","38","0","0","0","0","0","8","0","0","0","0","0","0","0","0","45","0","8","0","4","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","0","15","2345","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","12","0","991","0","0","0","49","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","602","60","0","0","0","0","0","0","6","0","0","6","0","0","9","6","250","0","6","3","0","0","12","0","0","3","0","0","0","0","0","69","0","0","0","3","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","0","16","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","1852","0","0","0","42","0","0","0","8","0","0","0","0","0","8","0","0","4","0","0","4","2998","38","8","0","12","0","0","46","140","4","4","0","0","0","0","0","460","0","34","16","0","0","302","0","0","0","0","0","0","0","0","19","12","8","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","0","32","533","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","2614","6","6","6","37","0","11","0","0","0","0","0","0","0","11","37","6","16","16","6","0","7229","1449","0","6","0","0","0","16","854","11","27","0","0","0","6","64","822","0","648","43","6","16","564","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","0","13","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1905","0","0","0","39","7","7","0","0","7","33","0","0","0","0","26","7","33","13","7","13","10879","884","0","13","0","13","7","7","1034","52","7","33","7","7","20","33","2054","7","923","189","7","7","1021","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","0","9","69","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","1776","0","0","0","9","0","0","0","0","0","26","0","18","0","137","69","163","26","0","9","35","14981","180","43","77","9","52","0","35","1563","0","26","0","9","0","0","26","2510","0","1068","197","0","0","1528","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1386","0","0","0","0","0","0","19","28","0","19","0","37","10","238","10","101","10","0","0","0","12254","174","128","192","0","73","10","19","1304","92","19","0","0","37","37","28","1933","0","684","210","0","46","611","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1958","0","0","0","0","0","0","0","8","0","23","0","8","0","108","8","215","23","0","0","0","10872","62","283","505","8","115","0","23","1514","69","0","0","0","54","23","8","1346","0","497","169","0","0","658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2475","0","0","0","0","0","33","0","0","0","0","0","0","0","66","88","295","11","0","11","11","10476","11","360","458","11","175","0","22","1189","77","0","0","0","88","77","33","1276","0","273","175","0","0","578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3156","0","0","0","0","0","0","0","0","14","0","0","0","0","28","69","218","164","0","0","69","13560","14","177","395","0","82","0","55","1089","109","0","14","0","41","327","0","857","0","245","109","0","0","694","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2746","0","0","0","0","0","0","0","0","0","0","0","0","0","367","367","275","92","0","0","0","18856","0","641","92","0","367","0","92","2746","92","0","0","0","275","367","0","1557","0","275","0","0","0","1282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
