"location","date","Alpha (WHO VOC)","B (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","Unknown"
"Andorra","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90,0"
"Andorra","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170,0"
"Andorra","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","349,0"
"Andorra","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","546,0"
"Andorra","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1267,0"
"Andorra","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1448,0"
"Andorra","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1047,0"
"Andorra","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","840,0"
"Andorra","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","626,0"
"Andorra","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","483,0"
"Andorra","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","765,0"
"Andorra","2021-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","963,0"
"Andorra","2021-02-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","702,0"
"Andorra","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","448,0"
"Andorra","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","343,0"
"Andorra","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","475,0"
"Andorra","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","714,0"
"Andorra","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","574,0"
"Andorra","2021-05-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","477,0"
"Andorra","2021-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","228,0"
"Andorra","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183,0"
"Andorra","2021-06-13","120,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Andorra","2021-06-27","69,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Andorra","2021-07-11","56,0","","","","","","56,0","","56,0","","","","28,0","","","","","","","","","","","","","","","","","","",""
"Andorra","2021-07-25","","","","77,0","","","77,0","","","154,0","","","39,0","","","77,0","","","","","","","","","","","","","","","",""
"Andorra","2021-08-08","","","","","","","","","338,0","","","","","","","","","","","","","","","","","","","","","","",""
"Andorra","2021-08-22","","","","","","","","","","152,0","","","","","","","","","","","","","","","","","","","","","",""
"Andorra","2021-09-05","","","","","","","","","","23,0","","23,0","","","23,0","","","","","","","","","","","","","","","","",""
"Andorra","2021-09-19","","","","","","","","","","","","","","69,0","","","","","","","","","","","","","","","","","",""
"Andorra","2021-10-03","","","","","","","","","66,0","","33,0","","","","","","","","","","","","","","","","","","","","",""
"Andorra","2021-10-17","","","","","","116,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Andorra","2021-10-31","","","","","","178,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Andorra","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","303,0"
"Andorra","2021-11-28","","","","","","","893,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Andorra","2021-12-12","","","","","228,0","","1364,0","682,0","","455,0","","","","","","","","","","","","","","","","","","","","","",""
"Andorra","2021-12-26","","","","","","","1069,0","153,0","","458,0","","","","","","","306,0","153,0","","153,0","","","","","","","","","","","",""
"Andorra","2022-01-09","","","","","","","968,0","","162,0","","","","","","","","646,0","807,0","","323,0","","1614,0","","162,0","","","","","","","",""
"Andorra","2022-01-23","","","","","","","","","","","","","","","","","602,0","2407,0","903,0","","","1805,0","301,0","301,0","","","","","","","301,0",""
"Andorra","2022-02-06","","","","","","","","","","","","","","","","","","1262,0","631,0","421,0","","631,0","","631,0","","","","","","","",""
"Andorra","2022-02-20","","","","","","","","","","","","","","","","","99,0","198,0","99,0","","99,0","","","99,0","99,0","","","297,0","","","",""
"Andorra","2022-03-06","","","","","","","","","","","","","","","","","","77,0","154,0","","","77,0","","","77,0","","","77,0","","","385,0",""
"Andorra","2022-03-20","","","","","","","","","","","","","","","","","","50,0","50,0","","","","","","50,0","","","100,0","","","550,0",""
"Andorra","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","330,0","","","66,0","","","395,0",""
"Andorra","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","41,0","","41,0","","","","605,0",""
"Andorra","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","178,0","","","72,0","","","392,0",""
"Andorra","2022-05-15","","","74,0","","","","","","","","","","","","","","","","","","","","","","221,0","","","147,0","","","367,0",""
"Andorra","2022-05-29","","","202,0","","","","","","","","","","","","","","","","","","","","","","","68,0","","202,0","","","269,0",""
"Andorra","2022-06-12","","","35,0","","","","","","","","","","","","","","","","","","","","","","35,0","","","18,0","18,0","18,0","209,0",""
"Andorra","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","550,0"
"Andorra","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","897,0"
"Andorra","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
