"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO VOI)","Other"
"Sri Lanka","2021-01-24","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","79,62962962962963","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111"
"Sri Lanka","2021-02-07","0,0","16,417910447761194","0,0","0,0","0,0","0,0","76,11940298507463","4,477611940298507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714"
"Sri Lanka","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","98,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-03-07","0,0","8,333333333333332","0,0","0,0","0,0","4,166666666666666","75,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332"
"Sri Lanka","2021-03-21","0,0","6,382978723404255","0,0","0,0","0,0","0,0","82,97872340425532","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,51063829787234"
"Sri Lanka","2021-04-04","0,0","8,333333333333332","0,0","0,0","0,0","8,333333333333332","66,66666666666666","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-04-18","0,0","0,0","0,0","0,0","0,0","37,5","50,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-05-02","0,0","31,343283582089555","0,0","0,0","0,0","25,37313432835821","4,477611940298507","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","34,32835820895522"
"Sri Lanka","2021-05-16","0,0","20,454545454545457","2,272727272727273","0,0","0,0","61,36363636363637","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092"
"Sri Lanka","2021-05-30","0,0","4,545454545454546","0,0","0,0","0,0","70,45454545454545","2,272727272727273","0,0","0,0","0,0","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","15,909090909090908"
"Sri Lanka","2021-06-13","0,0","18,0327868852459","0,0","0,0","1,639344262295082","63,934426229508205","1,639344262295082","0,0","0,0","0,0","6,557377049180328","0,0","0,0","1,639344262295082","0,0","0,0","6,557377049180328"
"Sri Lanka","2021-06-27","0,0","17,6056338028169","0,0","0,7042253521126761","0,0","59,154929577464785","2,112676056338028","0,0","0,7042253521126761","1,4084507042253522","7,746478873239436","0,7042253521126761","0,7042253521126761","0,0","0,0","0,0","9,15492957746479"
"Sri Lanka","2021-07-11","0,0","12,857142857142856","0,0","0,0","0,0","42,857142857142854","0,0","0,0","1,4285714285714286","0,0","35,714285714285715","2,857142857142857","0,0","1,4285714285714286","0,0","0,0","2,857142857142857"
"Sri Lanka","2021-07-25","0,0","7,317073170731707","0,0","0,0","0,0","42,68292682926829","3,6585365853658534","0,0","0,0","0,0","40,243902439024396","3,6585365853658534","0,0","0,0","0,0","0,0","2,4390243902439024"
"Sri Lanka","2021-08-08","0,0","0,0","0,0","0,0","0,0","10,16949152542373","0,847457627118644","0,0","0,0","0,0","86,4406779661017","1,694915254237288","0,0","0,0","0,0","0,0","0,847457627118644"
"Sri Lanka","2021-08-22","0,0","1,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-09-05","0,0","0,5494505494505495","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","71,42857142857143","21,978021978021978","0,5494505494505495","1,098901098901099","1,098901098901099","0,0","2,197802197802198"
