"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.95 (WHO VOC)","Eta (WHO AFM)","Omicron - BA.1 (WHO VOC)","Other"
"Sri Lanka","2021-02-21","0,0","0,0","0,0","0,0","94,23076923076923","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-03-07","0,0","8,333333333333332","0,0","4,166666666666666","79,16666666666666","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666"
"Sri Lanka","2021-03-21","0,0","6,25","0,0","0,0","81,25","0,0","0,0","2,083333333333333","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332"
"Sri Lanka","2021-04-04","0,0","8,333333333333332","0,0","8,333333333333332","66,66666666666666","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-04-18","0,0","0,0","0,0","37,5","50,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-05-02","0,0","31,818181818181817","0,0","25,757575757575758","7,575757575757576","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","31,818181818181817"
"Sri Lanka","2021-05-16","0,0","22,727272727272727","0,0","61,36363636363637","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092"
"Sri Lanka","2021-05-30","0,0","4,545454545454546","0,0","70,45454545454545","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,909090909090908"
"Sri Lanka","2021-06-13","0,0","20,33898305084746","0,0","66,10169491525424","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","3,389830508474576"
"Sri Lanka","2021-06-27","0,0","17,985611510791365","0,7194244604316548","60,431654676258994","2,877697841726619","0,0","0,0","0,7194244604316548","0,7194244604316548","0,7194244604316548","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","3,597122302158273","0,0","0,7194244604316548","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,7194244604316548","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,474820143884892"
"Sri Lanka","2021-07-11","0,0","12,857142857142856","0,0","42,857142857142854","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","8,571428571428571","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","1,4285714285714286","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","2,857142857142857"
"Sri Lanka","2021-07-25","0,0","6,172839506172839","0,0","44,44444444444444","2,4691358024691357","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","14,814814814814813","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","23,456790123456788","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357"
"Sri Lanka","2021-08-08","0,0","0,0","0,0","10,16949152542373","0,847457627118644","0,0","0,0","0,0","0,0","0,0","10,16949152542373","0,0","0,0","0,0","22,88135593220339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,38983050847458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,847457627118644","0,0","0,0","0,847457627118644"
"Sri Lanka","2021-08-22","0,0","0,9708737864077669","0,0","2,912621359223301","0,0","0,0","0,0","0,0","0,0","0,0","5,825242718446602","0,0","0,0","0,0","20,388349514563107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,165048543689316","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8834951456310676","3,8834951456310676","0,0","0,0","0,0"
"Sri Lanka","2021-09-05","0,0","0,91324200913242","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","4,10958904109589","0,45662100456621","0,0","0,0","29,68036529680365","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,91324200913242","0,0","0,91324200913242","0,0","0,0","0,0","48,858447488584474","0,0","0,91324200913242","0,45662100456621","3,1963470319634704","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","3,1963470319634704","0,0","0,91324200913242","0,0","0,45662100456621","2,28310502283105","0,0","0,0","0,0"
"Sri Lanka","2021-09-19","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0","0,7246376811594203","0,0","39,85507246376812","0,0","0,7246376811594203","0,0","0,0","0,7246376811594203","1,4492753623188406","0,0","0,0","0,0","0,0","0,7246376811594203","0,7246376811594203","0,0","32,608695652173914","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","1,4492753623188406","0,7246376811594203","0,0","0,7246376811594203","0,7246376811594203","0,0","0,7246376811594203","0,0","0,0","0,0","0,7246376811594203","0,7246376811594203","0,7246376811594203","0,0","0,0","5,797101449275362","0,0","0,0","0,7246376811594203"
"Sri Lanka","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,843373493975903","1,2048192771084338","0,0","0,0","53,01204819277109","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,32530120481928","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0"
"Sri Lanka","2021-10-17","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","11,65644171779141","0,6134969325153374","0,0","0,0","20,858895705521473","0,0","0,0","0,6134969325153374","0,0","0,0","1,2269938650306749","0,0","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","52,760736196319016","0,0","0,0","0,0","3,6809815950920246","0,0","0,0","0,0","0,6134969325153374","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","2,4539877300613497","0,0","0,0","3,067484662576687"
"Sri Lanka","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","27,61904761904762","0,0","0,0","0,0","0,9523809523809524","0,0","1,9047619047619049","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","49,523809523809526","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,9523809523809524","2,857142857142857","0,0","0,0","0,0"
"Sri Lanka","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,476190476190476","0,0","0,0","1,1904761904761905","35,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,66666666666667","1,1904761904761905","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0"
"Sri Lanka","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,641975308641975","0,0","0,0","0,0","48,148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,03703703703704","1,2345679012345678","2,4691358024691357","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0"
