"location","date"," (Lineage)","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Sri Lanka","2021-05-30","0,0","0,0","4,545454545454546","70,45454545454545","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,636363636363635"
"Sri Lanka","2021-06-13","0,0","0,0","20,33898305084746","66,10169491525424","0,0","1,694915254237288","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","3,389830508474576"
"Sri Lanka","2021-06-27","0,0","0,0","18,705035971223023","60,431654676258994","3,597122302158273","0,0","0,0","0,7194244604316548","1,4388489208633095","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,597122302158273","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,755395683453238"
"Sri Lanka","2021-07-11","0,0","0,0","12,857142857142856","42,857142857142854","0,0","0,0","0,0","1,4285714285714286","0,0","5,714285714285714","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","1,4285714285714286","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","2,857142857142857"
"Sri Lanka","2021-07-25","1,2195121951219512","0,0","6,097560975609756","43,90243902439025","2,4390243902439024","0,0","0,0","0,0","0,0","3,6585365853658534","0,0","0,0","0,0","0,0","14,634146341463413","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,170731707317074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024"
"Sri Lanka","2021-08-08","0,0","0,0","0,0","10,16949152542373","0,847457627118644","0,0","0,0","0,0","0,0","10,16949152542373","0,0","0,0","0,0","0,0","22,88135593220339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,54237288135594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,847457627118644"
"Sri Lanka","2021-08-22","0,0","0,0","2,3255813953488373","6,976744186046512","0,0","0,0","0,0","0,0","0,0","6,976744186046512","0,0","0,0","0,0","0,0","32,55813953488372","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,51162790697674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-09-05","0,0","0,0","0,4716981132075472","1,4150943396226416","0,0","0,0","0,0","0,0","0,0","9,433962264150944","0,0","0,0","0,0","0,4716981132075472","28,77358490566038","0,0","0,0","3,7735849056603774","0,0","0,0","0,4716981132075472","0,0","0,0","0,4716981132075472","0,4716981132075472","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","46,22641509433962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","2,8301886792452833","0,9433962264150944","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","2,358490566037736","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-09-19","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","6,521739130434782","0,0","0,0","0,0","0,0","39,85507246376812","0,0","0,7246376811594203","0,7246376811594203","0,0","1,4492753623188406","0,0","0,0","0,0","0,7246376811594203","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,7246376811594203","0,7246376811594203","0,0","0,0","30,434782608695656","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,7246376811594203","0,7246376811594203","0,0","0,7246376811594203","0,7246376811594203","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","6,521739130434782","0,7246376811594203","0,0","0,0","0,0","0,7246376811594203"
"Sri Lanka","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,27710843373494","0,0","1,2048192771084338","0,0","0,0","53,01204819277109","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,89156626506024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-10-17","0,0","0,0","0,0","0,0","2,4539877300613497","0,0","0,0","0,0","0,0","9,815950920245399","0,6134969325153374","0,0","0,6134969325153374","0,0","20,858895705521473","0,0","0,0","6,134969325153374","0,0","0,0","0,0","0,0","0,0","3,067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,920245398773","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,6134969325153374","0,0","0,0","0,0","2,4539877300613497","0,0","0,0","0,0","0,0","1,2269938650306749"
"Sri Lanka","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,91891891891892","0,0","0,0","0,9009009009009009","0,0","28,82882882882883","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,24324324324324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,81981981981982","0,0","0,0","0,0","0,9009009009009009","39,63963963963964","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","30,630630630630627","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","1,8018018018018018","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-11-28","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","6,8493150684931505","0,0","0,0","0,0","0,0","53,42465753424658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,136986301369863","0,0","2,73972602739726","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0"
