"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","Other"
"Sri Lanka","2020-11-01","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-11-15","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-11-29","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-12-13","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-01-10","0,0","0,0","7,6923076923076925","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-01-24","0,0","0,0","3,7037037037037033","0,0","87,03703703703704","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033"
"Sri Lanka","2021-02-07","0,0","0,0","15,942028985507244","0,0","78,26086956521739","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406"
"Sri Lanka","2021-02-21","0,0","0,0","0,0","0,0","94,23076923076923","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-03-07","0,0","0,0","8,333333333333332","4,166666666666666","75,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332"
"Sri Lanka","2021-03-21","0,0","0,0","6,25","0,0","81,25","0,0","2,083333333333333","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332"
"Sri Lanka","2021-04-04","0,0","0,0","8,333333333333332","8,333333333333332","66,66666666666666","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-04-18","0,0","0,0","0,0","37,5","50,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-05-02","0,0","0,0","31,818181818181817","25,757575757575758","7,575757575757576","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","31,818181818181817"
"Sri Lanka","2021-05-16","0,0","0,0","22,727272727272727","61,36363636363637","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092"
"Sri Lanka","2021-05-30","0,0","0,0","4,545454545454546","70,45454545454545","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,909090909090908"
"Sri Lanka","2021-06-13","0,0","0,0","20,33898305084746","66,10169491525424","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","3,389830508474576"
"Sri Lanka","2021-06-27","0,0","0,0","18,705035971223023","60,431654676258994","3,597122302158273","0,0","0,7194244604316548","0,7194244604316548","0,7194244604316548","1,4388489208633095","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","3,597122302158273","0,7194244604316548","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","5,755395683453238"
"Sri Lanka","2021-07-11","0,0","0,0","12,857142857142856","42,857142857142854","0,0","0,0","1,4285714285714286","0,0","0,0","7,142857142857142","0,0","0,0","2,857142857142857","0,0","1,4285714285714286","1,4285714285714286","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","2,857142857142857"
"Sri Lanka","2021-07-25","0,0","0,0","6,097560975609756","45,1219512195122","1,2195121951219512","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","14,634146341463413","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","23,170731707317074","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6585365853658534"
"Sri Lanka","2021-08-08","0,0","0,847457627118644","0,0","10,16949152542373","0,0","0,0","0,0","0,0","0,0","10,16949152542373","0,0","0,0","22,88135593220339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,54237288135594","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","1,694915254237288"
"Sri Lanka","2021-08-22","0,0","0,0","0,9708737864077669","2,912621359223301","0,0","0,0","0,0","0,0","0,0","5,825242718446602","0,0","0,0","20,388349514563107","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","61,165048543689316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8834951456310676","0,0","3,8834951456310676","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-09-05","0,0","0,91324200913242","0,91324200913242","1,36986301369863","0,0","0,0","0,0","0,0","0,0","5,93607305936073","0,0","0,0","29,22374429223744","0,0","0,0","0,91324200913242","1,36986301369863","0,0","0,0","0,45662100456621","52,054794520547944","0,0","0,45662100456621","1,82648401826484","0,0","0,0","0,45662100456621","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,45662100456621","0,0","2,28310502283105","0,45662100456621","0,0","0,0","0,0"
"Sri Lanka","2021-09-19","0,0","0,0","0,0","2,1739130434782608","0,7246376811594203","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,7246376811594203","39,85507246376812","0,0","0,0","0,7246376811594203","0,0","0,7246376811594203","0,7246376811594203","0,0","33,33333333333333","0,0","0,0","0,7246376811594203","0,0","0,0","1,4492753623188406","0,7246376811594203","0,7246376811594203","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,7246376811594203","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","5,072463768115942","0,0","0,7246376811594203","0,0","0,0"
"Sri Lanka","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,843373493975903","0,0","0,0","51,80722891566265","1,2048192771084338","0,0","1,2048192771084338","1,2048192771084338","0,0","0,0","0,0","31,32530120481928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-10-17","0,0","0,0","0,0","0,0","1,8404907975460123","0,0","0,0","0,0","0,0","26,380368098159508","0,6134969325153374","0,0","20,858895705521473","0,6134969325153374","0,0","1,2269938650306749","0,6134969325153374","0,0","0,0","0,0","39,263803680981596","0,0","0,0","1,8404907975460123","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,6134969325153374","0,0","0,0","0,6134969325153374","0,0","0,0","2,4539877300613497","0,0","0,0","0,0","1,8404907975460123"
"Sri Lanka","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,50485436893204","0,9708737864077669","0,0","27,184466019417474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,57281553398058","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","2,912621359223301","0,0","0,0","0,0","0,0"
