"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Eta (WHO AFM)","Other"
"Sri Lanka","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-01-10","0,0","7,6923076923076925","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-01-24","0,0","7,4074074074074066","0,0","87,03703703703704","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-02-07","0,0","17,391304347826086","0,0","78,26086956521739","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-02-21","0,0","0,0","0,0","94,23076923076923","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-03-07","0,0","12,5","4,166666666666666","79,16666666666666","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-03-21","0,0","10,416666666666668","0,0","83,33333333333334","0,0","0,0","4,166666666666666","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-04-04","0,0","8,333333333333332","8,333333333333332","66,66666666666666","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-04-18","0,0","0,0","37,5","50,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-05-02","0,0","43,93939393939394","25,757575757575758","7,575757575757576","0,0","1,5151515151515151","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","18,181818181818183"
"Sri Lanka","2021-05-16","0,0","27,27272727272727","61,36363636363637","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546"
"Sri Lanka","2021-05-30","0,0","6,8181818181818175","70,45454545454545","2,272727272727273","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,636363636363635"
"Sri Lanka","2021-06-13","0,0","22,033898305084744","66,10169491525424","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","3,389830508474576","1,694915254237288","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576"
"Sri Lanka","2021-06-27","0,0","20,863309352517987","60,431654676258994","2,877697841726619","0,0","0,0","0,7194244604316548","0,7194244604316548","0,7194244604316548","2,877697841726619","0,0","0,0","0,0","3,597122302158273","0,0","0,7194244604316548","0,0","0,7194244604316548","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","4,316546762589928"
"Sri Lanka","2021-07-11","0,0","12,857142857142856","42,857142857142854","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","14,285714285714285","0,0","0,0","0,0","20,0","0,0","0,0","0,0","2,857142857142857","1,4285714285714286","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857"
"Sri Lanka","2021-07-25","0,0","6,172839506172839","44,44444444444444","2,4691358024691357","0,0","0,0","0,0","0,0","0,0","16,049382716049383","0,0","0,0","0,0","23,456790123456788","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357"
"Sri Lanka","2021-08-08","0,0","0,0","10,16949152542373","0,0","0,0","0,0","0,0","0,0","0,0","33,05084745762712","0,0","0,0","0,0","53,38983050847458","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288"
"Sri Lanka","2021-08-22","0,0","0,9708737864077669","2,912621359223301","0,0","0,0","0,0","0,0","0,0","0,0","33,00970873786408","0,0","0,0","0,0","61,165048543689316","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sri Lanka","2021-09-05","0,0","0,91324200913242","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","27,397260273972602","0,0","0,0","0,0","44,74885844748858","0,0","0,0","0,45662100456621","19,63470319634703","0,0","0,0","1,36986301369863","1,36986301369863","0,0","0,45662100456621","0,0","2,28310502283105","0,0","0,0","0,0"
"Sri Lanka","2021-09-19","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","45,65217391304348","0,0","0,7246376811594203","0,7246376811594203","31,15942028985507","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","13,043478260869565","0,0","0,7246376811594203","0,0","0,0","0,0","0,7246376811594203","0,0","0,7246376811594203"
"Sri Lanka","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,41463414634146","1,2195121951219512","0,0","0,0","21,951219512195124","0,0","0,0","0,0","10,975609756097562","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0"
"Sri Lanka","2021-10-17","0,0","0,0","0,0","4,285714285714286","0,0","0,0","0,0","0,0","0,0","33,57142857142857","1,4285714285714286","0,0","0,0","52,85714285714286","0,0","0,0","0,0","2,857142857142857","0,0","0,0","3,571428571428571","0,7142857142857143","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0"
