"location","date","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.85 (WHO VOC)","Gamma (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.26 (WHO VOC)","Omicron - BA.5.2.27 (WHO VOC)","Other","Unknown"
"Laos","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","658"
"Laos","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320"
"Laos","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85"
"Laos","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114"
"Laos","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","609"
"Laos","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2043"
"Laos","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3630"
"Laos","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4077"
"Laos","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3464"
"Laos","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3252"
"Laos","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6032"
"Laos","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6812"
"Laos","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8242"
"Laos","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13921"
"Laos","2021-11-28","0","0","0","17326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2021-12-12","0","0","17802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2021-12-26","0","3758","13154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-01-09","0","6325","6325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-01-23","0","0","11073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-02-06","590","1180","4717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-02-20","141","423","4082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-03-06","0","181","2079","0","633","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-03-20","94","0","1686","0","1031","3465","94","750","375","0","0","1311","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-04-03","0","0","1134","0","3779","11146","189","5101","1323","0","0","6990","0","945","0","0","0","0","0","0","0","0"
"Laos","2022-04-17","0","0","0","0","256","5373","768","2815","1791","0","256","4606","0","768","0","0","0","0","0","0","0","0"
"Laos","2022-05-01","0","0","0","0","174","3813","0","1214","694","174","0","1214","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-05-15","0","0","0","0","0","639","0","0","426","0","0","852","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-05-29","0","0","0","0","0","193","0","97","0","0","0","290","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","0","0","0"
"Laos","2022-07-10","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","212","0","0","0"
"Laos","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","106","843","0","0","0"
"Laos","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","456","114","570","114","0","0"
"Laos","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253","190","505","64","190","0","0","0"
"Laos","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","321","161","0","0","0"
"Laos","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432"
"Laos","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221"
"Laos","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135"
"Laos","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127"
"Laos","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261"
"Laos","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493"
