"location","date","B (Lineage)","Delta - AY.1 (WHO PVOC)","Delta - AY.30 (WHO PVOC)","Delta - AY.31 (WHO PVOC)","Delta - AY.85 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Gamma - P.1 (WHO PVOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.20 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.20 (WHO VOC)","Omicron - BA.5.2.26 (WHO VOC)","Omicron - BA.5.2.27 (WHO VOC)","Omicron - BN.1 (WHO VOC-SUM)","Omicron - BN.1.2 (WHO VOC-SUM)","Omicron - BN.1.3 (WHO VOC-SUM)","Omicron - XBB.1 (WHO VOC-SUM)","Other","Unknown"
"Laos","2021-09-05","0","2887","0","0","578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2021-09-19","0","930","1394","0","930","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2021-10-03","0","5937","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2021-10-17","0","2044","0","0","4769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2021-10-31","0","7261","0","0","982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13921"
"Laos","2021-11-28","0","0","0","0","0","0","17326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2021-12-12","0","0","0","0","17802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2021-12-26","0","3758","0","0","13154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-01-09","0","6325","0","0","6325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-01-23","0","0","0","0","11073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-02-06","0","998","0","0","4989","499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-02-20","0","489","0","0","4034","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-03-06","342","171","0","0","1792","0","0","598","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-03-20","0","0","0","0","1651","92","0","1009","3485","92","734","367","0","0","1376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-04-03","531","0","0","0","531","0","0","3715","10968","177","5661","1416","0","0","6369","0","0","1239","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-04-17","0","0","0","0","0","0","0","225","4945","675","2922","1574","0","225","5394","0","0","675","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-05-01","0","0","0","0","0","0","0","130","3770","0","1300","520","130","0","1430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-05-15","0","0","0","0","0","0","0","0","738","148","0","443","0","0","590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-05-29","0","0","0","0","0","0","0","0","193","0","193","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","50","0","0","0","0","0","0","0"
"Laos","2022-07-10","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","212","0","0","0","0","0","0","0"
"Laos","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","106","0","843","0","0","0","0","0","0","0"
"Laos","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","456","114","0","570","114","0","0","0","0","0","0"
"Laos","2022-09-04","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","164","218","436","109","0","164","55","0","0","0","0","0","0"
"Laos","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","463","290","58","174","58","0","0","0","0","0","0"
"Laos","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","288","48","0","48","0","0","0","0","0","0","0"
"Laos","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","56","0","56","0","0","0","0","0","0","0"
"Laos","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","9","0","43","9","9","17","0","0","0","34","0","0","0"
"Laos","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","87","0","0"
"Laos","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","90","358","0","0","0"
"Laos","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","435","0","0","0"
"Laos","2023-01-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210"
"Laos","2023-01-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76"
"Laos","2023-02-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46"
"Laos","2023-02-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
