"location","date","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.85 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.20 (WHO VOC)","Omicron - BA.5.2.26 (WHO VOC)","Omicron - BA.5.2.27 (WHO VOC)","Other","Unknown"
"Laos","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13921"
"Laos","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17326"
"Laos","2021-12-12","0","0","0","0","17802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2021-12-26","0","4228","0","0","12684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-01-09","0","4217","0","0","8433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-01-23","0","0","0","0","11073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-02-06","649","1297","0","0","4540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-02-20","179","536","0","0","3931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-03-06","0","114","0","0","2048","683","0","0","0","0","0","0","228","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-03-20","0","0","0","0","1580","1129","3499","113","903","339","0","0","1242","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-04-03","0","0","0","0","942","4002","10594","0","5886","1413","0","0","6357","0","1413","0","0","0","0","0","0","0","0","0"
"Laos","2022-04-17","0","0","0","0","0","260","5457","260","2339","1819","0","260","5457","0","780","0","0","0","0","0","0","0","0","0"
"Laos","2022-05-01","0","0","0","0","0","166","3640","0","1159","331","166","0","1820","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-05-15","0","0","0","0","0","0","852","213","0","426","0","0","426","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-05-29","0","0","0","0","0","0","290","0","145","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","50","0","0","0"
"Laos","2022-07-10","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","212","0","0","0"
"Laos","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","117","0","820","0","0","0"
"Laos","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","456","114","0","570","114","0","0"
"Laos","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267","267","466","134","0","67","0","0","0"
"Laos","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","463","232","116","116","116","0","0"
"Laos","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432"
"Laos","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221"
"Laos","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135"
"Laos","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127"
"Laos","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261"
"Laos","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585"
