"location","date","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.85 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Other","Unknown"
"Laos","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","658"
"Laos","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320"
"Laos","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85"
"Laos","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114"
"Laos","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","609"
"Laos","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2043"
"Laos","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3630"
"Laos","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4077"
"Laos","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3464"
"Laos","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3252"
"Laos","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6032"
"Laos","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6812"
"Laos","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8242"
"Laos","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13921"
"Laos","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17326"
"Laos","2021-12-12","0","0","0","0","0","0","0","0","17802","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2021-12-26","0","0","0","0","0","0","0","0","16911","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12649"
"Laos","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11073"
"Laos","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6485"
"Laos","2022-02-20","0","0","0","0","0","0","0","581","4065","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Laos","2022-03-06","0","94","94","0","0","94","94","0","1862","0","652","0","0","0","94","0","0","94","0","0","0","0","0"
"Laos","2022-03-20","94","0","0","94","94","0","0","0","1499","0","1031","3465","94","0","1218","375","0","843","0","0","0","0","0"
"Laos","2022-04-03","0","0","0","0","0","0","0","0","1141","191","3612","10455","191","191","7984","1331","0","4182","381","571","0","381","0"
"Laos","2022-04-17","0","0","0","0","0","0","0","0","0","0","264","5808","264","0","5544","1584","264","2112","0","792","0","0","0"
"Laos","2022-05-01","0","0","0","0","0","0","0","0","0","0","221","3971","0","0","2427","442","0","221","0","0","0","0","0"
"Laos","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","320","0","0","959","639","0","0","0","0","0","0","0"
"Laos","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","145","0","0","290","0","0","145","0","0","0","0","0"
"Laos","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184"
"Laos","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"Laos","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119"
"Laos","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","423"
"Laos","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1053"
"Laos","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1251"
