"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Serbia","2020-11-29","B.1.177 (20E/EU1)","0,0","0,4444444444444444","0,0"
"Serbia","2020-11-29","C (Lineage)","0,15789473684210525","0,44736842105263147","0,21052631578947367"
"Serbia","2020-12-13","Alpha (VOC)","1,0","0,25","2,0"
"Serbia","2020-12-13","B (Lineage)","0,16666666666666666","0,625","0,16666666666666666"
"Serbia","2020-12-13","B.1.177 (20E/EU1)","1,0","1,0","1,0"
"Serbia","2020-12-13","C (Lineage)","0,3333333333333333","0,4166666666666667","0,6666666666666666"
"Serbia","2020-12-27","Alpha (VOC)","0,0","0,1957070707070707","0,0"
"Serbia","2020-12-27","B (Lineage)","0,0","0,2333333333333333","0,0"
"Serbia","2020-12-27","C (Lineage)","0,13043478260869565","0,3663372859025033","0,21739130434782608"
"Serbia","2021-01-10","B (Lineage)","0,4444444444444444","0,3959656084656085","1,3333333333333333"
"Serbia","2021-01-10","B.1.177 (20E/EU1)","1,0","0,2520833333333333","5,0"
"Serbia","2021-01-10","C (Lineage)","0,4782608695652174","0,3883540372670807","1,1304347826086956"
"Serbia","2021-01-24","B (Lineage)","0,14285714285714285","0,2619047619047619","0,42857142857142855"
"Serbia","2021-01-24","C (Lineage)","0,16666666666666666","0,5092592592592592","0,3888888888888889"
"Serbia","2021-02-07","Alpha (VOC)","0,2","0,8291666666666668","0,3"
"Serbia","2021-02-07","B (Lineage)","1,0","0,6041666666666666","1,0"
"Serbia","2021-02-07","B.1.177 (20E/EU1)","1,0","1,0","1,0"
"Serbia","2021-02-07","C (Lineage)","1,0","0,8333333333333334","1,3333333333333333"
"Serbia","2021-02-21","Alpha (VOC)","0,7777777777777778","0,9861111111111112","0,8888888888888888"
"Serbia","2021-02-21","B (Lineage)","1,0","0,125","7,0"
"Serbia","2021-03-07","Alpha (VOC)","0,7777777777777778","1,0","0,7777777777777778"
"Serbia","2021-03-21","Alpha (VOC)","1,25","0,9027777777777778","1,5"
"Serbia","2021-03-21","B (Lineage)","1,0","0,38888888888888895","5,0"
"Serbia","2021-07-11","Delta (VOC)","2,0","1,0","2,0"
