"location","date","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Zeta (WHO VOI)"
"Reunion","2021-05-16","4,838709677419355","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,54838709677419","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-05-30","0,8163265306122449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,10204081632652","0,40816326530612246","0,40816326530612246","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2244897959183674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-06-13","1,532567049808429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,08429118773945","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,08917197452229","0,0","0,6369426751592357","0,0","1,2738853503184715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-07-11","0,4889975550122249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,64303178484109","0,0","2,2004889975550124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7114914425427872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24449877750611246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7114914425427872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-07-25","2,1337126600284493","0,0","0,1422475106685633","0,0","0,0","0,0","0,0","0,0","0,0","59,03271692745376","0,0","1,2802275960170697","0,0","0,5689900426742532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2844950213371266","0,0","0,0","0,0","0,0","0,42674253200568996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1422475106685633","0,0","0,0","0,1422475106685633","0,0","0,0","0,0","0,0","0,0","0,0","34,13940256045519","0,0","0,7112375533428165","0,0","0,0","0,0","0,0","0,0","0,5689900426742532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42674253200568996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-08-08","3,863987635239567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,31221020092735","0,0","1,2364760432766615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3091190108191654","0,0","0,0","0,0","0,0","0,46367851622874806","0,0","0,0","0,0","0,0","0,0","0,0","0,1545595054095827","0,0","0,0","0,0","1,3910355486862442","0,0","0,3091190108191654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,02318392581144","0,0","2,1638330757341575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1545595054095827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6182380216383307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-08-22","2,977667493796526","0,0","0,12406947890818859","0,0","0,0","0,0","0,0","0,0","0,0","18,486352357320097","0,0","1,488833746898263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12406947890818859","0,0","0,0","0,0","0,0","0,49627791563275436","0,0","0,0","0,0","0,0","1,240694789081886","0,0","0,0","0,0","0,0","0,0","0,12406947890818859","0,0","0,0","0,0","0,0","2,729528535980149","0,0","0,8684863523573202","0,0","0,0","0,0","0,620347394540943","0,0","0,0","0,0","0,0","0,0","66,37717121588089","0,7444168734491315","2,481389578163772","0,0","0,0","0,0","0,0","0,24813895781637718","0,0","0,0","0,0","0,12406947890818859","0,0","0,0","0,0","0,0","0,12406947890818859","0,0","0,0","0,0","0,0","0,12406947890818859","0,24813895781637718","0,0","0,0","0,0","0,24813895781637718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-09-05","2,34375","0,0","0,15625","0,0","0,0","0,0","0,0","0,3125","0,0","9,21875","0,0","0,78125","0,15625","0,0","0,0","0,0","0,15625","0,0","0,0","1,875","0,0","0,0","0,0","0,0","0,46875","0,0","0,0","0,0","0,0","1,7187500000000002","0,0","0,0","0,15625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,96875","0,0","4,21875","0,15625","1,40625","0,78125","0,625","0,0","0,0","0,0","0,0","0,0","60,0","1,40625","8,59375","0,0","0,0","0,0","0,0","0,46875","0,0","0,15625","0,15625","0,0","0,15625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,40625","0,0"
"Reunion","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,618937644341801","0,0","1,8475750577367205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0023094688221708","0,0","0,0","0,0","0,0","0,4618937644341801","0,0","0,0","0,0","0,0","3,233256351039261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4642032332563506","0,0","4,849884526558892","0,0","0,0","0,0","5,311778290993072","0,0","0,0","0,0","0,0","0,0","50,11547344110855","4,618937644341801","13,856812933025402","0,23094688221709006","0,0","0,0","0,0","2,5404157043879905","0,0","0,0","0,6928406466512702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9237875288683602","0,0","0,23094688221709006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-10-03","0,45662100456621","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,91324200913242","0,0","4,10958904109589","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","2,73972602739726","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,47945205479452","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","1,82648401826484","0,0","5,47945205479452","0,0","0,0","0,0","4,5662100456621","0,0","0,0","0,0","0,0","0,0","39,26940639269406","5,0228310502283104","25,570776255707763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,91324200913242","0,0","0,91324200913242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-10-17","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,450980392156863","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","9,313725490196079","0,0","0,0","0,0","0,9803921568627451","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,411764705882353","0,0","10,784313725490197","0,0","0,0","0,0","2,450980392156863","0,9803921568627451","0,0","0,49019607843137253","0,0","0,0","10,294117647058822","5,392156862745098","46,07843137254902","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,49019607843137253","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-10-31","0,0","0,0","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,182509505703422","2,2813688212927756","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","1,9011406844106464","0,0","0,0","0,0","0,0","11,02661596958175","0,0","0,0","0,0","0,7604562737642585","0,0","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,870722433460077","9,885931558935361","2,6615969581749046","0,0","0,38022813688212925","0,0","1,520912547528517","0,0","0,0","0,0","0,0","0,38022813688212925","0,7604562737642585","1,520912547528517","40,68441064638783","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","1,1406844106463878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-11-14","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","10,789473684210527","7,105263157894736","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,5263157894736842","0,0","5,263157894736842","0,0","0,0","0,0","2,368421052631579","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,2631578947368421","0,0","0,0","5,526315789473684","24,210526315789473","2,368421052631579","0,0","0,0","0,0","0,7894736842105263","0,0","0,5263157894736842","0,0","0,2631578947368421","0,0","0,0","1,3157894736842104","32,631578947368425","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7894736842105263","0,0","0,5263157894736842","0,0","1,8421052631578945","0,7894736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,491856677524431","2,44299674267101","0,0","0,0","0,32573289902280134","0,0","0,16286644951140067","0,0","0,9771986970684038","0,0","0,16286644951140067","0,16286644951140067","0,32573289902280134","8,143322475570033","0,0","0,32573289902280134","0,0","2,44299674267101","0,16286644951140067","0,16286644951140067","0,0","0,0","0,16286644951140067","0,0","0,0","0,0","0,0","0,0","0,0","2,9315960912052117","24,104234527687296","0,8143322475570033","0,0","0,0","0,0","1,3029315960912053","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","2,1172638436482085","39,413680781758956","0,0","0,0","0,0","0,32573289902280134","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,9771986970684038","0,16286644951140067","0,0","0,0","0,0","0,0","0,0","0,0","1,4657980456026058","0,0","0,0","0,4885993485342019","0,8143322475570033","0,6514657980456027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,0","3,6850921273031827","1,507537688442211","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,0","0,0","0,16750418760469013","3,8525963149078724","0,0","0,0","0,16750418760469013","1,675041876046901","0,0","0,33500837520938026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,8375209380234505","17,42043551088777","0,33500837520938026","0,0","0,0","0,0","1,0050251256281406","0,33500837520938026","0,0","0,0","0,0","0,0","0,0","3,015075376884422","59,2964824120603","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","0,16750418760469013","0,0","0,0","0,0","1,0050251256281406","0,0","0,0","0,33500837520938026","0,16750418760469013","1,0050251256281406","0,0","0,16750418760469013","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,0","0,6700167504187605","0,8375209380234505","0,16750418760469013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8292682926829267","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,20325203252032523","0,20325203252032523","0,0","0,8130081300813009","0,0","4,471544715447155","0,40650406504065045","0,0","0,0","1,2195121951219512","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","9,959349593495935","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","61,99186991869918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","3,048780487804878","1,4227642276422763","3,048780487804878","0,0","0,0","0,0","0,20325203252032523","0,40650406504065045","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,20325203252032523","0,0","0,20325203252032523","0,40650406504065045","0,20325203252032523","0,40650406504065045","0,6097560975609756","3,861788617886179","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2022-01-09","0,0","0,0","0,48661800486618007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48661800486618007","1,094890510948905","0,0","0,0","0,0","0,0","0,12165450121654502","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","2,18978102189781","0,0","0,0","0,12165450121654502","0,12165450121654502","0,48661800486618007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,70316301703163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","30,5352798053528","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48661800486618007","0,0","6,690997566909976","9,854014598540147","22,38442822384428","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,12165450121654502","0,0","2,3114355231143553","0,12165450121654502","0,24330900243309003","0,0","1,2165450121654502","0,9732360097323601","0,48661800486618007","1,338199513381995","1,4598540145985401","10,70559610705596","0,0","1,2165450121654502","0,48661800486618007","0,12165450121654502","0,36496350364963503","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0"
"Reunion","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,620689655172415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","0,0","0,0","0,0","11,442006269592477","11,128526645768025","34,01253918495298","0,4702194357366771","0,1567398119122257","0,3134796238244514","0,0","0,9404388714733543","0,0","0,1567398119122257","0,0","0,0","0,9404388714733543","0,0","0,0","0,0","0,3134796238244514","0,3134796238244514","1,2539184952978055","2,664576802507837","2,3510971786833856","21,473354231974923","0,0","1,5673981191222568","0,3134796238244514","0,1567398119122257","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0"
"Reunion","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3468013468013467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,595959595959595","11,27946127946128","26,599326599326602","0,0","0,16835016835016833","1,0101010101010102","0,0","0,5050505050505051","0,16835016835016833","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,6734006734006733","0,0","0,0","1,8518518518518516","0,5050505050505051","32,49158249158249","0,16835016835016833","2,525252525252525","0,0","0,0","0,0","8,417508417508419","0,16835016835016833","0,0","0,0","0,16835016835016833","0,8417508417508417","0,5050505050505051","0,0","0,0"
"Reunion","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,208333333333334","10,76388888888889","25,34722222222222","0,0","0,0","0,6944444444444444","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,3472222222222222","0,0","1,0416666666666665","0,0","0,0","0,6944444444444444","0,3472222222222222","21,52777777777778","0,0","3,125","0,3472222222222222","0,0","0,0","25,0","1,3888888888888888","0,0","0,0","0,0","1,7361111111111112","0,6944444444444444","0,0","0,0"
