"location","date","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)"
"Reunion","2021-05-16","5,769230769230769","1,282051282051282","0,0","0,0","0,0","0,0","0,0","92,94871794871796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-05-30","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","95,0207468879668","0,4149377593360996","0,4149377593360996","0,0","2,0746887966804977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2448132780082988","0,0","0,0"
"Reunion","2021-06-13","1,1583011583011582","0,0","0,0","0,0","0,0","0,0","0,0","98,45559845559846","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,08306709265176","0,0","0,6389776357827476","0,0","1,2779552715654952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-07-11","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","93,62745098039215","0,0","2,2058823529411766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,715686274509804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,715686274509804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-07-25","2,9787234042553195","0,0","0,0","0,0","0,0","0,0","0,0","58,723404255319146","0,0","1,0638297872340425","0,0","0,6382978723404255","0,0","0,0","0,0","0,0","0,2127659574468085","0,0","0,0","0,2127659574468085","0,0","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2127659574468085","0,0","0,0","0,0","0,0","34,8936170212766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6382978723404255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-08-08","5,47112462006079","0,0","0,0","0,0","0,0","0,0","0,0","34,34650455927052","0,0","0,60790273556231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,303951367781155","0,0","0,0","0,0","0,303951367781155","0,0","0,0","0,0","0,0","0,0","1,21580547112462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,319148936170215","0,0","1,82370820668693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,60790273556231","0,0","0,0","0,0"
"Reunion","2021-08-22","2,1634615384615383","0,0","0,0","0,0","0,0","0,0","0,0","18,75","0,0","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","0,0","0,0","0,2403846153846154","2,644230769230769","0,0","1,201923076923077","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","0,0","69,95192307692307","0,4807692307692308","2,403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0"
"Reunion","2021-09-05","1,056338028169014","0,0","0,0","0,0","0,0","0,0","0,0","8,450704225352112","0,0","0,0","0,0","0,0","0,0","0,0","1,7605633802816902","0,0","0,0","0,0","0,0","0,35211267605633806","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,35211267605633806","0,0","3,169014084507042","0,0","3,5211267605633805","0,35211267605633806","3,169014084507042","0,0","0,35211267605633806","0,0","0,0","0,0","64,08450704225352","2,112676056338028","9,859154929577464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","3,968253968253968","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","2,380952380952381","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","52,38095238095239","7,142857142857142","13,492063492063492","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","2,898550724637681","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","33,33333333333333","4,3478260869565215","31,88405797101449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","1,4492753623188406","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0"
"Reunion","2021-10-17","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","12,962962962962962","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","7,4074074074074066","0,0","3,7037037037037033","0,0","0,0","0,0","7,4074074074074066","3,7037037037037033","0,0","1,8518518518518516","3,7037037037037033","0,0","42,592592592592595","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0"
"Reunion","2021-10-31","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","6,25","9,375","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","18,75","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,5","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-11-14","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,6896551724137931","0,0","0,0","4,827586206896552","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","1,3793103448275863","0,0","6,206896551724138","12,413793103448276","0,6896551724137931","2,7586206896551726","0,0","0,0","0,0","0,0","0,0","0,0","8,96551724137931","14,482758620689657","2,0689655172413794","0,0","0,6896551724137931","0,0","0,0","0,0","1,3793103448275863","0,0","0,0","0,0","33,793103448275865","0,0","0,0","0,0","0,0","2,7586206896551726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,6896551724137931","0,0","4,137931034482759","0,0","0,0","0,0","0,0"
"Reunion","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,093189964157706","0,35842293906810035","0,0","0,0","1,0752688172043012","0,7168458781362007","0,0","0,0","0,0","0,0","7,168458781362006","6,093189964157706","1,0752688172043012","2,1505376344086025","0,35842293906810035","0,0","0,35842293906810035","0,0","0,0","0,0","4,301075268817205","26,16487455197133","1,4336917562724014","0,0","0,35842293906810035","0,0","1,0752688172043012","0,0","0,35842293906810035","0,0","0,0","1,0752688172043012","32,25806451612903","1,0752688172043012","0,0","0,0","0,7168458781362007","1,0752688172043012","0,0","0,0","0,0","0,0","0,35842293906810035","0,0","0,0","0,0","1,4336917562724014","0,0","0,0","1,4336917562724014","1,0752688172043012","0,0","0,35842293906810035","0,0"
"Reunion","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","5,627705627705628","0,4329004329004329","0,0","0,0","0,8658008658008658","0,4329004329004329","0,0","0,0","0,0","0,4329004329004329","4,329004329004329","2,1645021645021645","0,8658008658008658","0,8658008658008658","2,1645021645021645","0,4329004329004329","0,0","0,0","0,0","0,0","1,2987012987012987","17,74891774891775","0,4329004329004329","0,0","0,0","0,0","0,8658008658008658","0,8658008658008658","0,0","0,0","0,0","0,8658008658008658","53,246753246753244","0,0","0,0","0,0","0,0","0,8658008658008658","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,4329004329004329","0,0","0,0","0,4329004329004329","0,8658008658008658","0,0","1,7316017316017316","0,8658008658008658"
