"location","date","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","Zeta - P.2 (WHO FMV)"
"Reunion","2021-05-16","0,0","0,0","5,625","1,25","0,0","0,0","0,0","0,0","0,0","92,5","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-05-30","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","95,0413223140496","0,4132231404958678","0,4132231404958678","0,0","2,066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2396694214876034","0,0"
"Reunion","2021-06-13","0,0","0,0","1,1583011583011582","0,0","0,0","0,0","0,0","0,0","0,0","98,45559845559846","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,07073954983923","0,0","0,6430868167202572","0,0","1,2861736334405145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-07-11","0,0","0,0","0,5","0,0","0,0","0,0","0,0","0,0","0,0","95,25","0,0","2,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25","0,0","0,0","0,0","0,0","0,0","0,0","1,7500000000000002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-07-25","0,0","0,0","2,80561122244489","0,0","0,0","0,0","0,0","0,0","0,0","57,71543086172345","0,0","1,402805611222445","0,2004008016032064","0,8016032064128256","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","0,2004008016032064","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","35,671342685370746","0,0","0,0","0,0","0,0","0,0","0,0","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,0"
"Reunion","2021-08-08","0,0","0,0","5,278592375366569","0,0","0,0","0,0","0,0","0,0","0,0","33,137829912023456","0,0","0,5865102639296188","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,2932551319648094","0,0","1,1730205278592376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,30498533724341","0,0","2,346041055718475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5865102639296188","0,0","0,0"
"Reunion","2021-08-22","0,24096385542168677","0,0","2,1686746987951806","0,0","0,0","0,0","0,0","0,0","0,0","18,795180722891565","0,0","0,24096385542168677","0,0","0,0","0,0","0,24096385542168677","0,0","0,0","0,48192771084337355","0,0","2,6506024096385543","0,7228915662650602","0,0","0,0","0,24096385542168677","0,24096385542168677","0,0","0,0","0,0","70,36144578313252","0,48192771084337355","2,4096385542168677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24096385542168677","0,0","0,0","0,0","0,0","0,48192771084337355","0,0","0,0"
"Reunion","2021-09-05","0,0","0,0","1,0714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","8,571428571428571","0,0","1,0714285714285714","0,0","0,0","0,35714285714285715","1,7857142857142856","0,0","0,0","0,35714285714285715","0,0","3,214285714285714","3,571428571428571","3,214285714285714","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","63,57142857142857","2,142857142857143","10,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,278688524590164","0,0","0,0","0,0","0,0","1,639344262295082","4,098360655737705","0,0","0,0","1,639344262295082","0,0","2,459016393442623","2,459016393442623","0,0","0,0","0,0","5,737704918032787","0,0","0,0","0,0","52,459016393442624","7,377049180327869","13,934426229508196","0,0","0,0","2,459016393442623","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0"
"Reunion","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,823529411764707","0,0","0,0","1,4705882352941175","2,941176470588235","1,4705882352941175","0,0","0,0","1,4705882352941175","0,0","4,411764705882353","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","33,82352941176471","4,411764705882353","32,35294117647059","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","2,941176470588235","0,0","0,0"
"Reunion","2021-10-17","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","11,666666666666666","0,0","8,333333333333332","11,666666666666666","0,0","0,0","0,0","6,666666666666667","3,3333333333333335","0,0","1,6666666666666667","3,3333333333333335","1,6666666666666667","38,333333333333336","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0"
"Reunion","2021-10-31","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,195121951219512","0,0","0,0","0,0","4,878048780487805","0,0","0,0","7,317073170731707","0,0","34,146341463414636","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","2,4390243902439024","4,878048780487805","26,82926829268293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0"
"Reunion","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","15,492957746478872","0,0","0,0","0,0","0,0","0,0","2,8169014084507045","5,633802816901409","0,0","23,943661971830984","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","2,8169014084507045","0,0","0,0","1,4084507042253522","35,2112676056338","2,8169014084507045","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","4,225352112676056","0,0","0,0","0,0"
